#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652616205631658,25.5908515630466,-10.1686614784434,20.74356,18.69919,17.75573,17.32123,17.00474,0.1120769
1237670955178131673,25.7000852059711,-10.2711298300015,20.4321,18.65978,17.67659,17.26193,16.92835,0.1116919
1237670955178066166,25.5854264701131,-10.3640860245719,18.7984,17.60508,16.97263,16.56488,16.35239,0.1139053
1237670955178131575,25.5904708095447,-10.2400984238576,19.64278,17.81642,16.81973,16.38253,16.0548,0.1119848
1237670955178131607,25.6217482294586,-10.243760620943,20.25729,18.31608,17.31989,16.87187,16.5252,0.1127438
1237670955178066134,25.5704923295123,-10.2605486770061,19.00894,16.97601,15.94896,15.53134,15.17246,0.1131808
1237652616205697129,25.7090957092709,-10.2023968220254,18.90798,17.88484,17.50079,17.20343,17.11794,0.1141256
1237670955178131621,25.6460993454749,-10.2453187906644,20.4744,18.48974,17.49608,17.06955,16.75413,0.1119006
1237670955178131619,25.6470378862193,-10.2744646946864,20.42978,18.62996,17.60751,17.15065,16.77909,0.1105858
1237670955178131480,25.6153276944803,-10.2658460748636,19.54927,17.5398,16.52337,16.08587,15.76495,0.110281
1237670955178066117,25.5381619210492,-10.2532044340777,20.19513,18.03977,17.02726,16.60369,16.24897,0.1102872
1237652616205631659,25.5885716881949,-10.1715585595963,20.42358,18.36052,17.66185,17.19573,16.92234,0.1137465
