#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648721230364858,179.116469102641,-0.149325472991786,19.69543,17.65656,16.6272,16.18556,15.80273,0.1066857
1237648721230364906,179.158149573703,-0.0873595750495431,20.20541,18.09222,17.06519,16.61169,16.24739,0.1093337
1237648721230299243,178.952206724711,-0.161224977607729,20.3663,18.61054,17.66621,17.25401,16.91048,0.1076606
1237648721230299282,178.992167996936,-0.0674408981407829,19.20849,17.7398,16.88828,16.4864,16.17032,0.1072191
1237648721230299238,178.936206663132,-0.198986019968847,19.70686,18.02468,17.15175,16.73443,16.40178,0.1083109
1237674649928335507,179.135726360289,-0.211307600496685,20.63441,18.59456,17.5633,17.14395,16.77801,0.1069745
1237648721230299377,179.06897941469,-0.204237577327392,20.02116,18.06896,17.08841,16.64123,16.30938,0.1055758
1237674649928335500,179.126459148223,-0.218346489781526,19.13472,17.40071,16.38429,15.9188,15.52676,0.1103917
1237674649928270134,179.097223359315,-0.364086560666979,18.85425,16.9846,15.97866,15.54699,15.17873,0.1062687
1237674649928335519,179.140463296717,-0.356816374396051,19.67624,18.04481,17.20928,16.7978,16.48117,0.1077927
1237674649928270041,179.05179816781,-0.22483660879515,20.83426,18.55733,17.58353,17.1678,16.83373,0.1056141
1237674649928269977,179.007201745006,-0.217993033404619,19.48153,17.4294,16.42556,15.99806,15.66734,0.1083817
1237648721230364752,179.157441488896,-0.186133916865289,20.73281,18.68253,17.69861,17.26708,16.92055,0.1064471
