#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652599575347420,344.70692726627,-9.45987411982461,18.99192,17.06362,16.07749,15.64912,15.30333,0.07990994
1237652599575412864,344.737347287147,-9.44336946037158,19.4045,18.2248,17.69549,17.40492,17.21196,0.08006555
1237656538590085254,344.579601468419,-9.36123187657243,20.26677,18.65744,17.72902,17.23731,16.83531,0.07817081
1237656538590019758,344.538606935491,-9.23938723732766,19.41864,17.35217,16.41768,15.97679,15.64522,0.08254986
1237652599575281806,344.578550053921,-9.45438648952369,19.58915,17.88401,16.99179,16.60847,16.3071,0.08148782
1237652599575412926,344.836248959766,-9.48348063412755,18.56792,17.34722,16.66186,16.2837,16.0369,0.0802687
1237652599575347427,344.708587545084,-9.44249421511397,19.71362,17.82773,16.89115,16.49652,16.1674,0.07925393
1237656538590085284,344.622355770121,-9.3623860175351,18.72368,17.50959,16.8839,16.45981,16.2673,0.07625741
1237656538590150835,344.730566823205,-9.25652248084929,17.86965,16.36517,15.55586,15.11196,14.77267,0.08284736
1237656538590150878,344.775841041943,-9.3313068901173,19.46231,17.69159,16.81246,16.40335,16.08735,0.07992403
1237652599575347379,344.668973476398,-9.42058502863062,18.97186,17.17653,16.28782,15.89232,15.57068,0.07886653
1237656538590085235,344.562045629998,-9.29537702686586,18.87228,16.98208,16.05781,15.65969,15.3214,0.08019988
1237652599575347375,344.643750220224,-9.41047395465125,19.80292,17.76174,16.80244,16.38054,16.03034,0.08100007
1237656538590085272,344.592020016461,-9.33123602263773,20.00919,18.25604,17.32505,16.90429,16.57208,0.08016755
1237652599575412880,344.754096185674,-9.3980545699538,18.87033,17.79595,17.25326,16.88636,16.71581,0.07669654
1237652599575412948,344.858954468565,-9.40312499817701,19.7903,18.25288,17.51807,17.0421,16.75462,0.08220118
1237656538590085289,344.634228519283,-9.33950699116885,19.31749,18.13486,17.68214,17.39061,17.20374,0.08140021
