#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665548891062390,218.22517493462,23.2817157619126,18.60132,16.93435,16.10154,15.67112,15.36496,0.06539597
1237665531713618065,218.135391891261,23.4960040542937,19.08868,17.40066,16.54836,16.15039,15.83029,0.06168493
1237665549427933286,218.287414481291,23.5262739528637,19.98289,18.22316,17.33375,16.92809,16.60323,0.06540556
1237665548890996843,218.066213070667,23.3221157418788,19.06403,17.10805,16.18663,15.74611,15.45076,0.06523982
1237665549427933260,218.268897102156,23.603237597535,18.83292,16.81587,15.86521,15.42248,15.06503,0.06403326
1237665531713683637,218.267410595835,23.3285566876639,18.79284,17.63415,17.224,16.94815,16.79609,0.06850776
1237665531713618172,218.224077926558,23.4139092792763,18.26034,16.27811,15.37838,14.97554,14.6879,0.0649651
1237665531713749153,218.414442703078,23.2943838370819,19.96463,18.38311,17.58887,17.21871,16.92346,0.06611321
1237665531713618116,218.167568530716,23.433837727453,18.49842,16.93464,16.169,15.7838,15.46304,0.06508013
1237665531713683767,218.384128050171,23.4612819485,19.18798,18.04977,17.66808,17.3997,17.31168,0.06528146
1237665531713683620,218.273470437029,23.3888870107718,19.78487,18.49687,17.86893,17.53041,17.26209,0.06564988
