#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662662143049885,239.07846014811,25.6824889137158,20.1337,18.39676,17.47981,17.05918,16.72192,0.07358789
1237662662679920806,239.240719922297,25.9338130931618,19.74769,18.33636,17.63639,17.2185,16.91724,0.06988126
1237662662679855400,239.186989016429,25.9207023618651,18.67606,16.86789,16.02465,15.5472,15.17443,0.06906382
1237662224624845102,239.080105594031,25.8885007615095,19.57411,17.73382,16.83544,16.43782,16.11795,0.07184321
1237662224624844967,239.159788231143,25.9153062996211,19.91868,17.91418,16.91916,16.41939,16.0534,0.07004093
1237662224624976049,239.292023926606,25.7816478658052,18.67272,16.97913,16.08569,15.59219,15.22725,0.07357717
1237662224624910652,239.200216934581,25.8172458436758,19.91098,18.29202,17.48251,17.01289,16.65146,0.06969199
1237662224624910374,239.200641808614,25.8457427570314,19.86635,17.78837,16.81264,16.36623,15.97582,0.07138164
1237662224624845216,239.099218093374,25.8183678167569,18.50732,16.57867,15.60054,15.14857,14.78547,0.07257354
1237662224624910591,239.176669370745,25.8362621378708,18.72499,16.79826,15.84172,15.42376,15.06441,0.07308424
1237662662143050031,239.191930014988,25.6350434402571,20.46285,18.64802,17.74304,17.31715,16.97241,0.07359958
1237662224624910373,239.193024468595,25.8607237893177,18.53071,16.47016,15.47922,15.0121,14.62916,0.07226688
1237662662679920889,239.277038043624,25.8919235281884,19.85214,18.01309,17.13934,16.68156,16.30922,0.06997172
1237662224624910758,239.258070566913,25.7680621263718,19.22259,17.75385,17.00992,16.59162,16.31223,0.07396245
1237662224624910629,239.155659026389,25.7667629010505,19.46475,17.4479,16.4574,15.99699,15.58303,0.07064528
1237662224624910582,239.141041228586,25.792761933885,19.42849,17.95756,17.26071,16.87641,16.58446,0.07411781
1237662224624845164,239.06772470087,25.8239355343717,18.69388,17.08779,16.28065,15.87364,15.60524,0.0756713
1237662662679855349,239.171526416411,25.96824740059,19.72944,18.47397,17.96948,17.60586,17.39533,0.07461666
1237662224624910738,239.183268331859,25.6739797589039,19.41746,17.59244,16.62673,16.18932,15.8244,0.07410175
1237662224624910616,239.170542626172,25.8102655828807,19.43107,17.83196,16.95195,16.52448,16.18628,0.07185998
1237662224624910557,239.186641249243,25.8855796736235,18.76093,16.75127,15.80484,15.36823,15.00903,0.07007055
1237662224624845145,239.102481473814,25.8757121813603,18.13842,16.1279,15.12226,14.66791,14.29274,0.07412805
1237662662679986374,239.36270679678,25.8342756903921,18.7941,17.00096,16.1619,15.66837,15.2963,0.07076731
1237662224624910448,239.240893108169,25.8647364587183,18.35286,17.40626,16.98443,16.61694,16.52857,0.06939386
1237662224624910570,239.123337795921,25.783544897919,20.41616,18.62443,17.72016,17.29979,16.95154,0.07157591
1237662662679920869,239.317943073937,25.9759875700571,20.09614,18.30616,17.37683,16.93862,16.59891,0.07105101
1237662224624845333,239.033576106781,25.893018701886,19.78812,18.43488,17.931,17.76772,18.15442,0.07506374
1237662662143049994,239.168790775736,25.6383782897111,18.662,16.67518,15.69311,15.23698,14.87612,0.07340284
1237662224624910372,239.184609485546,25.8626057703514,18.96264,16.80499,15.83686,15.39085,15.0429,0.07410772
1237662224624910537,239.119535148524,25.8084104535001,20.22301,18.21715,17.31535,16.90975,16.56302,0.07163633
1237662224624910567,239.139457534488,25.8142597111941,20.10902,18.16383,17.13465,16.58549,16.14994,0.07379451
