#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661087496143146,130.162488477167,28.5303575712682,19.02815,16.98234,15.94063,15.44726,15.1772,0.07935453
1237661087496143181,130.161641985935,28.5519872068732,19.54239,17.68115,16.74226,16.30272,15.96417,0.08011229
1237661126151241861,130.260536233159,28.681245488524,20.22429,18.28728,17.28114,16.81682,16.44538,0.08236913
1237661087496143111,130.159961010542,28.4535478770695,19.59232,17.83041,16.86312,16.38169,16.0073,0.08187604
1237661126151176487,130.198267356692,28.619228186396,19.93446,18.14872,17.19437,16.76893,16.43971,0.08431099
1237661126151176421,130.097415256385,28.6286347008841,19.51273,17.54187,16.56387,16.10536,15.75859,0.08137473
1237661087496143147,130.155710741984,28.5229648738538,19.23783,17.26989,16.29245,15.82622,15.47109,0.07973786
1237661087496143076,130.127920878622,28.4591368995832,19.47752,18.34566,17.79737,17.37457,17.19735,0.08235046
1237661087496143110,130.160435246021,28.4502284421285,19.9641,18.0504,17.11513,16.68908,16.35792,0.08271806
1237661087496143117,130.160321248873,28.4800568569748,19.89551,17.97677,17.0385,16.5825,16.25328,0.08348861
1237661126151176472,130.132821464522,28.6854069875398,18.80024,17.58222,16.96493,16.57068,16.35899,0.07942458
1237661087496143126,130.167230572541,28.4952314673405,19.87843,17.90128,16.86396,16.34486,15.95333,0.08334836
1237661087496143043,130.055600747922,28.4475774406961,20.31081,18.32635,17.38492,16.9243,16.58045,0.08252116
1237661087496208429,130.20724780039,28.5822704636709,21.73207,19.35544,18.3466,17.88178,17.50863,0.08330981
1237661087496208673,130.226057651623,28.5355159624704,20.56764,18.75186,17.84057,17.41899,17.04205,0.07984169
1237661126151110864,129.971778137285,28.5478302751539,20.42732,18.61422,17.70397,17.25496,16.96207,0.08085512
1237661126151110859,130.008344069584,28.4877517828673,19.61709,17.67402,16.71036,16.24891,15.88673,0.08265017
