#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648720165601447,199.676377246123,-0.934632424862442,19.59785,17.90622,17.07287,16.63283,16.33897,0.08231052
1237648720165667149,199.833062067605,-0.899173208127074,19.80976,17.93692,16.9879,16.54233,16.19124,0.08637885
1237648703510479021,199.686452933162,-0.733793413747904,19.25562,17.23803,16.25903,15.8357,15.43507,0.0859492
1237648720165732470,199.91083625479,-0.977930686672655,19.70069,17.79415,16.8989,16.49496,16.19222,0.08103155
1237648720165732577,199.937326757337,-0.9731658876529,19.77718,18.27284,17.35065,16.82636,16.41728,0.08195518
1237648702973673620,199.838607925312,-1.1403021859168,19.15353,17.70317,16.92624,16.50699,16.23545,0.08265019
1237648720165667099,199.819088368127,-0.917044628241778,17.85619,15.85532,14.87731,14.40652,14.08923,0.08186449
1237648720165732503,199.947297248384,-0.951698047648164,20.11917,18.3072,17.4293,17.02153,16.75036,0.08231286
1237648720165667195,199.862757875546,-0.986781835083217,19.47792,18.56142,18.23998,17.95616,17.93719,0.08326132
1237648720165666861,199.807341071537,-0.987785536186768,17.84553,15.89117,14.89601,14.44591,14.12877,0.08169714
1237648702973608253,199.781379689677,-1.11816664767764,19.54336,17.68748,16.80427,16.39521,16.07631,0.08471613
1237648720165601489,199.702440633904,-0.892684203193715,19.23511,17.17944,16.19224,15.71656,15.32567,0.08177792
1237648720165666863,199.819712276905,-0.995419874224125,17.42223,15.38766,14.36378,13.91004,13.5817,0.08434526
1237648703510544596,199.904272978898,-0.767679496796559,20.33566,18.53632,17.70011,17.31382,16.99989,0.08246665
1237648720165732488,199.928698066117,-0.890116334498257,19.3652,17.25771,16.38629,15.91233,15.57701,0.08134449
1237648720165667029,199.769643354331,-0.891089413537086,18.43123,16.41587,15.46491,15.02502,14.70814,0.08493548
1237648720165667154,199.838852667005,-0.922980253907752,19.88163,18.02984,17.13031,16.70833,16.39182,0.07859632
1237648720165667184,199.85737771657,-1.03736046305642,19.75987,17.87545,16.93746,16.49617,16.20575,0.08439431
1237648703510479005,199.676188222483,-0.792305219078004,18.74306,17.51584,16.8362,16.44594,16.19042,0.08478002
1237648720165666999,199.747720200586,-1.02886639585251,20.14781,18.1802,17.19974,16.74421,16.40947,0.08612508
1237648720165667102,199.807794615348,-0.910988167223555,20.5017,18.22564,17.2236,16.69511,16.29509,0.08414804
1237648720165667063,199.790766395601,-0.970986468762879,19.09939,17.47021,16.54719,16.04517,15.71511,0.08805659
1237648702973673638,199.84641439268,-1.12033285401605,20.20563,18.26825,17.36208,16.94041,16.64661,0.08312918
1237648720165732455,199.901294166979,-0.964995909044679,19.26975,17.48028,16.67937,16.28424,16.04531,0.08170553
1237648702973673706,199.891865371066,-1.09756045729609,20.04049,18.25665,17.42727,17.01686,16.70742,0.08030894
1237648720165732526,199.984923540754,-0.988275115748073,19.55998,17.59102,16.65942,16.20569,15.88435,0.0842682
1237648702973673611,199.832904288582,-1.07493247907998,19.06555,17.06481,16.05295,15.53136,15.14853,0.08300412
1237648703510479050,199.693964132575,-0.757549849529011,20.48796,18.38617,17.40133,16.95914,16.58134,0.08697884
1237648720165601422,199.64247088707,-0.962534165362196,19.78924,17.72868,16.80131,16.38268,16.0577,0.0841082
1237648720165732527,199.988543768983,-0.938595818865672,19.00873,17.84218,17.30995,16.94777,16.75808,0.08040725
1237648720165667244,199.768433866454,-0.98986722617461,21.79302,19.9311,19.1293,18.73402,18.52998,0.08210064
1237648720165667083,199.807205045441,-0.879619483156732,20.00522,18.11723,17.19509,16.75941,16.41483,0.08446144
1237648720165732479,199.922126704232,-1.01723521816157,19.30526,17.39048,16.47264,16.04704,15.75101,0.08243853
1237648720165667142,199.831856925079,-0.879977920291207,19.64924,17.88325,16.9955,16.57714,16.27409,0.08179429
1237648720165667139,199.831373155225,-0.947517374935226,19.78787,17.80971,16.83478,16.39056,16.05484,0.08350307
1237648720165667088,199.810815864781,-0.899584884754246,19.59295,17.8746,16.90025,16.3968,16.04667,0.08261908
1237648720165667158,199.839658138968,-0.964385298706396,19.35013,17.4442,16.50888,16.06919,15.73579,0.07840956
1237648720165667188,199.859539855592,-0.839520083355746,19.2312,17.23773,16.25869,15.76289,15.37891,0.08152135
1237648703510479132,199.775666757732,-0.752690296231801,20.69372,18.5789,17.66521,17.24564,16.91498,0.08408105
1237648720165667052,199.787608229686,-0.914201221271584,19.11974,17.16583,16.25837,15.82374,15.54291,0.08133531
1237648702973673619,199.843850586696,-1.12941974499617,17.89923,16.09698,15.27797,14.84222,14.56425,0.08246148
