#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662224618815648,225.098590389428,32.2767196103014,19.97842,18.53611,17.72224,17.22718,16.86836,0.08405514
1237662662136955117,225.134020348518,32.1844506912571,19.23972,17.58115,16.67443,16.25602,15.89137,0.08778048
1237662662137020577,225.213737438081,32.149475834013,19.6089,18.41474,17.9541,17.65194,17.49323,0.08808143
1237662224618815637,225.097618896235,32.3071912019045,20.34304,18.58832,17.71453,17.33004,17.03053,0.08631076
1237662224618881230,225.258297003293,32.2218686009755,19.01581,17.09198,16.13942,15.71633,15.38037,0.08917978
1237662662136955095,225.084795430446,32.1720830278085,19.37825,17.39914,16.4371,16.01975,15.66586,0.08580113
1237662662137020661,225.30949559085,32.1457819429889,18.75251,17.68982,17.26747,16.97387,16.84142,0.08198738
1237662224618946697,225.344734117391,32.1606533055216,19.33147,17.43967,16.5125,16.10044,15.77763,0.08305969
1237662224618881117,225.193955979565,32.2148018269379,21.07489,18.89479,17.90319,17.45767,17.13099,0.08888891
1237662224618881194,225.234662087191,32.2634297941009,19.6295,18.02057,17.15402,16.73239,16.43569,0.08236255
1237662224618881252,225.303554084737,32.2793107230814,19.95717,18.11475,17.21654,16.80368,16.52159,0.08740656
1237662224618881085,225.216772676154,32.3528179789133,19.87503,18.03528,17.12856,16.72465,16.40689,0.08431697
1237662224618815693,225.129862301937,32.2277210898314,19.5218,17.70607,16.75126,16.2885,15.92333,0.08589183
1237662224618946744,225.426081341622,32.2169929726452,19.59535,17.68827,16.75729,16.35176,16.02928,0.08520952
1237662662137020583,225.207401750376,32.1346946806882,19.05244,17.47536,16.66315,16.22386,15.88977,0.08819896
1237662224618815663,225.124575256694,32.306084715762,20.02497,18.2545,17.37684,16.96364,16.67034,0.08418515
1237662224618881208,225.209290748524,32.19148993041,19.47947,17.60983,16.67661,16.2719,15.94909,0.08475388
1237662224618946735,225.411080924924,32.2029609367379,20.5138,18.66472,17.78786,17.36465,17.0264,0.08459265
1237662224618881288,225.322527084911,32.2719679737382,19.46291,17.56374,16.6107,16.17251,15.83111,0.08503438
1237662662137020570,225.22392272651,32.1783738820024,19.56469,17.5461,16.55077,16.09727,15.75356,0.0888389
1237662224618881205,225.224689131963,32.2229567685682,20.58014,18.53632,17.59299,17.15879,16.85729,0.08760108
1237662224618881265,225.262327084383,32.1818489426246,20.16194,18.23242,17.28846,16.86338,16.51966,0.08724402
1237662224618881100,225.178701198504,32.2283960308726,20.39265,18.53681,17.60214,17.20894,16.86686,0.08628085
1237662224618946792,225.439393543378,32.1176745263525,19.74806,17.93009,17.01567,16.62748,16.27158,0.08476703
1237662662137086081,225.276020677141,32.0218271142916,18.79214,17.6571,17.03098,16.60742,16.37811,0.08903588
