#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662194521276555,168.944928944776,41.1601696024139,18.76217,17.16175,16.38098,15.96105,15.66054,0.07189438
1237661967424815220,168.690842261084,41.4133840523077,19.43834,17.6543,16.80944,16.44164,16.12459,0.07270911
1237662194521276590,168.948443030938,41.3404431078776,18.56592,17.50407,17.12482,16.84128,16.77123,0.0760496
1237662194521276580,168.938942614779,41.3017338756271,18.73689,17.44948,16.63874,16.21,15.91292,0.07288454
1237662194521276519,168.857943621037,41.3291988404227,19.96,18.24642,17.41,17.01634,16.7103,0.07326771
1237662194521276543,168.877949493061,41.337417903403,19.58334,18.25898,17.68117,17.33543,17.15725,0.07175896
1237662194521211066,168.801729903295,41.2761611942529,20.35285,18.46706,17.63244,17.26437,16.98533,0.07140616
1237661967424880882,168.958258742441,41.4097399696213,18.6285,17.08935,16.36083,15.99381,15.72939,0.07347739
1237662194521276559,168.91115210169,41.3014033398208,18.22486,16.29428,15.36308,14.94524,14.60064,0.07312918
1237661967424815208,168.675564894308,41.3736207981523,18.56569,17.0989,16.36149,16.01281,15.74775,0.07325237
