#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668271367520394,216.428340677519,16.7459949447553,17.85572,15.97829,15.09101,14.69466,14.38051,0.05506701
1237668297143681122,216.827585428846,16.5204488847027,19.17738,17.31332,16.46743,16.08059,15.7536,0.05423094
1237668271367651606,216.776937609271,16.6081715686509,19.30057,17.72842,16.96534,16.59496,16.31263,0.05180648
1237668271367651469,216.700838131088,16.6793847784704,18.57668,16.75212,15.89392,15.48354,15.18629,0.05485861
1237668297680421164,216.678504971089,16.8179782952171,19.25315,17.51414,16.74524,16.36225,16.05187,0.0512945
1237668271367520509,216.492108770948,16.6529924519037,19.21014,17.41727,16.57434,16.17758,15.86533,0.05545847
1237668297143615699,216.691608994303,16.5152187913816,20.0494,18.2452,17.48778,17.11242,16.80798,0.0516909
1237668297143550145,216.583025150185,16.3834726909568,18.06304,16.19656,15.30041,14.86904,14.53123,0.05187735
1237668271367717022,216.840254902823,16.5933323346036,18.72604,16.78975,15.90497,15.48167,15.16496,0.05556639
1237668271367586064,216.63701463134,16.7413740825276,19.94691,18.12664,17.29827,16.91486,16.61333,0.05123894
1237668271367585805,216.582742999515,16.7972611698581,17.17508,15.22546,14.36065,13.95565,13.65026,0.05369431
1237668271367651499,216.710865490324,16.6573639919509,19.83181,18.19318,17.38384,17.01074,16.79347,0.05497042
1237668297680552231,216.93944398224,16.8573145597708,20.1252,18.2422,17.38776,16.98397,16.66881,0.05084575
1237668271367585876,216.626614357742,16.7774403751575,19.11335,17.32041,16.50514,16.12609,15.81086,0.05447339
1237668271367651655,216.833014824178,16.7059197523635,19.13698,17.58784,16.87596,16.49679,16.26844,0.05576801
1237668271367586077,216.631240839322,16.657976790671,18.42413,16.43072,15.5244,15.11973,14.78209,0.0541324
1237668271367586143,216.664246989952,16.6872885028717,17.13608,15.17233,14.26697,13.84939,13.5374,0.05361164
1237668271367717100,216.936348565135,16.6836977010463,19.75108,18.04594,17.24996,16.87238,16.6167,0.04957927
1237668297143615802,216.818852446601,16.5274397834662,19.28592,17.52672,16.7749,16.42216,16.16858,0.05242562
1237668297143550128,216.596185532536,16.5500548512986,19.912,18.46712,17.66996,17.24757,16.93074,0.0550139
1237668271367651612,216.769676169475,16.5803435951187,19.12464,17.44587,16.67518,16.29096,16.01795,0.05440986
1237668297680552119,216.905702409781,16.8998573375355,16.7023,14.64495,13.74408,13.31512,12.9563,0.05037903
1237668297680486520,216.798882117922,16.9615176221161,18.73463,17.1093,16.31014,15.89187,15.55936,0.05121677
1237668297143550168,216.64167314325,16.5506908392409,19.14641,18.02904,17.55463,17.23896,17.03275,0.05412263
1237668271367651473,216.717295066597,16.7564035467262,18.47217,17.00499,16.26121,15.85924,15.56001,0.05354926
1237668297143681143,216.835187240346,16.4906482223314,19.89268,17.77756,16.88632,16.40749,16.01485,0.05429846
1237668271367585965,216.553752752719,16.7226766728067,18.26487,16.78169,16.06114,15.70628,15.44622,0.05088782
1237668297680421090,216.621325718387,16.8564005290264,18.75158,16.89366,16.04047,15.61693,15.33276,0.05451781
1237668271367651515,216.744308143822,16.7229684972154,20.12932,18.36604,17.55618,17.1736,16.87459,0.05216726
1237668271367585973,216.574920526961,16.7779421162447,18.89373,17.2332,16.41644,16.01543,15.71974,0.05367249
1237668271367585981,216.564664603656,16.6712329560986,20.00701,18.19536,17.36166,16.97505,16.6564,0.05231255
1237668271367586048,216.627161164712,16.6953482593405,17.93978,16.07441,15.19004,14.78292,14.45907,0.05458308
1237668297680421082,216.601049089954,16.8346360617195,18.64875,17.60224,17.12459,16.83959,16.68199,0.05373456
1237668297143681151,216.841204382281,16.5269220460898,18.93188,17.12238,16.19479,15.69686,15.29613,0.05383749
1237668271367586072,216.634490816133,16.7094649158258,20.06682,18.28384,17.45246,17.06168,16.78159,0.05565552
1237668297143615729,216.723713419831,16.5047542444387,18.37203,16.76857,15.99486,15.60133,15.28688,0.05153794
1237668271367651547,216.741456879455,16.6005610266932,18.51003,16.63266,15.73311,15.29815,14.98518,0.0556148
1237668271367717095,216.92098383951,16.6191601722473,18.28479,16.38541,15.48665,15.06374,14.75159,0.05429173
1237668297680486571,216.816595056186,16.8244744516258,20.14601,18.27467,17.34824,16.87786,16.4597,0.0520174
1237668271367716976,216.83224673999,16.552482771664,19.57313,17.54839,16.72389,16.33538,16.05633,0.05594879
1237668271367717071,216.880070850382,16.56718833207,19.97585,18.26185,17.50024,17.0963,16.86089,0.05662472
1237668297680486570,216.821222940417,16.8309532912112,16.73772,14.78759,13.91299,13.49509,13.16174,0.05149917
1237668297680552199,216.922960347392,16.9090816814614,19.85979,17.86599,17.03715,16.63998,16.32851,0.05151609
1237668297680552203,216.897103486732,16.7692949946582,18.9283,17.70669,17.17777,16.87731,16.67657,0.05411687
1237668297680552261,216.950026670028,16.780485325067,18.73059,16.96024,16.13932,15.71183,15.3966,0.04992673
1237668297680486544,216.808385436838,16.904437689011,19.66175,17.9479,17.13028,16.76534,16.45687,0.05108361
1237668297680420872,216.596857292429,16.7990042363554,18.84398,16.90085,15.98628,15.58759,15.20051,0.0532232
1237668271367717103,216.910463779911,16.5322259431666,20.27928,18.52387,17.68122,17.27288,16.98184,0.05324363
1237668271367717059,216.865652328572,16.5687999161018,19.9193,18.44701,17.76936,17.45562,17.19843,0.05346725
1237668271367585873,216.639796802677,16.7596521549945,17.39037,15.43293,14.55732,14.15751,13.84834,0.05365037
1237668271367585874,216.622737495865,16.7627976333032,18.05354,16.04709,15.1377,14.72429,14.38535,0.05473812
1237668297680420943,216.64353481416,16.8191531605305,17.6332,15.60002,14.7218,14.31574,13.98896,0.05283639
