#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661388675219564,201.127529922425,57.6943510577288,19.92789,18.00291,16.94851,16.51048,16.11661,0.1171301
1237661388675219652,201.267437207913,57.6636383964738,20.34255,18.55848,17.54211,17.11189,16.76131,0.1169242
1237655106771157100,201.433899690378,57.7199097489218,19.59182,18.04874,17.42271,17.02464,16.80879,0.1166902
1237661388675285259,201.467709904609,57.5604873078878,19.34366,17.28962,16.22425,15.75826,15.37297,0.114766
1237661388675219688,201.29666023049,57.6003529333103,17.29673,15.25091,14.18268,13.76138,13.42976,0.1152445
1237661388675285215,201.464768343823,57.7004147226698,19.47823,18.20358,17.55688,17.19056,16.93925,0.1164712
1237661388675285142,201.299189830703,57.5442072556894,19.01848,16.77482,15.73806,15.32536,14.95854,0.1182489
1237661388675285208,201.373129982895,57.527288917325,20.10664,18.14952,17.22431,16.81618,16.49045,0.1146002
1237661418746216641,201.44070102301,57.4682013110093,20.0198,18.10562,17.07459,16.64914,16.29015,0.1200765
1237661388675219561,201.103757363618,57.6415567826799,20.11923,18.28922,17.25616,16.82103,16.43057,0.1152752
1237661388675219690,201.292344446894,57.6063400328421,20.5496,18.4479,17.44433,17.03717,16.67627,0.1106533
1237661388675285156,201.330897381439,57.5971311127864,21.37463,19.65183,18.65443,18.23743,17.91439,0.114444
1237661388675219699,201.300650746694,57.5820641446315,21.42422,19.33444,18.35355,17.95385,17.63021,0.1121347
1237661388675285280,201.532646261121,57.6397406036868,20.48166,18.57547,17.60491,17.18387,16.90303,0.1174109
1237661388675219642,201.221470487547,57.5916202598759,20.61023,18.53313,17.49693,17.07953,16.73386,0.1157916
1237661388675285110,201.32820207312,57.6277476517893,20.36188,18.38654,17.45842,17.05753,16.74511,0.1189394
1237661388675285196,201.357249345606,57.5481014999842,20.94894,18.54741,17.57924,17.16371,16.79806,0.1161415
1237661388675350612,201.595083611366,57.5862326094061,19.9101,18.02822,17.06532,16.66433,16.32594,0.1143283
1237661418746216653,201.463150023108,57.4797723394301,19.8497,17.76324,16.76811,16.35133,15.99248,0.114282
1237661388675285160,201.333886777332,57.5905459614268,19.22103,18.15498,17.66369,17.30055,17.11929,0.114262
1237661388675285191,201.335103259076,57.5336698891955,20.1334,18.11642,17.10173,16.65536,16.28694,0.1166109
1237661388675285176,201.36378382738,57.612824786705,20.47491,18.7028,17.75162,17.34847,16.99915,0.113412
1237661388675285235,201.438202108431,57.5654515769907,20.37408,18.14688,17.14719,16.71067,16.3639,0.1172431
1237661388675219771,201.274219417433,57.5720810578577,19.60762,17.63375,16.62762,16.20449,15.8503,0.1130164
1237661388675284998,201.365207480944,57.6525277551175,20.79986,18.75006,17.70473,17.25569,16.9004,0.1170482
1237661388675285109,201.327546784517,57.6260117965975,19.2579,17.23364,16.21872,15.78551,15.44816,0.1168982
1237661388675219821,201.178541521919,57.6798066113387,19.92575,18.53988,17.69937,17.28605,16.92491,0.1181937
1237661418746282083,201.581990770966,57.4642578491025,19.27054,17.32969,16.31717,15.87104,15.49061,0.1170645
1237661388675219616,201.192631540298,57.619988426802,20.19882,18.31666,17.32,16.93589,16.59191,0.1180086
1237661388675285606,201.397229564644,57.5875987209032,25.35353,22.12946,21.34687,20.9936,20.62449,0.1163539
1237661388675219665,201.277872430961,57.6231667582938,20.58183,18.73551,17.77351,17.37838,17.04385,0.1114249
1237661388675285251,201.490458458382,57.6270256461503,19.80531,17.85122,16.88872,16.47539,16.14238,0.112995
1237661388675219658,201.292504321348,57.6846931801334,19.96367,18.5666,17.7226,17.30921,17.00401,0.1168355
1237661388675219574,201.114628836772,57.6187116363883,20.07565,18.426,17.39599,16.94115,16.55952,0.111223
