#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655742410260643,229.434177220742,4.14982677793948,18.5424,16.64041,15.80921,15.39947,15.09167,0.03590671
1237662267001077864,229.565819192357,4.75085071279485,17.73362,15.69882,14.86001,14.43662,14.13123,0.03667023
1237655742947328149,229.908951996623,4.52823614649478,18.22017,17.19181,16.92707,16.74578,16.61492,0.03695304
1237655742947262778,229.829585540601,4.55420157761804,19.97443,18.18631,17.37038,16.98965,16.67181,0.03621142
1237655742410391778,229.725687047105,4.11000605558125,17.08956,15.53121,14.79794,14.39694,14.13612,0.03530985
1237655742947131647,229.538227329162,4.563037606279,17.25295,15.35176,14.41449,13.98105,13.63567,0.03652952
1237655742947197070,229.744244401721,4.52934792087364,18.76849,16.65533,15.76935,15.33313,14.95166,0.03853767
1237655742947197168,229.758687782922,4.66492036046178,19.34246,18.11347,17.86915,17.67127,17.85681,0.03625582
1237655742947262616,229.852799542618,4.57973220688399,17.50014,15.63427,14.72326,14.27019,13.89903,0.03815429
1237662267001077916,229.603866126185,4.86898463137875,17.33978,15.30305,14.41537,13.98444,13.65927,0.03637817
1237662267001143738,229.748890913176,4.74043563443109,19.1502,17.23575,16.40167,16.00614,15.73283,0.03756286
1237655742947262483,229.767431110777,4.53868572231674,19.23787,17.19545,16.47091,16.11557,15.85381,0.04033945
1237662266464338464,229.871813297469,4.4576583551364,18.53814,16.68187,15.81454,15.40807,15.06786,0.03978533
1237662267001143373,229.719161400432,4.8656951832618,16.47518,14.9708,14.29521,13.93252,13.60641,0.03482676
1237662266464272748,229.635498496306,4.49908334612923,19.89121,18.15224,17.37139,16.99617,16.72398,0.03499399
1237655742947066162,229.439319461266,4.61524728754104,18.98732,17.2151,16.40856,16.0482,15.74981,0.03779295
1237662266464338482,229.883948601589,4.44247255645951,19.43809,17.68475,16.8837,16.52038,16.25627,0.0343407
1237655742410457179,229.897143291104,4.20831704429306,19.41946,18.09661,17.42928,17.07885,16.80837,0.03728059
1237655742410391884,229.816396174934,4.252516331888,18.47221,17.34282,16.87422,16.61008,16.41128,0.03616314
