#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678858474815598,7.44542989372388,12.0687171841907,19.06632,16.98269,15.78787,15.2932,14.88702,0.1403655
1237678858474815626,7.45276972330527,11.9406606442815,19.80436,17.71642,16.73242,16.24758,15.85187,0.1376151
1237678858474815637,7.45371956456017,12.0435124127415,22.4666,19.80598,18.66338,18.13432,17.72232,0.142468
1237678858474815652,7.46132837127436,12.0349625544527,20.68685,18.79551,17.6402,17.13256,16.70293,0.1436205
1237678919134085228,7.371360174752,12.1338959218985,20.11472,18.25587,17.07423,16.58435,16.18683,0.1405738
1237678919134085359,7.48862806730273,12.1192846196287,21.81457,19.31837,18.26379,17.76817,17.37675,0.1386603
1237678858474750179,7.4022916680392,11.9814708136455,20.93456,19.19384,18.08717,17.59523,17.17802,0.1379678
1237678858474815615,7.44696843545893,12.0504519132248,19.89732,17.74557,16.54168,16.03936,15.63681,0.1397793
1237678919134085670,7.41301331294699,12.1055529926149,21.75051,20.13252,19.07458,18.62452,18.24294,0.1386007
1237678858474815592,7.43602813746651,12.0424946591826,19.98697,17.82484,16.66898,16.19971,15.77951,0.134016
1237678858474815564,7.41821347301595,12.0572879656934,20.98372,18.81173,17.6184,17.1574,16.74885,0.1443861
1237678919134085396,7.4478861118501,12.1147298090773,21.90806,19.62789,18.53298,18.0687,17.65339,0.1374197
1237678919134085218,7.35915528761655,12.0991106306128,21.68763,19.31567,18.17215,17.70692,17.31041,0.1402383
1237678919134085375,7.35253753130166,12.1039781235646,20.89002,19.06598,17.9372,17.49055,17.15666,0.1396053
1237678858474816028,7.45120158057915,11.9984145160288,21.81366,20.10755,19.04052,18.51267,18.05509,0.1372972
1237678919134085339,7.47895114124412,12.091176031239,21.20571,19.43208,18.3791,17.90324,17.54029,0.1383118
1237678858474815682,7.49044203367242,12.0190419527172,21.16143,19.22243,18.09603,17.61148,17.19464,0.1385249
1237678919134085220,7.36106740332366,12.0800956972514,20.78358,18.72292,17.5353,17.02808,16.64288,0.135537
1237678858474815642,7.45605102245639,12.0162364749282,20.32836,18.17701,16.99814,16.5076,16.1172,0.1426913
1237678858474815737,7.45026055519298,11.973272262735,22.02448,19.85598,18.82506,18.39083,18.07431,0.1385388
1237678919134085423,7.48649239648728,12.0972578996893,25.51742,20.0677,18.99409,18.54077,18.15075,0.1392884
1237678858474815680,7.48791963587962,12.02547261649,21.9539,19.70984,18.5587,18.10852,17.74969,0.1404588
1237678919134085391,7.42619207658879,12.0859701108262,21.21672,19.43375,18.32292,17.87139,17.47151,0.1355239
