#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667783921959043,217.969129217487,20.0298600760044,20.2327,18.32705,17.27245,16.80829,16.42598,0.09686388
1237667783922024671,218.090951296748,20.0539195402647,19.3521,18.45328,18.0779,17.76267,17.61415,0.1008432
1237667736132911272,217.892950496553,20.0222501194023,18.65491,17.62585,17.0963,16.72995,16.51806,0.1000628
1237667736132977286,218.008921627941,19.9530481607282,23.86685,21.43828,20.56969,19.58381,19.40535,0.09917775
1237667736132911311,217.907072156939,19.9837414091426,20.50589,18.61138,17.57103,17.04104,16.66538,0.1012765
1237667783921958992,217.914828494618,20.0403712174112,20.00591,18.12368,17.0582,16.57005,16.19749,0.09628882
1237667736132976806,218.00091833261,19.9010678372887,20.00108,18.10504,17.13511,16.70965,16.36404,0.09869872
1237667736132976901,218.094698305193,19.9719976016677,20.17073,18.15076,17.16594,16.77611,16.48073,0.1017312
1237667736132911223,217.845911956928,19.9159907231526,20.11673,18.4755,17.61909,17.16991,16.81077,0.1023715
1237667783921959005,217.944400452486,20.0838123210951,20.05672,18.32869,17.3893,17.0087,16.6937,0.1002507
1237667736132911328,217.922767625109,19.9891816184261,20.72535,18.91801,17.8951,17.42363,17.06049,0.101135
1237667736132976694,218.091568834424,19.9084476954517,19.50231,18.00533,17.32634,16.92774,16.6566,0.1001886
1237667736132911285,217.891341558909,19.9887637043814,20.82996,18.84346,17.78708,17.25912,16.81142,0.1001293
1237667736132911243,217.87602334557,20.0215622527398,19.65775,17.63866,16.67167,16.22158,15.8699,0.09889605
1237667783921958988,217.910834395886,20.0359968802904,20.21244,18.40349,17.47031,17.05792,16.72897,0.1018171
1237667736132911316,217.917610161794,19.9888057544168,19.90931,17.82048,16.80956,16.35374,16.01137,0.1021898
1237667736132911342,217.940193645089,20.0101897462951,18.05088,16.10711,15.08768,14.63414,14.29396,0.1001553
