#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657877001929038,117.096338296881,22.92184449879,22.85669,18.2035,17.90778,17.28185,17.12677,0.07448621
1237660344460640275,116.988221774713,22.9134226264232,18.64376,17.3797,16.73268,16.31857,16.16226,0.0745389
1237657877001863740,116.978143161271,22.8086693467731,18.87288,17.19651,16.30652,15.85578,15.5449,0.0743264
1237657877001798173,116.887278235304,22.6881352199498,18.45,17.21535,16.57338,16.19229,15.91385,0.07484695
1237657877001863780,117.018136695091,22.8083210453757,20.11715,18.21856,17.40265,17.01473,16.73216,0.07470136
1237657877001929338,117.136050996481,22.8905964466458,19.41887,18.16558,17.62654,17.2578,17.06479,0.07469924
1237660344460640695,117.064484796531,22.9471458440551,19.67747,18.2652,17.53657,17.11529,16.86049,0.07710925
1237660344460575092,116.890488452748,22.8858582045722,17.86226,16.08311,15.17243,14.69569,14.34128,0.0738599
1237660344460575297,116.916889225341,22.8179812604473,20.28514,18.53628,17.65406,17.11081,16.77777,0.07420731
1237657877001928814,117.127799832006,22.7612623349635,18.70636,16.62463,15.7139,15.15238,14.82805,0.07719952
1237657877001929170,117.038102848688,22.8399154365381,21.79875,19.63211,18.66505,18.2389,17.89562,0.07750852
