#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671128590516337,178.20506205816,3.3979105955366,20.01965,17.91213,16.9734,16.55569,16.23036,0.07951951
1237671128590516493,178.116294908818,3.46705858518186,20.24824,18.46187,17.5678,17.1809,16.89143,0.07777879
1237671141482692820,177.939906088692,3.47327878455429,20.31665,18.42125,17.53983,17.15874,16.83276,0.08172507
1237671128590516401,178.170606511974,3.33961459686273,20.27151,18.53781,17.7248,17.36491,17.05165,0.07994805
1237671128590581768,178.161441459916,3.47453496082262,22.60324,19.08519,24.80202,17.84764,22.82689,0.07932014
1237671141482758403,178.116851049665,3.55906705270702,19.68203,17.82257,16.91321,16.47484,16.17328,0.08479606
1237671141482692736,177.952425478619,3.3701398677881,19.07014,17.85518,17.29821,16.98054,16.73892,0.08244681
1237671141482758366,178.105123232017,3.55318021463065,18.30693,16.34944,15.39042,14.91194,14.57428,0.08350326
1237674598922780795,178.11421656944,3.52463778392416,19.7459,17.40658,16.4568,15.99884,15.63642,0.08290991
1237671128590581924,178.139822298416,3.47612876292233,20.27393,18.35728,17.42511,16.99918,16.66636,0.08255307
1237671128590516452,178.096483705866,3.42862583022323,20.30916,18.34442,17.46693,17.06022,16.75541,0.08024052
1237671141482758283,177.958083870192,3.52643130509825,20.0159,17.88389,16.8935,16.41537,16.10419,0.08113092
1237671128590581766,178.156578580118,3.47269428975751,17.29319,15.37423,14.37168,13.95367,13.63154,0.08047834
