#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671939804496307,257.908148634976,64.046242286109,19.57813,17.55992,16.59513,16.13552,15.75968,0.07868629
1237671940341498002,258.188057521858,64.3519671911131,19.35058,17.50807,16.73277,16.36997,16.08561,0.07649134
1237671940341432765,258.053668392585,64.3309166951906,19.60848,17.72005,16.80674,16.36998,16.0201,0.07792897
1237671768542675143,258.59800194085,64.2996745924708,20.1503,18.32451,17.64776,17.28985,17.10597,0.08494876
1237671768542544203,257.956660992569,64.168209166633,20.34147,18.23995,17.37372,17.01435,16.69959,0.07728186
1237671939804561468,258.096472700569,64.0325247452408,19.7303,17.55445,16.54338,16.11172,15.77803,0.07981008
1237671768542478711,257.824627905009,64.1332334763094,18.96488,17.49815,16.75003,16.32846,16.02162,0.08246633
1237671939804496297,257.954030101817,63.9098830405695,19.83354,17.82097,16.88648,16.43625,16.06818,0.0789102
1237671768005542276,257.649517259457,63.7403600769853,20.27969,18.48219,17.66756,17.30594,17.03024,0.07981379
1237671940341498005,258.187096261361,64.36946033178,20.08345,18.08566,17.22367,16.83203,16.51685,0.07645246
1237671768542544090,257.851414377039,64.1732614472535,19.21829,17.1897,16.22043,15.77141,15.41086,0.07956772
1237671939804561472,258.170986919363,64.0726965260339,19.22295,17.07339,16.12337,15.64486,15.33133,0.08358134
1237671939804561862,258.029198565763,64.0554908471485,19.40644,17.42016,16.49575,16.06045,15.74148,0.08279845
1237671768542609650,258.321323557573,64.1936432993978,19.53666,17.57021,16.61926,16.17792,15.80654,0.08411482
1237671939804627462,258.450774861342,64.0203684043155,19.5123,17.58159,16.65657,16.21218,15.85388,0.08206038
1237671940341563803,258.767423659862,64.3780798160146,19.68848,18.10639,17.38817,17.03795,16.76665,0.07577567
1237671768005738806,258.461871772439,63.7475316522101,20.06265,18.10579,17.25311,16.85913,16.52934,0.07818326
1237671768542544274,258.056998917746,64.1410023518386,19.24696,17.34149,16.46408,16.05598,15.71056,0.07367305
