#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662697033892084,230.775505392289,27.8860828373615,18.28824,17.27321,16.82154,16.49542,16.34234,0.07248591
1237662697033761066,230.418903761452,27.9288221563363,19.36975,18.22897,17.83945,17.63078,17.44412,0.06819767
1237664852576895158,231.121511716203,27.5368671484127,20.40632,18.57976,17.68755,17.22618,16.87008,0.06718373
1237662696497021296,230.529497734325,27.4101347750592,20.39605,18.59005,17.69727,17.28422,16.9672,0.07656221
1237662697033957695,230.917450354072,27.7354014027191,20.35768,18.60175,17.69875,17.28689,16.92627,0.07675229
1237664852576698386,230.633166160896,27.719295829162,19.67447,17.6437,16.68594,16.21825,15.88009,0.08007847
1237662697033826669,230.616283749632,27.8828135886072,20.13515,18.17744,17.28312,16.86617,16.53319,0.07071374
1237664852576698771,230.663460818714,27.6722913237243,19.19204,17.16754,16.22881,15.78748,15.45512,0.07470942
1237662696497086659,230.679404177824,27.480624693139,20.05601,18.17553,17.232,16.87156,16.5022,0.07367926
1237664852576633336,230.557036531339,27.6514639748866,20.38634,18.44747,17.5043,17.07772,16.74559,0.07235186
1237662697033761085,230.498266305007,28.015412410583,20.43075,18.46151,17.58119,17.15525,16.80944,0.07664137
1237662697034088560,231.130930442646,27.6768130603856,19.32093,18.16144,17.70132,17.39202,17.18977,0.06872284
1237662697033957622,230.84909647629,27.6963040215922,19.46952,17.34252,16.30814,15.75643,15.31311,0.06883405
1237662697033826498,230.500896736607,27.9164593801878,19.34163,18.19525,17.69092,17.36762,17.09861,0.06673761
1237664852576698925,230.722116564334,27.6786616673128,19.93367,18.14901,17.34177,16.94249,16.63479,0.07079548
1237662697033826565,230.511342431669,27.8076014005974,19.32453,17.35598,16.43725,16.0303,15.67994,0.07323688
1237662697033695535,230.327077804334,28.1100691973287,17.55225,15.83458,15.02633,14.60285,14.28857,0.07044724
1237664852576633287,230.54032669225,27.6657609454453,19.49784,17.75619,16.91153,16.52449,16.23345,0.07559003
1237662696497086672,230.65323543288,27.4166544871498,18.09878,16.95884,16.50974,16.1689,15.98186,0.07111064
1237664852576567452,230.337782438486,27.8712219061723,18.72937,17.21025,16.48265,16.07442,15.80293,0.06967446
1237664852576829740,230.899807949577,27.5082868628606,19.27777,18.0788,17.58339,17.2764,17.1042,0.06761617
1237664852576633312,230.532660783952,27.6327543947179,19.26087,17.50021,16.87475,16.49648,16.17334,0.07579896
1237662696496890162,230.229736981315,27.6110576511748,20.05154,18.18155,17.29589,16.86913,16.55791,0.07260863
1237662696497152169,230.790024106347,27.3907597130576,19.11654,17.25511,16.34725,15.90953,15.57638,0.07705186
1237664852576764007,230.820783442569,27.5664735141218,19.1348,17.46497,16.8017,16.46861,16.20679,0.07925245
1237664853113569500,230.819902193876,27.9131349849482,19.40905,17.67703,16.87172,16.42329,16.06371,0.06862261
1237664852576698385,230.618544538409,27.6869333382268,18.69201,16.64528,15.71362,15.26796,14.93282,0.06955034
1237662697033826681,230.584918502818,27.8152749719867,19.5132,17.51208,16.57463,16.15465,15.80429,0.08064785
1237664853113635139,230.989632631022,27.8453320844121,20.65898,18.65808,17.76847,17.35973,17.07882,0.07207228
1237662697033892001,230.683998010709,27.8762107545335,20.06278,18.24032,17.3485,16.96151,16.63659,0.07439303
1237662696497021257,230.516312342001,27.4206792173653,20.01392,17.82833,16.73708,16.2028,15.74322,0.07561032
1237662696496890231,230.30855301356,27.6332355696109,19.54013,17.79741,16.97409,16.47208,16.10873,0.06861243
1237662696497152185,230.818973182222,27.4225717584018,19.70892,18.29076,17.53923,17.11711,16.78989,0.07645618
1237662697033891964,230.617842621911,27.7810004724324,18.61551,16.75363,15.86747,15.46198,15.09756,0.07321941
1237664852576698669,230.563831692624,27.6046757980082,19.33638,17.36384,16.46207,16.06987,15.74724,0.06968535
1237662697033891977,230.6455531166,27.8283074872506,20.12626,18.21971,17.41179,17.04399,16.77532,0.07317547
1237664852576633097,230.404356130848,27.6713044419697,20.4209,18.40253,17.47895,17.05676,16.79069,0.07570352
1237664852576567490,230.307012830158,27.7652658004825,19.03417,17.66858,16.98673,16.59758,16.36274,0.07249115
1237664853113438609,230.569016756589,28.2021473886143,19.78607,17.64154,16.50363,15.87855,15.41819,0.07344827
1237664852576633010,230.575676079862,27.7022264643857,19.023,16.75068,15.77234,15.25744,15.03871,0.07225595
1237664852576764280,230.835102252887,27.539844863543,19.28691,17.30237,16.35955,15.94934,15.59181,0.06797987
