#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664291004088328,189.473520769468,15.2246563555211,17.40503,15.31525,14.38885,13.92267,13.62761,0.07165362
1237664291004022895,189.304526627305,15.3112867506763,19.62651,18.292,17.63773,17.27216,17.02449,0.07333793
1237664291004088609,189.594219767579,15.3504622950485,19.15585,17.36489,16.44386,15.93147,15.58916,0.07057165
1237664291004088563,189.515633239239,15.3725771005656,19.40691,17.72443,16.91468,16.48393,16.20854,0.07046155
1237664291004088329,189.476899700617,15.2272855556775,18.99009,17.08475,16.20042,15.72557,15.44303,0.06922325
1237664291004088520,189.471754317592,15.180822973357,19.70801,17.66051,16.69574,16.23519,15.8995,0.06918416
1237662525767811161,189.507603494567,15.1534002256177,20.49831,18.48154,17.65845,17.25755,16.98204,0.07374633
1237664291004088327,189.463386191792,15.215029299623,19.85842,17.97241,17.05441,16.61444,16.31514,0.07088096
1237662526304682076,189.525544186256,15.3876475179325,18.63944,16.70636,15.79704,15.37818,15.05515,0.0707968
1237664291004088506,189.454241725974,15.2816277424474,20.05452,18.13577,17.23233,16.84039,16.53986,0.07163998
1237664291004022995,189.379714780739,15.2470582461453,19.89795,18.34963,17.78765,17.44134,17.25575,0.07011136
1237661070338752668,189.30249347744,15.3830482939297,19.80868,18.34603,17.46965,17.03847,16.62825,0.07241827
1237664291004088326,189.476645308621,15.216397065453,19.4925,17.57323,16.67407,16.21623,15.88039,0.0723158
1237664291004022958,189.412148438652,15.3698931047663,20.34523,18.47536,17.69748,17.30517,17.04503,0.07273347
1237664291004088330,189.465288425575,15.2290766887886,20.32448,18.43526,17.47574,17.02224,16.74916,0.07304496
1237664291004088514,189.472115452316,15.2921412234958,19.09049,17.45598,16.67096,16.21816,15.91935,0.06774511
1237664291004088541,189.487220105096,15.1721507750439,20.26348,18.37017,17.49495,17.07398,16.79429,0.06821886
1237664291004022950,189.401113139622,15.3030275506568,20.26156,18.52648,17.67626,17.26483,16.97652,0.07255732
1237662525767745648,189.479301163438,15.0914782841549,19.10055,17.56364,16.81431,16.44154,16.15982,0.07049985
