#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661069245677588,143.989030261682,11.0170822310348,18.42367,16.80907,16.12221,15.73519,15.4578,0.07157645
1237664131010724176,144.058695049006,10.9590151088641,19.1606,17.35522,16.44622,15.99996,15.66964,0.06854323
1237664131010724017,144.093335541085,10.8926654238658,19.76342,18.40734,17.75024,17.37827,17.26493,0.06774288
1237661069245677738,143.986420020218,11.1074591448651,20.07654,18.26194,17.35537,16.94189,16.60266,0.07042241
1237664131010724106,144.042293809598,10.9109040042667,18.36095,16.44456,15.53054,15.12231,14.80297,0.07046221
1237661069245677761,144.034441028377,11.0148084988624,19.19682,17.3407,16.51851,16.11666,15.79875,0.06853595
1237664131010724144,144.046423538482,10.9735021188828,18.86828,16.98048,16.06322,15.65165,15.32708,0.07055739
1237664131010789502,144.148481603606,10.835567773208,19.24979,17.46103,16.60676,16.1925,15.85588,0.06591346
1237661069245677712,144.000501130563,11.0343073456782,18.09794,16.14121,15.23038,14.81599,14.4776,0.06994773
1237664131010855009,144.279575814445,11.0322424685591,18.56333,17.54915,17.2069,16.94507,16.82022,0.066663
1237661069245677713,144.009905043388,11.0356784265234,18.89972,17.27631,16.44769,16.03586,15.73643,0.06984898
