#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658492278669521,178.474464824877,9.64236156993642,19.22392,17.25023,16.26568,15.84979,15.4808,0.09973859
1237658492278669484,178.407227486699,9.7016017509115,19.64285,17.77792,16.87553,16.50728,16.17786,0.1039761
1237658492278735069,178.582716990565,9.68833775350331,20.07956,18.14988,17.19797,16.80009,16.46677,0.1008342
1237658492278735088,178.614943567031,9.68286570528901,20.15188,18.36026,17.33006,16.87462,16.51561,0.1032309
1237658492278669565,178.484497595823,9.67624936548854,20.32254,18.44981,17.51211,17.11296,16.77707,0.09919434
1237658492278735083,178.609444586417,9.63242472831373,20.41194,18.51979,17.54575,17.13794,16.771,0.1064408
1237658492278735002,178.532561721106,9.69171958564255,18.87939,16.81385,15.82918,15.4007,15.00922,0.1027536
1237658492278735032,178.555231901733,9.71836168118644,19.91768,18.38151,17.55507,17.03023,16.69528,0.1069399
1237658492278669581,178.499163738175,9.58258731167505,19.47271,18.32824,17.59876,17.22029,16.96375,0.09956307
1237658492278735035,178.560004631781,9.63088134619188,19.50455,17.75424,16.88101,16.45593,16.12531,0.1014001
1237658492278734865,178.545443378705,9.67745949589616,20.53624,18.44653,17.41592,17.00351,16.67038,0.1046252
1237658492278669532,178.49532349715,9.65828332648773,18.37163,16.21782,15.20532,14.76626,14.41795,0.1027927
1237658492278735046,178.569106885601,9.70039859174327,19.60247,17.60019,16.64619,16.23383,15.8903,0.1011037
1237658492278735108,178.654642565519,9.65639313581437,20.42374,18.60384,17.67475,17.26471,16.93171,0.1010763
1237658492278669505,178.454941899587,9.54182372261282,19.57025,17.70651,16.7316,16.31948,15.97574,0.1030777
