#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665550497153186,207.430900911867,26.6743171924751,19.19039,17.41949,16.53282,16.12724,15.81797,0.06625858
1237665549960282260,207.371694274758,26.3361688379598,17.86806,15.92327,15.05193,14.61999,14.28788,0.06252252
1237665532782837958,207.191355991166,26.5272477498348,20.06596,18.13013,17.25829,16.83966,16.52871,0.06430561
1237665550497087735,207.216648152032,26.7181777007324,20.2083,18.27644,17.41597,17.00974,16.68085,0.06304246
1237665532782772548,207.139026445216,26.4271367728948,19.19604,17.26319,16.36978,15.95134,15.60593,0.0612516
1237665550497087566,207.193346071653,26.5991397902828,24.6344,21.4971,17.56662,17.16731,16.87513,0.05855532
1237665550497153030,207.322428610266,26.7515730459682,17.86116,16.77474,16.40337,16.10388,16.03572,0.06464916
1237665532782837948,207.177927210587,26.5173645616282,18.89513,17.02818,16.10842,15.66137,15.31743,0.06207471
1237665550497153099,207.332456286802,26.6614155597574,18.73491,17.04684,16.28491,15.92941,15.66607,0.06242836
1237665532782903572,207.348198617972,26.3586079375552,19.23825,17.41331,16.61809,16.23919,15.95294,0.06601396
1237665550497022069,207.028667703694,26.6944107466005,19.39232,17.81425,17.17207,16.85515,16.61692,0.05865587
1237665532782772505,207.105972688616,26.4107968451434,18.22242,16.30118,15.38763,14.99412,14.65928,0.06239184
1237665532782706837,206.912661751211,26.5248807132095,18.73934,16.89091,16.08308,15.68987,15.4011,0.06427431
1237665532782772424,207.0310474567,26.4818670450409,18.80515,16.84075,15.93976,15.53254,15.17701,0.06061524
1237665532782838032,207.245877384763,26.5603046395331,18.58466,16.66527,15.76499,15.32876,14.98234,0.06069188
1237665533319774267,207.477152458012,26.8574205344761,19.71868,18.01157,17.22212,16.83364,16.58304,0.0645983
1237665550497087778,207.249963991503,26.645585424481,19.76126,18.00464,17.12843,16.71392,16.3785,0.06145415
1237665533319774417,207.422663247273,26.8043212249126,17.73347,16.55058,16.01269,15.61566,15.41506,0.0653791
1237665550497022110,207.075982336095,26.6514876476881,20.25034,18.38816,17.49654,17.05818,16.72704,0.0629333
1237665550497022049,206.998636499684,26.6881063769959,18.56987,16.87265,16.14464,15.80553,15.55174,0.05924814
1237665549960151148,206.941145254166,26.3377868709689,18.77727,16.82146,15.93657,15.5082,15.18484,0.06251031
1237665549960151161,207.013078620668,26.3920867428995,18.74923,17.07681,16.60463,16.33488,16.19819,0.06325091
1237665550497218639,207.516535295048,26.6453047629861,19.14639,17.46913,16.63133,16.20982,15.91008,0.05831319
1237665550497087766,207.237614355988,26.7107224241008,19.80818,18.29557,17.49264,17.12046,16.87707,0.06659711
1237665550497022129,207.119820468572,26.7477928518672,18.96384,17.2562,16.40591,15.96835,15.67241,0.06467225
1237665550497087697,207.188504375243,26.7480937565686,18.97667,17.14516,16.29451,15.88204,15.52842,0.0597541
1237665532782837785,207.213098902126,26.5077097340615,20.26027,18.46856,17.62066,17.21455,16.92919,0.06066894
1237665550497087692,207.177699821831,26.7029836551959,20.07532,18.23088,17.39507,17.00657,16.70996,0.06633446
1237665533319708909,207.386695057104,26.7915396023463,19.62797,17.90732,17.10338,16.69813,16.39856,0.06455182
1237665550497153210,207.448487934972,26.6655774972013,19.54941,18.05445,17.38871,17.0637,16.85552,0.0581863
1237665550497218672,207.547844419874,26.6087370635964,19.60748,17.76719,16.87497,16.4498,16.13611,0.06455257
1237665532782838012,207.187295394293,26.4432894142231,18.91771,17.10018,16.2247,15.80623,15.46736,0.06534411
1237665550497087761,207.2476024026,26.7758835311553,19.802,18.01968,17.20921,16.83655,16.53219,0.06286655
1237665550497022053,206.990221070939,26.6259954792978,18.22316,16.41947,15.58912,15.18088,14.9088,0.06501361
1237665532782968951,207.535867442976,26.4956982667331,18.40836,16.63739,15.76159,15.34314,14.99773,0.06435031
1237665532782838142,207.308411277822,26.55150850364,20.15154,18.28727,17.44185,17.02738,16.70732,0.06306003
1237665550496956515,206.878229653708,26.7529623098349,19.59816,17.80252,16.95061,16.53332,16.2261,0.06664538
1237665550497022037,206.967414735801,26.6599034640761,19.90897,18.25873,17.45079,17.08093,16.79994,0.06723184
1237665532782772235,207.012870657433,26.534552399058,19.88609,18.06835,17.23599,16.85422,16.55011,0.06454234
1237665550497218568,207.527639576767,26.7317126589577,19.39161,17.77539,16.91604,16.47619,16.15586,0.06589556
1237665532782772392,207.020021170896,26.6014897576705,19.09402,17.35127,16.49533,16.10106,15.77375,0.06013712
1237665532782772374,207.145607887537,26.5194117516916,17.60535,16.66026,16.14611,15.76944,15.47829,0.05893187
1237665532782838145,207.317576882629,26.5662216667261,20.13755,18.34179,17.52666,17.1268,16.83643,0.06719293
1237665532782837961,207.188725971441,26.492130966588,19.90769,18.16756,17.33739,16.93888,16.66281,0.06494067
1237665533319643319,207.136155022111,26.8485505250452,20.20958,18.60538,17.81016,17.42249,17.09852,0.06317424
1237665550497087791,207.256084046353,26.6264528970269,19.83149,18.00091,17.11327,16.69289,16.395,0.06478261
1237665532782903306,207.398424619182,26.5243181356055,18.79539,16.94052,16.09303,15.68374,15.38518,0.06201785
1237665532782837999,207.205995955925,26.5618385584745,20.19635,18.1895,17.29281,16.85103,16.52567,0.06211456
1237665532782838165,207.324975023723,26.4912972289551,19.94539,18.30379,17.51546,17.15566,16.94883,0.06221552
1237665550497087567,207.217489060027,26.6013640218775,20.76401,25.1144,24.80205,24.36182,16.74749,0.06204706
1237665532782838094,207.270524238373,26.4707500694534,18.48354,16.54126,15.60432,15.142,14.79301,0.06384715
1237665532782837965,207.192794061628,26.5119755549342,19.68554,17.98946,17.14224,16.74006,16.45545,0.05860514
1237665550497087563,207.226255621687,26.601554302035,20.60276,25.1144,17.93097,17.36593,16.83679,0.06110387
1237665550497022102,207.063470972191,26.7064827962364,19.35024,17.65756,16.8124,16.3966,16.09095,0.06014821
1237665532782903533,207.343187343686,26.4553141940239,18.3485,16.40051,15.52552,15.08362,14.23535,0.05974639
1237665550497022148,207.156884892621,26.7947165094582,18.47234,16.82856,16.07017,15.6323,15.32181,0.05942158
1237665532782772348,207.087781092401,26.5029380580457,19.60044,17.67193,16.80848,16.42315,16.12372,0.06814823
1237665550497153075,207.315606943746,26.6428684616178,18.82817,17.01316,16.1518,15.76175,15.43913,0.05941365
1237665550497218656,207.517538981145,26.6129318915219,19.69441,18.15314,17.4214,17.07436,16.81719,0.05962419
1237665532782903621,207.417892715635,26.3580430500569,19.53126,17.68819,16.80964,16.3983,16.08106,0.06396143
1237665533319708833,207.287958938194,26.8730466090808,19.92966,18.17294,17.32837,16.93401,16.65522,0.06500494
1237665550497087560,207.210239161783,26.5853950483237,25.76972,17.81375,16.80402,16.34256,16.20095,0.06158413
1237665550497087807,207.277586278886,26.6219601534345,20.14974,18.3422,17.47824,17.06381,16.76796,0.06482006
1237665532782706892,206.982663231084,26.4830970360371,19.75063,17.94995,17.07057,16.66063,16.36578,0.06414597
1237665533319708852,207.28755779256,26.8035500400377,19.08109,17.23809,16.33691,15.91347,15.57509,0.06449246
1237665533319708865,207.299993657029,26.8371160580827,19.684,18.27662,17.73716,17.44496,17.28127,0.05881122
1237665550497153181,207.439981739898,26.7358889876423,19.45839,17.6767,16.85336,16.47705,16.18809,0.06441925
