#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661972255670461,176.690999719178,7.92273843074628,19.0752,17.31665,16.50059,16.07009,15.73754,0.08364671
1237661972255736073,176.832325169072,7.87481827083998,19.18341,17.56815,16.848,16.43177,16.14539,0.08209912
1237661972255801451,176.861846438777,7.84810250280867,20.15225,18.4452,17.54714,17.152,16.84731,0.08682886
1237661972255736012,176.824332547991,7.94386616884571,18.5775,16.67552,15.72847,15.29009,14.95431,0.08238547
1237661972255736003,176.80778056563,7.90766214873547,20.12158,18.80302,17.94721,17.37649,17.0232,0.08035933
1237658424098029704,176.869785826273,7.84196528340388,19.40244,17.49412,16.58479,16.17607,15.82547,0.08710037
1237661972255736015,176.821838368573,7.94780702520906,20.80043,18.90085,17.96519,17.58436,17.27444,0.08283406
1237661972255735982,176.785819722804,7.93751047381174,19.72952,17.81528,17.17637,16.72372,16.40698,0.07929318
1237661972255801496,176.924080621804,7.88100846307932,20.17316,18.4853,17.68319,17.28553,16.96174,0.08275536
1237661972255735943,176.749113816431,7.84669942731805,19.21517,17.84546,17.1165,16.73488,16.44618,0.08451231
1237661972255736008,176.808684186447,7.86418263767116,19.19142,17.33326,16.40637,15.9999,15.66792,0.08606298
1237661972255736069,176.828463195133,7.90245615888322,19.83331,18.29526,17.50232,17.09139,16.78525,0.08287487
1237658424098095200,176.950220799895,7.80862247844834,19.93415,18.4772,17.80659,17.39621,17.16567,0.08133008
1237661972255735931,176.739276745594,7.95501917018564,19.78625,17.74348,16.80181,16.36717,16.03589,0.0845254
1237661972255736013,176.817894191114,7.93417881143346,18.24467,16.26516,15.30049,14.87221,14.5437,0.08255635
1237661972255736098,176.853316938566,7.86344739027453,18.79752,16.74574,15.77939,15.3649,15.03596,0.0858401
1237661972255801473,176.891896797957,7.9255685658149,20.10688,18.18955,17.25681,16.84365,16.54822,0.08131266
1237658424098029675,176.843559882836,7.81511363223403,19.64197,17.94467,17.10628,16.72088,16.40022,0.08500408
1237661972255735812,176.729342947671,7.88925399591962,18.65296,16.64884,15.65683,15.19075,14.81141,0.08438975
1237661972255736088,176.847153363413,7.84835549109903,19.31541,17.4295,16.51305,16.11183,15.77482,0.08302794
1237661972255801445,176.861947521547,7.87682251941867,19.15831,17.0689,16.07518,15.64929,15.33249,0.0809731
1237661972255670456,176.687103620172,7.94590631263738,20.1472,18.20698,17.26869,16.84896,16.47124,0.0826732
1237661972255736072,176.833112034009,7.87864810947655,18.55249,17.30771,16.65999,16.21428,15.96495,0.0825888
