#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661358617002140,181.130853722967,48.4687139873846,17.87136,16.65666,16.19852,15.87128,15.66081,0.06365579
1237661435917893647,181.229261200702,48.5491579748719,18.52349,16.51861,15.59627,15.15292,14.80689,0.06562138
1237661435917893650,181.170751742634,48.5919015088076,18.67976,16.68155,15.78448,15.35848,15.03953,0.06543937
1237661435917893651,181.197346807736,48.5698242806792,17.82867,15.81498,14.86588,14.42013,14.08183,0.0649242
1237661435917828206,181.119871505899,48.6199499493004,18.70958,16.70227,15.80554,15.36539,15.01862,0.06374286
1237661435917893933,181.185285065199,48.5971249690481,19.09619,17.33819,16.44196,15.9877,15.62906,0.06346987
1237661435917893904,181.140021399486,48.5697256066142,20.40832,18.42544,17.51142,17.09207,16.75195,0.06403031
1237661435917893938,181.204428950852,48.543408376596,18.66559,17.07507,16.30853,15.91093,15.62308,0.06569394
1237661358617067696,181.309107731132,48.4216269314124,18.84689,16.8095,15.88253,15.42177,15.07409,0.06413075
1237661358617067708,181.31530196023,48.4755632879053,18.85536,17.70711,17.27726,16.93713,16.76121,0.06752133
1237661435917893950,181.251327552497,48.5657108106871,20.2124,18.33426,17.43042,17.02712,16.72021,0.06435204
1237661435917893649,181.215875719534,48.5574495044656,18.46756,16.47927,15.57647,15.14534,14.8344,0.06557354
