#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665128023130412,227.174371146568,27.0833572214986,20.569,18.54971,17.60537,17.16265,16.81411,0.07739049
1237665128023064896,227.09669741898,27.2249728603648,19.09674,17.992,17.06085,16.71343,16.50797,0.08107588
1237665102216233166,227.258643151896,27.384122743132,19.50796,18.27816,17.71835,17.36624,17.18645,0.07968272
1237665128023130297,227.071891197161,27.0435337277974,19.68992,18.18676,17.36061,16.96697,16.65359,0.08071728
1237665102216233179,227.181670173986,27.1994481817092,19.16487,17.22817,16.29289,15.85355,15.49166,0.08024335
1237665102216233255,227.299989276884,27.2257560047875,19.9486,18.66684,17.95781,17.55833,17.25412,0.07740617
1237665128023130259,227.109286719922,27.1984878689516,19.75786,17.7534,16.84852,16.42078,16.05068,0.07679211
1237665128023064862,227.049370822309,27.2403006277922,19.19169,17.19935,16.22532,15.78183,15.43179,0.08099556
1237665102216233036,227.20901982832,27.193189924075,20.23341,18.26386,17.3717,16.94695,16.63541,0.08235946
1237665128023130425,227.226614538975,27.1723345090906,19.59196,17.79291,16.86755,16.46076,16.09778,0.07769902
1237665102216298610,227.381078627432,27.2291676705569,19.85617,17.81314,16.83562,16.35763,15.96049,0.07936689
1237665128023130244,227.055103358512,27.1266738366107,20.10392,18.19999,17.22023,16.76977,16.39994,0.07755827
1237665128023130455,227.225643848638,27.116450598257,19.77711,17.97894,17.0538,16.63199,16.28096,0.07909273
1237665102216298661,227.401593569641,27.1348967582683,20.54263,18.69586,17.72045,17.15419,16.73246,0.08314568
1237665102216167689,227.151044535914,27.351803333356,19.31465,18.01071,17.29678,16.83369,16.58338,0.0770118
1237665128023130299,227.12395199004,27.1518726519224,20.33613,18.53458,17.5844,17.15932,16.8192,0.08120611
1237665128023130319,227.154699716574,27.1588939688094,18.69087,16.52539,15.53321,15.10627,14.8178,0.07608717
1237665128023130343,227.182925200855,27.1822123479003,21.06305,19.35452,18.35283,17.92192,17.56984,0.08000033
