#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663783128793247,11.7719109676962,-0.82129398223438,19.50194,17.47252,16.43116,15.98967,15.65067,0.119804
1237663783128858759,11.8646270627237,-0.838068559836126,20.65789,18.73075,17.67939,17.24007,16.88763,0.11797
1237657189836652671,11.861598894087,-0.911293829660266,19.5736,17.37421,16.31725,15.87089,15.52232,0.1154339
1237663783128793279,11.8201558230799,-0.826930402506064,19.63027,17.66473,16.63317,16.18653,15.83636,0.1184672
1237663783128793260,11.7832810761654,-0.792292713406179,20.06809,17.91449,16.89101,16.44182,16.0819,0.1208744
1237657189836587239,11.7198677799697,-0.926381867157541,20.86616,18.79632,17.74825,17.2869,16.95119,0.1200354
1237657189836652686,11.873691437906,-0.860454112548385,18.85802,17.80732,17.38619,17.11692,17.00648,0.1147817
1237657189836652637,11.8340508360383,-0.871427349968328,19.32795,17.56052,16.63766,16.24246,15.95271,0.1141398
1237657189836652653,11.8369023866669,-0.898694907140463,19.4564,17.97279,17.09675,16.66403,16.33155,0.1185306
1237657189836652942,11.8391646246794,-0.888790230604991,20.70428,19.88214,19.5658,19.2838,19.21678,0.1172467
1237657189836652697,11.8812206933266,-0.882512675831819,18.93325,16.81688,15.73354,15.28175,14.94065,0.1172176
1237657189836587275,11.7585580941126,-0.86220542227548,20.14992,18.08103,17.11847,16.67055,16.29811,0.1191567
1237657189836652752,11.9206012264259,-0.857468264652844,18.16,16.29253,15.32737,14.9173,14.59381,0.1145691
1237657189836652771,11.920889891147,-0.878013696421971,20.73324,18.7154,17.58691,17.11614,16.77692,0.1186502
1237657189836652664,11.8522635889614,-0.882073946015558,20.05177,18.87216,18.27295,17.91317,17.69271,0.1160523
1237657189836587266,11.7422059080753,-0.919093825449348,20.15367,18.66929,17.86775,17.42983,17.13344,0.1201285
1237663783128793266,11.7975876485686,-0.784576985901032,20.15697,18.98926,18.58651,18.3034,18.2164,0.1152689
1237657189836652662,11.8516652634285,-0.84562515724136,20.33892,18.28257,17.24827,16.81741,16.46646,0.119753
