#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667736135336023,223.631182668549,18.6423623121221,16.80176,14.56967,13.69634,13.29768,13.04096,0.05920963
1237667736135336025,223.616695965496,18.6156887872244,20.06674,18.03183,17.08469,16.64997,16.31829,0.05886253
1237667783387447523,223.429897040177,18.4444397369253,20.33632,18.59758,17.96564,17.61505,17.44991,0.05464812
1237667783387447572,223.482742341247,18.428376827074,19.75245,17.96329,17.12336,16.71486,16.41588,0.05872139
1237667783387513209,223.684123841084,18.4995079685543,19.05865,17.08847,16.19064,15.76256,15.43619,0.0579402
1237667783387447613,223.521271692259,18.4334803727305,17.80275,15.94776,15.05402,14.6219,14.29806,0.05558613
1237667783924383961,223.737540382885,18.8256589708185,20.00153,18.41066,17.57604,17.19175,16.90133,0.05745646
1237667736135336021,223.643583060422,18.6196048728713,19.18602,17.21054,16.27464,15.83948,15.49007,0.05898767
1237667736135401784,223.804046142586,18.6980622658663,20.09102,18.30832,17.4831,17.10973,16.80018,0.05557066
1237667783387447527,223.437312031568,18.4665410164434,18.96218,17.12373,16.24871,15.81854,15.50352,0.05853374
1237667783387578459,223.705042975772,18.494187915334,18.89539,17.57932,16.99183,16.60928,16.40583,0.05943849
1237667736135336138,223.543359637504,18.7329284885757,18.59672,17.62226,17.20893,16.88418,16.73408,0.06073528
1237667783924449495,223.874273342452,18.839448795509,17.83895,16.55355,15.89575,15.49728,15.27132,0.05696533
1237667783387513078,223.602779169533,18.4679977230822,18.74775,16.92663,16.02927,15.5779,15.24985,0.06003323
1237667783387447399,223.480883288044,18.5138724002879,21.72632,20.12422,19.57945,19.233,19.07701,0.05593486
1237667736135336194,223.588515778885,18.776987038536,19.41705,17.5758,16.67658,16.26716,15.94268,0.05919204
1237667783924449423,223.833875486493,18.8347643713897,20.53028,18.38768,17.5103,17.12136,16.81023,0.05753834
1237667783387447369,223.486061444067,18.4724925415453,17.9585,16.17035,15.3061,14.9218,14.69296,0.05778316
1237667735598530679,223.613011440493,18.3586978398448,19.0024,17.59835,16.96135,16.56483,16.28631,0.05576706
1237667736135336029,223.61769394269,18.6354550726586,20.35012,18.20236,17.31039,16.91277,16.64473,0.06077261
1237667736135336252,223.634236447724,18.6814377530428,19.24764,17.21293,16.296,15.86297,15.5033,0.05784157
1237667736135336296,223.681322815806,18.7419166503981,18.88057,16.95962,16.05784,15.65253,15.32327,0.05701884
1237667783924449422,223.849004644686,18.8356748224694,17.0599,15.28223,14.45986,14.0544,13.75935,0.05763482
1237667783387513006,223.574587291933,18.553230278015,17.55161,15.62168,14.74438,14.31177,13.99838,0.05534817
1237665565000466724,223.849646645762,18.8699215923352,20.10674,18.55687,17.71765,17.27501,16.93396,0.05693368
1237667783387578474,223.717492365497,18.4255014827187,18.22012,16.40137,15.45711,14.95658,14.56599,0.05662657
1237667736135467136,223.837432781244,18.5305765430577,20.21489,18.41341,17.5794,17.21885,16.91088,0.05922335
1237667783387447363,223.496233122919,18.4763859109856,18.63884,16.65246,15.7519,15.39965,15.10133,0.05567393
1237667783387447505,223.442271502661,18.5524361875078,18.79186,16.80405,15.89868,15.45522,15.13235,0.05575707
1237667736135270606,223.476623074009,18.7953232284514,19.2527,17.49143,16.61441,16.21651,15.88203,0.06146898
1237667783387447367,223.4823556051,18.5012678224397,19.7214,17.96327,17.24047,16.85859,16.5549,0.05636017
1237667736135336125,223.519319196201,18.6574973112627,19.31243,17.406,16.50126,16.08663,15.74714,0.0601455
1237667736135336030,223.640470976369,18.6389882061265,22.03822,19.00116,18.19344,17.72759,17.44559,0.05924497
1237667736135336022,223.642748305995,18.6664846860747,19.43445,17.46369,16.56005,16.1617,15.82921,0.06059631
1237667783387513130,223.669719651712,18.5118816192941,18.81363,17.81561,17.41742,17.10908,16.97824,0.0555116
1237667783387513075,223.592027754349,18.4417514833232,19.37155,17.56183,16.68695,16.26731,15.95886,0.05949666
1237667783387513114,223.664016464992,18.5404269399545,19.77311,18.24112,17.37992,16.99864,16.68736,0.06009188
1237667736135401545,223.721602873109,18.6156915804075,18.99898,17.08838,16.19369,15.78039,15.43623,0.05810215
1237667783924449399,223.803988216128,18.8394676720599,20.29729,18.4552,17.66476,17.29265,17.07548,0.05805687
1237667736135401665,223.740340542361,18.7358134878693,18.30531,16.28783,15.34716,14.90476,14.56637,0.06024053
1237667736135401666,223.739520846072,18.7364329142437,20.06628,18.31558,17.65619,17.48123,17.25644,0.05958181
1237667736135401725,223.764787962276,18.7473909107983,18.75103,16.95638,16.10835,15.72187,15.4119,0.05842299
1237667736135401658,223.684226880696,18.5839121584562,19.61695,17.76448,16.88483,16.49339,16.17136,0.06063864
1237667736135270614,223.486156833321,18.7899958272276,18.89668,17.00022,16.0733,15.65203,15.30031,0.06117691
1237667736135336303,223.659189295066,18.6521894526848,20.31605,18.40796,17.56832,17.18026,16.84556,0.06005736
1237667736135336188,223.577217509374,18.7350768290042,18.85621,16.94091,16.03699,15.61243,15.27337,0.06287386
1237667736135336306,223.692845856477,18.7743806040354,18.84898,16.93029,16.03273,15.63471,15.2951,0.0610924
1237667783387578540,223.827463909867,18.5241046300553,18.58506,16.97702,16.30163,15.98724,15.73282,0.06116867
1237667736135336281,223.669618857102,18.74923139629,19.24777,17.41998,16.54456,16.13542,15.82324,0.06002001
1237667736135401638,223.722099701254,18.7572737621904,18.12469,16.54522,15.74198,15.29339,14.9427,0.06295331
1237667783387578578,223.830854600608,18.4112918189974,19.04397,17.25456,16.37999,15.97212,15.66754,0.05988816
1237667783387513097,223.632478715165,18.4799298114438,19.63358,17.78755,16.96591,16.57508,16.27405,0.05970732
1237667783387513062,223.573909653002,18.4216287377513,18.46214,16.54822,15.65237,15.23189,14.91935,0.05833043
1237667736135336000,223.650892343274,18.6884739924857,18.1434,16.1186,15.18843,14.73223,14.35445,0.05815661
1237667736135401633,223.675893538633,18.5998211092724,18.9941,17.11444,16.22087,15.8167,15.49197,0.0581552
1237667783387447454,223.515488762611,18.4004288819953,19.28014,17.43546,16.48396,16.05715,15.81048,0.05710281
1237667783387447550,223.451623774743,18.48838014621,19.08381,17.37947,16.53667,16.12497,15.82357,0.05797022
1237667783387447366,223.452891499269,18.4728470693839,19.38129,17.40396,16.42346,15.95202,15.62157,0.05808316
1237667736135401677,223.728380694166,18.6932678441906,18.24167,16.26059,15.35931,14.95929,14.64388,0.06068365
1237667783924449405,223.827121622668,18.8628981165311,18.37617,16.96991,16.38423,16.04805,15.83258,0.05852431
1237667783924383923,223.725034891581,18.8366937625223,17.62961,15.9655,15.13534,14.69308,14.38896,0.05861052
1237667783387578497,223.735757732147,18.4504016067822,19.35502,17.59022,16.77446,16.39636,16.12009,0.06042119
1237667736135401499,223.699475261493,18.564324884908,16.88583,14.98553,14.09169,13.64649,13.30997,0.05586803
1237667736135270629,223.464835088731,18.6517881473716,17.81337,16.52582,15.95973,15.54829,15.30567,0.06227049
1237667783387447570,223.518280968444,18.5686458349826,19.69632,17.81261,16.96458,16.57767,16.27155,0.05932658
1237667783387447602,223.518711790895,18.4482973937273,18.74983,16.9686,16.11344,15.72888,15.43,0.05577791
1237667736135336028,223.638815622861,18.6380214846669,20.2694,17.86746,17.13924,16.71429,16.52487,0.05536654
1237667736135336265,223.663535837841,18.7701746452182,18.43241,16.43136,15.49971,15.06564,14.70288,0.0591524
