#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652599031529844,328.656539798484,-8.60729054255619,19.56148,17.83848,17.03268,16.67636,16.38105,0.07107397
1237652934038061223,328.540045161995,-8.74299321901216,19.66935,18.32144,17.46689,17.07593,16.78715,0.07287309
1237652599031529483,328.5272553439,-8.65017444796843,17.94213,15.76887,14.74554,14.25516,13.8812,0.06987816
1237652599031529569,328.590010633291,-8.54388587619569,18.78835,16.72224,15.79077,15.37048,15.02698,0.0763889
1237652599031529877,328.67647877155,-8.53935356131275,19.98311,18.07908,17.11603,16.7114,16.32582,0.07594032
1237652599031464278,328.508604883595,-8.63180242118792,19.94103,17.79078,16.81704,16.36646,15.9965,0.07366125
1237652599031464205,328.447869995828,-8.58383054389668,20.41726,18.52798,17.56565,17.11353,16.77024,0.07385909
1237652599031529750,328.567075201078,-8.64567787528329,20.7109,18.77221,17.85525,17.40463,17.05551,0.07337764
1237652934037995829,328.484215074211,-8.80116377447197,19.74324,18.10449,17.12877,16.68142,16.33974,0.07349302
1237652599031464244,328.467248883968,-8.66840525843056,19.7428,17.6852,16.74179,16.29823,15.9337,0.07061108
1237652599031529723,328.549640309847,-8.67412431960753,20.43724,18.55238,17.68095,17.2637,16.90486,0.07657196
1237666209273807126,328.671318953671,-8.45175663032506,19.72305,17.65525,16.66386,16.21998,15.85664,0.07133712
1237652599031529780,328.599626633279,-8.62968132699542,20.6074,18.54591,17.60298,17.1576,16.82778,0.07381011
1237652934574932278,328.689548282416,-8.48887442849406,18.67441,16.80831,15.87089,15.39548,15.02837,0.07275923
1237652934037995709,328.381220981416,-8.81841086263238,19.46166,17.60136,16.66787,16.2558,15.91104,0.07268207
1237652934038061266,328.580487025368,-8.83361790557194,19.06043,17.53427,16.80582,16.3837,16.10144,0.07481885
1237652934037995784,328.453379289928,-8.74760223851279,19.88906,18.33129,17.48961,17.05513,16.76164,0.07832997
1237652934038061353,328.655130646322,-8.72661656591743,19.83036,17.87516,16.9103,16.48148,16.15105,0.07376395
1237652934574866809,328.515838565718,-8.45111005521257,19.03002,17.98313,17.54383,17.23065,17.08837,0.07404705
1237652599031464298,328.516189324005,-8.66122358998765,20.49012,18.53018,17.58247,17.17104,16.85856,0.07552395
1237652934038061259,328.579745925023,-8.74388869956392,20.19725,18.27448,17.36177,16.9294,16.57873,0.07235856
1237652934038061361,328.648428258692,-8.8184381556186,19.02868,17.04078,16.08275,15.62151,15.24447,0.07507367
1237652934574932228,328.624884419152,-8.48083547875465,19.74095,18.40305,17.67498,17.25364,16.92951,0.07407854
1237652599031464345,328.453751661433,-8.65128769323918,19.90332,18.52254,17.83723,17.43964,17.22163,0.07178585
1237652599031529753,328.574943600296,-8.60035305938601,19.05748,17.13379,16.19224,15.73685,15.36917,0.07469245
1237652599031529820,328.63265933948,-8.62737205074943,19.65894,17.73783,16.81349,16.39438,16.02652,0.07450078
1237652599031529744,328.565182814078,-8.61564314163726,20.46987,18.52479,17.60535,17.16853,16.84328,0.07481926
1237652934037995873,328.523976179488,-8.77613518018707,18.72443,16.83575,15.85197,15.38532,14.98727,0.07515259
1237652599031529714,328.537046993835,-8.62827598941201,19.80817,18.19912,17.30397,16.87311,16.5183,0.07372496
1237652934037995989,328.452885545126,-8.81672337188004,19.69946,18.32739,17.61458,17.25119,17.02824,0.0735949
1237652599031464268,328.501483218251,-8.61076614094651,19.91601,17.80564,16.86835,16.44193,16.08937,0.07355472
1237652934574932727,328.659896658084,-8.48717514719069,19.56056,18.49574,17.77569,17.44097,17.22949,0.07214549
1237652934037995775,328.448576245044,-8.71056334690571,18.67049,16.90659,15.96405,15.53031,15.17518,0.07362399
1237652599031529860,328.657747174647,-8.65629823100425,18.82027,16.7626,15.81135,15.36329,14.98969,0.073802
