#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665442589442142,194.77660659818,30.1200581069687,19.74244,17.91223,17.09403,16.72495,16.45883,0.08282344
1237667254556426493,194.904755510283,29.9487264732061,20.54693,18.49149,17.56093,17.09074,16.77893,0.08032407
1237667254556426477,194.883987100435,29.9621479160929,18.52385,17.44551,17.15947,16.87186,16.86578,0.08020452
1237665442589573179,195.017933743758,30.1216060822187,18.61125,17.26841,16.82657,16.65856,16.3903,0.08397936
1237667254556426264,194.833174051457,30.0248737743318,17.55006,15.3646,14.52736,14.02461,13.81405,0.08421234
1237667254556426521,194.940851053652,29.9153586884186,20.64829,18.56655,17.65434,17.25936,16.9435,0.08556576
1237665442589442165,194.804196490764,30.0633835513765,18.5595,17.38615,16.97399,16.70122,16.51219,0.07959684
1237665442589442089,194.780086725925,30.155999279878,20.04796,18.06553,17.11824,16.70532,16.37308,0.08450261
1237667254556360852,194.766685082064,30.0476214925861,20.0345,18.08184,17.16137,16.73874,16.38242,0.08644625
1237667254556426416,194.846953506018,29.9823135545315,19.90654,17.96513,17.00659,16.55098,16.16871,0.08449247
1237665429163540509,195.00923882564,30.0123977127566,18.81757,16.90025,16.00811,15.59398,15.29859,0.08496793
1237667254556426402,194.807044193019,29.9800850036825,19.61107,17.53606,16.57032,16.13456,15.78686,0.08292715
1237667254556426263,194.820690047716,30.0340322150954,19.02301,17.00873,16.07825,15.6223,15.32382,0.082292
1237667254556426265,194.822788970438,30.044306068379,20.2431,18.21041,17.29551,16.87697,16.64259,0.08388492
1237667254556426464,194.875501018109,29.9867914481322,19.05959,17.16585,16.25318,15.84488,15.49622,0.08564395
1237667254556426503,194.921721670216,30.0099607210292,20.09433,18.36517,17.49395,17.12386,16.81327,0.08633092
