#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667253998190868,140.697211103256,22.439484925208,17.87968,16.5018,16.01555,15.7503,15.59044,0.03317809
1237667211048714460,140.779780225396,22.169847717755,18.8356,17.12113,16.39905,16.04519,15.80573,0.03263959
1237667211585650946,140.833992680897,22.654081883102,19.41404,17.97779,17.31099,16.98042,16.70962,0.03326678
1237667211048714487,140.849720598352,22.118698763796,18.27499,16.8706,16.32,15.99599,15.84063,0.03172706
1237667211585650917,140.842762943144,22.6302379307656,16.78357,14.9281,14.10945,13.7057,13.38632,0.0325463
1237667211048714562,140.926459667397,22.1800844289251,17.98425,16.78746,16.35153,16.08955,16.00338,0.03389471
1237667211048714494,140.85829748961,22.1012259321718,19.31492,17.9848,17.43804,17.09842,17.0007,0.03430095
1237667253461254252,140.721087083647,21.9751840052205,16.33176,14.40184,13.54371,13.13409,12.79413,0.0338853
1237667211585716426,141.048591766528,22.7644811074813,19.42725,17.87514,17.21553,16.9111,16.73331,0.03268429
1237667253998321822,141.008237182581,22.3337369843489,17.5334,15.5971,14.75783,14.35051,14.05741,0.03002886
1237667211048714321,140.820233623926,22.2078004015925,17.77472,16.27647,15.68496,15.36879,15.08064,0.02890859
1237667211048779861,141.018855967156,22.3245934039786,17.41931,15.54598,14.72989,14.33753,14.05539,0.03129421
1237667253461450800,141.076721988673,22.0574593440051,18.7479,17.56739,17.05736,16.7627,16.63119,0.03392523
1237667253998256370,140.843071841034,22.4363986618693,17.03423,15.27538,14.37961,13.93614,13.56199,0.02861802
1237667253998190837,140.718512476916,22.2353654230029,20.20864,18.66072,17.90421,17.54225,17.31624,0.0286912
1237667211048779997,141.079396916272,22.1432464904515,18.60916,16.79382,15.99512,15.61776,15.30954,0.03232244
1237667211048583275,140.541784702873,22.0037418638193,18.20869,17.08672,16.65463,16.41871,16.25303,0.03455926
1237667211585716335,140.939441038992,22.7216872994347,19.1278,17.40266,16.57031,16.12502,15.75973,0.03172997
1237667211048714319,140.855094846152,22.2310524815624,19.32317,17.70194,16.84319,16.44899,16.12686,0.03299421
1237667211585650886,140.779730031781,22.6923234335637,17.79873,15.80988,14.82165,14.27392,13.88733,0.03124498
1237667253998256258,140.83137691229,22.2736715584414,16.7121,15.35013,14.65384,14.30212,14.01288,0.03364684
1237667211585716369,141.025063625947,22.6020498667231,17.62689,16.20295,15.59998,15.2636,15.03104,0.03016573
1237667211048714536,140.896571317662,22.173880449292,19.14326,17.37687,16.68307,16.33046,16.13759,0.03069237
1237667211048714533,140.913373132376,22.117355866587,19.63393,17.88366,17.14852,16.77267,16.56427,0.03277274
1237667253998256252,140.851328800195,22.3131393451314,16.40342,14.54844,13.73893,13.31881,13.1231,0.03398024
1237667253998256470,140.82226760408,22.3796824182654,18.86477,17.58996,16.92438,16.59068,16.31113,0.03215532
1237667253998256261,140.880458180078,22.3081437306419,18.00926,16.15866,15.27838,14.81543,14.4836,0.02909697
1237667254535192761,140.897153117796,22.7498765122624,18.12607,16.33144,15.52354,15.1202,14.81998,0.03174213
1237667253998256266,140.852028399285,22.2831327904839,19.53203,17.91188,17.13226,16.76257,16.47976,0.02903867
1237667253998321823,141.005872638569,22.3372183367159,19.39915,17.8288,17.11703,16.74899,16.48777,0.0325121
1237667211048910982,141.273649328628,22.3017777039997,18.41043,16.98259,16.37243,16.01281,15.77357,0.0299944
1237667253998256253,140.874757706773,22.3271344373493,18.57192,16.63702,15.78172,15.37583,15.07592,0.03067191
1237667253998387336,141.036860660089,22.5227549597204,17.92123,16.28534,15.52827,15.15339,14.85643,0.03168131
1237667253461516424,141.20360701242,22.1504003524484,17.83405,16.24414,15.50335,15.12513,14.85341,0.0316322
1237667253998256145,140.803063459852,22.3071365102012,17.3809,16.28159,15.86232,15.64913,15.50339,0.03366243
1237667253998452849,141.224198072976,22.4547960126955,19.74526,18.27137,17.66121,17.35847,17.11938,0.03112384
1237667211585585288,140.751043580255,22.618562150568,17.20241,15.39344,14.60404,14.23016,13.92741,0.03139388
1237667253998256260,140.846272941375,22.3032474267263,20.71381,18.73566,17.84604,17.41852,17.13514,0.032229
1237667211585650986,140.874258551592,22.6787126880924,18.34223,16.49943,15.69055,15.28063,14.97498,0.03221318
1237667253998321769,140.926856969833,22.3401284321741,17.41128,15.85335,15.05714,14.59879,14.26748,0.02970954
1237667253998387389,141.152568841796,22.4922690007123,18.0572,16.15335,15.30791,14.90085,14.56947,0.0323027
1237667253998256264,140.827800538665,22.2997256814203,18.45486,17.01609,16.20858,15.82882,15.61918,0.02905146
1237667253998190776,140.774005214427,22.2498632065279,17.70038,16.48527,15.8328,15.46008,15.1676,0.03395538
1237667211048583252,140.523556986513,21.9814754694566,17.96673,16.49538,15.89218,15.57179,15.30971,0.03461186
1237667253998387239,141.116885702468,22.4285851901642,17.0106,15.18721,14.366,13.96678,13.68781,0.03169562
1237667211048779922,140.925686461115,22.2949192809767,18.55615,17.24415,16.63248,16.29471,16.06313,0.03139748
1237667253461254254,140.70828798026,21.9919864420062,18.6592,17.14821,16.40885,16.04905,15.75412,0.03457995
1237667253998452750,141.174871321683,22.6039089903362,18.27434,17.21867,16.76814,16.51929,16.33604,0.0322449
1237667254535127145,140.734354530332,22.6863444588299,17.53595,15.72379,14.82434,14.33795,13.93397,0.03075347
1237667253998452881,141.203858883934,22.6045096505653,17.19232,15.3479,14.43286,13.91498,13.45862,0.03216277
1237667253998256248,140.85812103709,22.316667139047,17.49024,15.57709,14.86025,14.18727,14.19062,0.03019811
