#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662195057688733,167.520244814673,41.4039679075014,19.77901,17.84011,16.95484,16.56148,16.25117,0.07573576
1237661967961227524,167.295505286165,41.5642981485947,19.77668,17.68304,16.76367,16.34223,16.01828,0.07483685
1237661967961227627,167.333327499048,41.6880325952284,19.23214,17.24778,16.33945,15.90866,15.56318,0.07627223
1237662195057623212,167.351857624791,41.5271574117274,20.02855,18.15379,17.19873,16.75714,16.40421,0.07726391
1237661967961161835,167.09925725493,41.5614536839988,19.17978,17.54407,16.67387,16.2402,15.95246,0.07523761
1237662195057623192,167.328229019416,41.4941368526429,19.58362,17.70128,16.78375,16.36321,16.03759,0.07700261
1237661967961292910,167.379081085127,41.5639563271879,19.1803,17.25677,16.32273,15.91182,15.56849,0.07858667
1237661967961227470,167.147171842787,41.714820844895,18.28231,16.45038,15.58624,15.17959,14.87671,0.07471442
1237662195057688673,167.38267386707,41.5321553709545,19.65982,17.63204,16.65399,16.18631,15.82542,0.0770631
1237661967961227621,167.357715322518,41.5787152603668,19.48267,17.52318,16.59376,16.13701,15.80955,0.07884383
1237662195057623207,167.367248712243,41.4543062965812,20.04812,18.29851,17.39557,17.00991,16.72681,0.07560546
1237661967961358422,167.586086306545,41.6128829711246,19.58428,17.71523,16.83278,16.45851,16.15514,0.07787638
1237661967961227525,167.313947558201,41.5614300438134,17.02402,15.17422,14.27589,13.84199,13.56156,0.07661549
1237661967961227527,167.313254359952,41.5524007420569,20.63301,18.65238,17.72218,17.3082,16.9978,0.0752601
1237661967961227477,167.187179081022,41.6042607365019,19.12976,17.15763,16.23168,15.80127,15.43742,0.07745041
1237661967961227586,167.301938066142,41.6219133964255,19.04138,17.22442,16.33089,15.90096,15.54895,0.07394662
1237661967961227460,167.157286973236,41.6112965838805,18.99492,17.1337,16.27209,15.86623,15.54767,0.07467567
1237662195057688686,167.409409137183,41.4585818592082,19.67758,17.81945,16.92646,16.52517,16.20385,0.07334956
1237662195057557616,167.158309331967,41.4719376863903,19.68702,17.78409,16.87512,16.47423,16.14207,0.07847013
1237661967961227617,167.347840850119,41.6005818358071,19.80979,17.98716,17.13829,16.72795,16.44558,0.07503846
1237662195057623158,167.270047283049,41.5182262101522,19.1857,17.23016,16.29939,15.86772,15.52319,0.07705455
1237661967961292922,167.399579355224,41.5696066959466,19.7426,17.9612,17.08792,16.70278,16.40028,0.07790913
1237662195057623172,167.301648913227,41.53537228303,19.81309,17.92341,16.93873,16.53624,16.21375,0.07767811
1237661967961161784,167.006170179152,41.5350668965727,18.80099,17.04436,16.11345,15.6611,15.33115,0.07743663
1237662195057623165,167.30023012777,41.4726263232385,20.40825,18.54946,17.67633,17.27315,16.9975,0.07706298
1237661967961292912,167.379116958247,41.5689631681701,19.52471,17.65234,16.65778,16.22948,15.85823,0.07606323
1237661967961292964,167.42568539736,41.7471421541134,19.94084,17.96389,17.0532,16.64605,16.29336,0.07626718
1237661967961227526,167.299364519922,41.5699759409462,19.56548,17.44939,16.51175,16.07138,15.73816,0.07850759
1237661967961227608,167.310114624054,41.6818569780075,19.2001,17.20841,16.28583,15.84547,15.49405,0.07343648
1237662195057623123,167.188919520602,41.4861549727578,19.92355,18.30516,17.55486,17.236,17.01201,0.07300816
1237661967961227503,167.242744758662,41.6420852514895,18.85022,16.99751,16.06682,15.60048,15.23872,0.07338908
