#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664853650309402,230.811054747205,28.5247334101036,18.43445,16.40691,15.43806,14.98052,14.65282,0.08539274
1237664853650374767,230.867814316697,28.5190173252271,19.83615,17.89691,16.94058,16.48866,16.14673,0.08197495
1237664853650309371,230.805082797047,28.5646367904949,20.12435,18.22383,17.27162,16.84775,16.5152,0.08304198
1237662698107502675,230.84291437112,28.6125481851359,20.35782,18.43147,17.51783,17.07035,16.73891,0.08218821
1237664853650309326,230.778315633121,28.592417451131,20.01825,18.26003,17.39237,16.96706,16.66661,0.08015135
1237662698107502885,230.862127303601,28.6257040031931,17.79381,15.78553,14.81238,14.34868,14.03021,0.08242828
1237662698107568307,230.8995616001,28.6637166089281,19.56042,17.57376,16.64794,16.22863,15.8926,0.08309937
1237662698107568367,230.903143188256,28.6430907885167,17.74957,15.86322,14.91946,14.47408,14.11877,0.08404596
1237664853650309345,230.797184587576,28.5903381325187,19.38019,17.41025,16.44017,15.989,15.63026,0.08445033
1237664853650374805,230.893074046709,28.49804711316,19.29812,17.68101,16.82482,16.39415,16.07972,0.08307922
1237662698107502849,230.8982418486,28.7282225207445,19.4716,17.48146,16.4945,16.03247,15.67862,0.08140687
1237662698107568458,230.931620634472,28.6211328448966,20.29985,18.34135,17.453,16.99509,16.6403,0.08365282
1237662698107502852,230.827411923474,28.6008926808588,20.26575,18.3798,17.45809,17.03422,16.74394,0.08267964
