#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668297142304893,213.59409968713,16.9093827589926,19.38645,18.20867,17.72338,17.48762,17.31948,0.04346134
1237668271366471921,213.952154537293,17.1197623878918,18.81652,17.5256,17.15641,16.92158,16.81792,0.04339175
1237668271366340794,213.633461079455,17.2331033230938,18.2055,16.95183,16.58278,16.35775,16.09748,0.04295963
1237668297142304960,213.68395245821,16.9411759596389,17.79053,16.60165,16.01408,15.67054,15.40914,0.04357878
1237668270829600894,213.883093484351,16.8102418422711,18.60267,17.03401,16.25927,15.81272,15.4527,0.04016762
1237668297142370503,213.792990738833,16.8508265537503,19.71626,18.10402,17.35386,17.01132,16.7182,0.04304862
1237668271366537359,214.133833764722,16.9989981156025,18.45053,17.0916,16.44736,16.04382,15.72715,0.04418032
1237668297142304954,213.663207896293,16.8831428801955,19.01423,17.23606,16.44776,16.06944,15.78225,0.04457787
1237668270829600786,213.856240793857,16.8161095790555,18.10366,17.13665,16.84016,16.59275,16.45529,0.04021334
1237668271366340656,213.668651010312,17.2297868972924,18.51608,16.62426,15.77995,15.35067,15.10436,0.04336741
1237668297142370342,213.82889404131,16.8879646959608,17.0053,15.12196,14.27588,13.87937,13.57492,0.04389802
1237668297142370419,213.730727166277,16.9468530385298,19.22858,17.44374,16.63595,16.25421,15.95059,0.04445079
