#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664338244862077,154.269837241682,33.5973797272051,20.22268,18.43838,17.53413,17.17867,16.85581,0.127233
1237664879417819435,154.140790448628,33.6786227328787,20.78934,18.77561,17.7606,17.31481,16.99802,0.1292018
1237664879417819417,154.145045127166,33.6185069388098,21.19212,19.29399,18.24982,17.82149,17.43467,0.1290714
1237664879417819318,154.070286685172,33.6649246066674,20.34027,18.48465,17.41706,17.01442,16.67207,0.125917
1237664879417884772,154.198257130232,33.6772529791853,20.10164,18.09245,17.04765,16.59011,16.18745,0.1239787
1237664879417884827,154.223165718063,33.7697921756832,20.47154,18.75005,17.75616,17.34038,16.97709,0.1260002
1237664879417819286,154.060611355977,33.624958862619,21.17094,18.95289,17.95099,17.52987,17.1611,0.1265707
1237664879417884800,154.245928225041,33.6368742465391,20.48201,18.6745,17.70052,17.29572,16.93344,0.1308913
1237664879417819330,154.102370607381,33.6350535622026,21.55451,19.42432,18.40488,17.9566,17.64783,0.1280266
1237664879417819328,154.095239821935,33.6381690209741,18.72154,16.26129,15.20281,14.76331,14.43419,0.1271681
1237664338244796548,154.149182609674,33.5559655320304,20.81314,18.6533,17.61862,17.21359,16.87168,0.1254796
1237664879417819499,154.098574260719,33.6554756103228,21.33572,19.54836,18.54306,18.08554,17.74111,0.1285893
1237664879417819403,154.12007095013,33.6671192841033,21.96472,20.0865,19.07655,18.59695,18.25978,0.1276674
1237664879417819512,154.171036735405,33.6389844239152,21.72627,19.85096,18.90478,18.49758,18.14888,0.1244692
1237664879417819439,154.133155818526,33.701632387161,21.66524,19.89601,18.82863,18.37365,18.02411,0.1260095
1237664879417819396,154.11925031593,33.6482125111276,21.11473,18.91999,17.91065,17.49199,17.15335,0.1302402
1237664879417819421,154.145321045945,33.6330991623001,20.27178,18.33305,17.2749,16.84071,16.46932,0.1289797
1237664338244796523,154.111642411021,33.5511386210611,20.73419,18.80043,17.71837,17.27331,16.8801,0.1291991
1237664879417819460,154.163509493163,33.6623422971798,19.87663,18.21029,17.14755,16.68184,16.29297,0.1293828
1237664879417884848,154.293581347856,33.6480835347495,18.92742,17.31584,16.45212,16.0296,15.72177,0.1310972
1237664879417819285,154.063592470366,33.6222075862597,21.09545,18.82772,17.7586,17.29516,16.89302,0.1269165
1237664879417819442,154.155423257128,33.6554098929487,19.34907,17.2897,16.22917,15.77904,15.43226,0.1243023
1237664338244862092,154.311496421428,33.6293167597519,19.6909,17.8687,16.78875,16.33004,15.96827,0.1311347
