#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654383051604141,136.929278133186,52.7448683905928,20.29859,18.20854,17.21837,16.77573,16.42121,0.09874885
1237654383051604194,136.951359639832,52.7838472243079,20.06129,18.02151,17.00987,16.52785,16.19782,0.09889244
1237654383051669595,137.087108269648,52.8214924606203,19.09949,17.19432,16.2205,15.78189,15.44798,0.09848931
1237654383051604172,136.84964714489,52.8236641033573,20.53584,18.65701,17.72571,17.30899,16.99341,0.09952304
1237654383051604192,136.976824580403,52.7905396172321,18.12536,15.98534,14.9826,14.54466,14.21022,0.09868725
1237654383051604255,136.990254207514,52.7808985518194,20.70366,18.70646,17.76894,17.33902,17.05205,0.09989107
1237654383051669615,137.10655942949,52.8328134551123,20.31558,18.36964,17.42992,16.97216,16.63468,0.09878743
1237654383051604199,136.958645756974,52.7795466963753,21.19461,19.48067,18.53513,18.0914,17.81882,0.09945212
1237654383051604166,136.934456078152,52.7560360176129,20.09244,18.28477,17.363,16.94401,16.62775,0.1011451
1237654383051604110,136.827762537799,52.7891968833127,19.46801,17.6736,16.8173,16.42127,16.12449,0.09411833
1237654383051604296,137.124647660832,52.781598305537,19.94327,18.03098,17.0911,16.66137,16.33463,0.09730527
1237654383051604197,137.001328605428,52.7904190387311,19.18278,17.10947,16.1519,15.74628,15.41203,0.1013403
1237654383051604273,136.970580448493,52.8507264066834,20.32379,18.31594,17.31292,16.85662,16.51243,0.09878762
1237654383051604258,137.032495732379,52.77160666611,20.16189,18.23313,17.28051,16.8457,16.5125,0.09781152
1237654383051604177,136.849949182502,52.8340476559112,19.51141,17.65441,16.73663,16.33816,16.0304,0.09918923
1237654383051604198,136.956510054099,52.7846767217323,19.3759,17.50014,16.56499,16.13803,15.84649,0.09873368
1237654383051604196,136.95393328896,52.7809206579241,19.70424,17.76128,16.78348,16.35375,16.04689,0.09765217
1237654383051604195,136.942491177614,52.7782312202337,19.23712,17.22879,16.25117,15.77695,15.49168,0.09807607
1237654383051604248,136.946171944312,52.7959557039698,19.42282,17.46542,16.49482,16.04661,15.72589,0.09977799
1237654383051538674,136.793442261864,52.7886212896669,17.67488,16.08915,15.25855,14.80739,14.47434,0.0950229
1237654383051538630,136.797567740883,52.7481542481405,20.03577,17.99187,16.98452,16.54266,16.172,0.09522074
1237654383051538646,136.880806167334,52.714921828969,19.51933,17.61543,16.63771,16.20302,15.85473,0.1002138
1237653613720895618,137.027795291606,52.6671040936222,19.1186,18.13523,17.657,17.29825,17.24952,0.09507071
