#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665532245311752,205.52788453617,26.2720227165178,18.68864,16.91577,16.01762,15.60512,15.27667,0.07601828
1237665532245311538,205.475334421917,26.3807766552126,20.85971,18.7688,17.85247,17.43451,17.11986,0.07580033
1237665532245311534,205.446640286805,26.3809497831028,20.07628,18.03671,17.07211,16.65337,16.33394,0.07719479
1237665532245311703,205.511821065597,26.3606244068036,18.49582,16.62072,15.6919,15.28136,14.94952,0.07527502
1237665532245246183,205.396612346985,26.3566471797196,20.17451,18.38174,17.49875,17.10467,16.82973,0.07262363
1237665532245377214,205.649465586722,26.3839157720572,20.27753,18.50162,17.64586,17.26399,16.95817,0.07708468
1237665532245246129,205.36338458253,26.4282579318395,19.55753,17.78879,16.8475,16.42959,16.06774,0.07488367
1237665532245311731,205.528473090032,26.3706439712538,19.08324,17.16221,16.24192,15.82544,15.49659,0.07709981
1237665532245311717,205.510238011924,26.3453484091405,19.40595,17.49574,16.58884,16.18368,15.84128,0.07503239
1237665532245311650,205.472461532642,26.4201645188431,19.83373,18.12428,17.16372,16.75907,16.40744,0.07736287
1237665532245311682,205.493921821863,26.3628649529622,19.89883,18.06803,17.14795,16.73768,16.39696,0.07483468
1237665532245311645,205.443730471576,26.3263828140692,19.3816,17.51255,16.55448,16.11679,15.76138,0.07447623
1237665532245311801,205.56023348401,26.2222331185448,19.98036,18.0663,17.16414,16.75435,16.4645,0.07338753
1237665532245311535,205.460837798715,26.3529521276952,20.01375,17.90174,16.97863,16.5479,16.28071,0.07593844
1237665532245311679,205.497910900556,26.3884154552424,19.47902,17.6601,16.77917,16.39032,16.05799,0.07339397
1237665532245311794,205.576159821259,26.3223031615489,19.11551,17.25308,16.33866,15.92237,15.59542,0.07529624
1237665532245311670,205.479721406627,26.3432568716737,19.08234,17.14918,16.21522,15.77953,15.44286,0.07358745
1237665532245311666,205.490450107505,26.4047529748661,20.30867,18.54665,17.66354,17.27356,16.94613,0.07668625
1237667323801829568,205.417065823694,26.4944971409637,18.76245,17.77668,17.3619,17.03531,16.86024,0.07527628
1237665549959561364,205.485316039544,26.4545760864684,20.22384,18.42094,17.57401,17.1786,16.88556,0.07358769
1237665532245311715,205.502014776096,26.3105991108027,20.13041,18.20315,17.28702,16.86525,16.506,0.07818065
1237665532245246117,205.33217632824,26.3540896276016,19.9112,18.03617,17.09702,16.6555,16.34879,0.07341317
1237667323801829587,205.446351722604,26.4595099637914,18.2085,16.5343,15.74409,15.35204,15.06563,0.07791577
1237665532245311763,205.545234072836,26.3351100662824,19.88469,18.26364,17.4456,17.0681,16.76859,0.07789545
1237665549422690477,205.509581361138,26.1785559731201,20.029,18.05577,17.21248,16.83064,16.50881,0.07446483
1237665532245246230,205.421819097446,26.2958803062312,19.74971,18.00306,17.12152,16.70926,16.40011,0.0724119
1237665532245246211,205.40592750244,26.3410003808746,20.4087,18.59141,17.68121,17.2797,16.94581,0.07813177
1237665532245311636,205.42673847466,26.2588712972608,19.37339,17.51272,16.57949,16.16125,15.82638,0.07376384
1237665532245311543,205.452353261487,26.3749933906169,19.83609,17.01942,16.17818,15.72877,15.2953,0.07541673
1237665532245311741,205.525075751231,26.336205077834,20.49661,18.56593,17.66478,17.24965,16.87659,0.07716385
1237667323801829565,205.412013759052,26.4798051035264,19.59359,17.59352,16.67616,16.2578,15.92325,0.07696431
1237665532245311653,205.473953779895,26.3872725291074,21.07089,19.17343,18.26221,17.85925,17.53628,0.07708557
