#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648721251664397,227.856365779014,-0.0460737119014363,20.69957,18.67367,17.66306,17.22691,16.84987,0.09294794
1237648721251664279,227.820748040302,-0.130350943704613,19.09165,17.06921,16.05311,15.58805,15.21731,0.09209466
1237648721251664333,227.834676625002,-0.122258865941058,19.32367,17.29087,16.31577,15.87341,15.51287,0.08925036
1237648721251729750,227.96466551847,-0.109442753265591,20.14339,18.191,17.19983,16.72985,16.35034,0.09243222
1237648721251664407,227.860638365049,-0.109840410748307,20.33763,18.50152,17.46743,16.97144,16.61239,0.09181501
1237648721251664053,227.868031868709,-0.0662495632221695,20.78358,18.68519,17.70975,17.24775,16.9287,0.08940618
1237648721251663906,227.771612262421,-0.0300930866322128,18.50005,17.09798,16.41788,16.05342,15.76192,0.08898971
1237648721251664342,227.829949941332,-0.0566822413448393,20.53672,18.49281,17.50082,17.02316,16.65217,0.0906063
1237648721251664252,227.794824919244,-0.0882685309513542,19.25141,17.35438,16.39438,15.95167,15.55368,0.08904006
1237648721251664332,227.830167141766,-0.121252166769338,19.46711,17.52524,16.54598,16.11308,15.75213,0.08994181
1237648704059670895,227.811182049294,-0.229875136445281,19.28746,18.28261,17.82659,17.43026,17.30465,0.09230644
1237648721251664424,227.873864261685,-0.155176277301162,20.06223,18.12934,17.15859,16.70627,16.33624,0.09125128
1237648721251729687,227.916762421229,-0.146295609833238,19.85889,17.91893,16.94685,16.51172,16.16467,0.09220388
1237648721251664047,227.850787818653,-0.0608910336507421,20.67454,18.45156,17.36342,16.93202,16.5549,0.09110881
1237648721251729733,227.949973161709,-0.104080737555571,19.78944,18.16427,17.35639,16.9635,16.67702,0.09467976
1237648721251664187,227.760593495805,-0.188561507365935,19.36483,18.14523,17.63316,17.30085,17.08865,0.08789503
1237648721251598780,227.725121692493,-0.151277419182367,20.0124,17.95769,16.96951,16.52868,16.15381,0.09227359
1237648721251664363,227.844511129548,-0.136259578016059,20.85189,18.85507,17.87594,17.40228,17.04617,0.09521055
1237648721251664256,227.796751083707,-0.145640082022176,19.72683,17.67673,16.70516,16.26557,15.90426,0.09288285
1237648721251664360,227.833126670537,-0.040601246090471,20.0905,17.97627,16.97172,16.51764,16.15235,0.0912402
1237648721251664152,227.733211803879,-0.125024857566974,20.65335,18.68596,17.71133,17.21408,16.86719,0.09432598
1237648721251663962,227.778246388754,-0.135360080210908,21.00309,18.82198,17.86924,17.42082,17.09717,0.09163646
1237648721251729712,227.93232668593,-0.0297408858507742,20.33682,18.21853,17.21774,16.75341,16.41027,0.08996672
1237648721251729591,227.883479884898,-0.0805419698951202,20.44225,18.48714,17.46784,16.98679,16.60879,0.09064735
1237648721251664326,227.830840191163,-0.0169836311557215,19.86566,17.82915,16.7568,16.26589,15.86637,0.09411468
1237648721251664174,227.750899628779,-0.0589040209494777,20.53358,18.29521,17.25885,16.73357,16.31027,0.08976085
1237648721251664232,227.789226975719,-0.0973296969214642,19.63386,17.5354,16.53383,16.07948,15.68196,0.09253101
1237648721251729625,227.900217578278,-0.121312340304591,20.29458,18.16548,17.15088,16.67764,16.29844,0.09247426
1237648721251664295,227.81680222236,-0.108290254702531,19.90773,18.05083,17.07357,16.61669,16.24956,0.09056308
1237648704596541749,227.814514376648,0.00961136080218874,20.67172,18.72453,17.7517,17.30322,16.9943,0.09217229
1237648721251664432,227.877264895945,-0.104037514394179,20.71635,18.62495,17.61654,17.13975,16.71721,0.09036797
1237648704059671039,227.905039104169,-0.223445684099495,19.61234,17.65225,16.7207,16.31223,15.94144,0.09117911
1237648721251729669,227.910845160279,-0.0275974359749162,19.29759,17.33416,16.3311,15.86958,15.47357,0.09314261
1237648721251663993,227.816872227754,-0.0430144190698483,19.87559,17.76266,16.73985,16.28399,15.94221,0.08957516
