#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655473436230366,256.658722331427,31.440257682426,20.33842,18.40558,17.47544,17.037,16.73299,0.07921217
1237655473436229692,256.448033768067,31.4388453101952,18.73195,17.54597,17.13903,16.83534,16.7273,0.08486207
1237655473436295511,256.608594721871,31.3792097148641,19.67024,17.62522,16.66955,16.2491,15.903,0.08342052
1237655473436295508,256.556937417493,31.3509819739245,20.10602,18.04157,17.08002,16.63232,16.25717,0.08388344
1237655473436164271,256.46705657319,31.5506258417843,20.38344,18.44942,17.55079,17.13585,16.83301,0.08295046
1237655473436295688,256.745681127761,31.379667863003,20.7047,18.85587,17.96084,17.50607,17.17306,0.08402652
1237655473436164686,256.428393577921,31.5001758232276,19.37097,17.98222,17.31756,16.98075,16.78124,0.08303138
1237655473436230170,256.596859393113,31.4798259729651,20.3468,18.54035,17.63213,17.20808,16.89571,0.08201127
1237655374651982276,256.656081629431,31.5935487729712,19.37993,17.57612,16.72476,16.36109,16.06871,0.08364622
1237655473436230329,256.56632632089,31.4023719155834,20.49524,18.25842,17.37503,16.98188,16.67915,0.08385734
1237655374652047764,256.717072491675,31.4947168939368,20.39703,18.26915,17.34215,16.92739,16.5846,0.08298327
1237655473436295565,256.668741978382,31.3860726550974,19.41331,17.61916,16.87018,16.51979,16.26426,0.0872774
1237655374651982362,256.681604128807,31.5527018969573,19.21012,17.27285,16.31974,15.89159,15.53455,0.08195548
1237655473436230235,256.617406047574,31.4643194736618,19.60524,17.71564,16.81866,16.36821,16.01417,0.08188476
1237655473436295383,256.703042641708,31.3120999811055,19.8365,18.33854,17.64456,17.24206,17.01624,0.08228592
1237655473436230137,256.53577862006,31.4553367712563,20.01839,18.12241,17.2081,16.76657,16.42234,0.08260006
1237655473436295537,256.671596187417,31.4077739722366,19.82287,17.78289,16.86839,16.45497,16.12273,0.08142886
1237655473436295776,256.750308172072,31.3338891732947,20.05635,18.16163,17.24725,16.81618,16.50259,0.08284882
1237655473436230224,256.556343807598,31.4315545397587,19.87914,17.95984,17.02859,16.58907,16.2613,0.08124915
1237655473436295223,256.634522919653,31.3622751521334,19.78601,17.99075,17.10427,16.71318,16.3986,0.08370997
1237655473436230136,256.541228484024,31.4584701932607,19.19127,17.22561,16.19056,15.69946,15.29289,0.08228088
1237655473436229888,256.637323684137,31.4133695976228,17.50937,15.57542,14.66563,14.21512,13.97072,0.08295514
1237655473436230313,256.641991315275,31.4423619263875,19.12398,17.14913,16.22462,15.77752,15.45829,0.08582061
1237655473436230297,256.613860809634,31.4375403913843,19.38449,17.56945,16.65893,16.24091,15.90772,0.07951927
