#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651737906380955,184.398585511313,3.59635764562132,20.45335,18.47647,17.56864,17.13374,16.80005,0.07625999
1237651737906446492,184.579146604411,3.59842811588304,19.89126,17.88345,16.95255,16.53571,16.16907,0.07800902
1237651755086053538,184.591238897208,3.41043019342283,19.57368,18.23699,17.58387,17.21338,16.98716,0.08244773
1237651737906381143,184.470457018573,3.64059322985827,20.10684,18.255,17.34665,16.94165,16.60018,0.08115279
1237651737906315423,184.208899704871,3.73825410994674,19.62125,17.63928,16.72777,16.30717,15.94171,0.08093016
1237651755086053521,184.571694795098,3.543128681305,18.94984,18.23442,17.98161,17.61246,17.68058,0.07629786
1237651755086118980,184.644323987311,3.40348774581173,19.65206,18.16643,17.51398,17.14923,17.0023,0.08167969
1237651737906380906,184.369237044874,3.63070658940726,20.179,18.48577,17.69896,17.33996,17.09029,0.08251569
1237651737906446394,184.493766053071,3.67908883413659,20.20287,18.36728,17.44521,16.99293,16.63324,0.07650874
1237651737906446412,184.517683285437,3.55470933025723,17.48824,15.97802,15.29212,14.91432,14.6595,0.0783959
1237651755085987944,184.36325207708,3.53795693193742,18.83659,16.85222,15.93097,15.49816,15.18408,0.07135686
1237651737906380968,184.405732042315,3.65266493103632,20.74447,18.60246,17.69197,17.27374,16.97043,0.07898836
1237655123935494255,184.454460176975,3.85466494097073,20.22564,18.46482,17.58386,17.17795,16.85616,0.08228609
1237655123935494260,184.476365000447,3.8452545789131,19.38713,18.2117,17.71753,17.39628,17.2254,0.07141607
1237655123935559878,184.606217467437,3.80284551311292,20.07003,18.32466,17.4402,17.01763,16.69283,0.0749853
1237651737906315540,184.33339384808,3.70566109434851,20.30788,18.32107,17.43452,17.00815,16.67196,0.07288399
1237651737906380883,184.345807339282,3.64925686791189,19.0097,17.1553,16.22901,15.80508,15.48279,0.08540813
1237655123935428728,184.351694637794,3.88682608098013,19.46807,17.64002,16.78991,16.4154,16.11625,0.07813556
1237651755085856965,184.16753470031,3.53948480957396,19.05007,17.1891,16.42022,16.04675,15.7694,0.08196684
1237651737906315437,184.226976143718,3.66398745892025,19.34579,17.39145,16.47238,16.03924,15.65361,0.07675666
1237655123935494218,184.404714048721,3.82717711511996,19.14322,17.29354,16.37002,15.9243,15.59217,0.07795879
1237651737906381185,184.486737636111,3.55059449271276,19.90025,17.89787,17.02532,16.61371,16.31701,0.07305485
1237655123935494225,184.424956629318,3.77528312358387,17.77951,16.42646,15.8296,15.43051,15.21185,0.07991917
1237651737906446423,184.526018075517,3.70324300104416,19.05739,17.11233,16.17245,15.73281,15.38641,0.07724909
1237651737906315487,184.291439767987,3.59588936722213,19.51815,17.53085,16.64681,16.21423,15.88108,0.07960409
1237651737906380958,184.400353834069,3.60054254869559,19.60313,17.61956,16.67294,16.23716,15.88554,0.08232916
1237651737906381085,184.44051290613,3.69616651403066,20.23498,18.3779,17.45112,17.02129,16.7216,0.08003673
1237651737906446401,184.500719062001,3.72583886594007,19.89033,18.07829,17.18323,16.77922,16.4313,0.07871783
1237651755085987933,184.350853277032,3.44341043095951,19.21837,17.13681,16.1605,15.68322,15.30862,0.07473055
1237655123935494215,184.402356543103,3.77073929846227,20.38466,18.37132,17.47261,17.05572,16.74191,0.07442313
1237655123935494290,184.532387173641,3.84389402460619,19.678,18.28558,17.63683,17.27358,17.01498,0.07829897
1237651755085987955,184.386085082572,3.53621785395559,20.13144,18.23756,17.35542,16.9598,16.66989,0.07900836
1237651755086053436,184.586012659044,3.49212604534804,20.83253,17.97993,17.51845,16.57254,16.70168,0.07551868
1237651737906381174,184.484383959304,3.65596029621102,20.52356,18.62496,17.73794,17.30004,16.93943,0.07910839
1237651737906381147,184.471215549064,3.70296939170823,18.64354,17.44249,16.91735,16.51541,16.37295,0.07813913
1237655123935559875,184.601396323401,3.77456180121058,20.50146,18.52831,17.59378,17.1727,16.86114,0.08045433
1237651737906380814,184.380989131247,3.61569464203553,17.96078,16.00424,15.03562,14.59243,14.22443,0.07725354
1237651737906381126,184.46223061342,3.68645058047015,20.23657,18.37045,17.4256,17.00899,16.67245,0.082807
1237651755086053549,184.602906629979,3.51518632218947,19.71426,17.79585,16.88534,16.46201,16.14452,0.08330356
1237651737906511975,184.671643572797,3.6070888645169,22.66961,20.87073,20.85438,19.87632,20.39299,0.07686936
1237651737906380964,184.41607518548,3.66279893256208,19.98592,18.07504,17.15219,16.7343,16.41089,0.07679297
1237655123935428692,184.309038163137,3.75831477031689,20.2605,18.50252,17.61124,17.20782,16.89042,0.08210157
1237651737906380905,184.362613022788,3.6941117688058,20.0701,18.15981,17.2021,16.7604,16.40899,0.07840803
1237651737906380923,184.377608447371,3.60349366870379,20.07128,18.12,17.19514,16.75867,16.44439,0.07355075
1237651737906315490,184.297260941042,3.55628337178308,20.07622,18.1469,17.3197,16.92176,16.63379,0.08013353
1237651737906315514,184.319792783668,3.57246013462358,18.58627,16.67118,15.77874,15.35069,15.0179,0.07001936
1237655123935428707,184.330052491983,3.84483037326299,19.90383,17.94244,17.23024,16.76017,16.45392,0.07400884
1237651755085987965,184.396923736996,3.54868770630007,18.38459,16.57683,15.70486,15.30492,15.02118,0.07429569
1237655123935494213,184.39751049844,3.90844757696915,19.80291,18.00846,17.11959,16.68867,16.34872,0.07431354
1237651737906315407,184.192726157464,3.6567712998367,20.04169,18.19241,17.32754,16.93162,16.61098,0.08383293
1237651737906315475,184.276110128131,3.73427930123862,20.04979,18.04626,17.19303,16.76761,16.38861,0.07746712
1237651737906446431,184.528495823221,3.64613779840661,20.35982,18.42765,17.51778,17.10519,16.77407,0.07975673
1237655123935559846,184.569329368021,3.85700743995486,19.73358,17.80806,16.86532,16.42677,16.09995,0.07864264
1237651737906380935,184.386836373854,3.68915841017821,19.69886,17.73639,16.83932,16.41693,16.05731,0.07247059
1237651737906381123,184.457543454232,3.71734004049073,20.53214,18.5496,17.60736,17.18691,16.83804,0.08321468
1237655123935559881,184.6223718387,3.77474577436838,18.06163,16.83679,16.27237,15.89839,15.68481,0.07088198
1237651755085987984,184.41436990855,3.42184775434862,20.69009,18.64564,17.76667,17.31349,16.9998,0.07543636
1237651737906381177,184.485086208343,3.6773870915882,19.44158,17.54302,16.65046,16.24331,15.91633,0.07593017
1237655123935494284,184.514431220974,3.81742687419807,18.6242,17.64845,17.31674,17.00978,16.91228,0.07299517
1237651737906446529,184.630822327028,3.63747314124825,19.21701,17.92725,17.29892,16.92899,16.66561,0.07603341
1237655123935559732,184.665556463742,3.8909219028921,19.54344,18.30057,17.70101,24.54455,17.01266,0.08005898
1237655123935363191,184.208260135753,3.76169335208816,19.37329,17.98385,17.46648,17.14188,17.04366,0.07234009
1237651737906381192,184.488253296342,3.5956750232819,19.78486,17.86999,17.00347,16.58971,16.26874,0.07255386
1237655123935494248,184.444523386789,3.91127104100105,19.37061,18.01515,17.27501,16.8434,16.5831,0.08183131
1237651737906446486,184.575121970377,3.73161815998425,18.8394,16.85853,15.9379,15.50742,15.14207,0.07677719
1237651737906381160,184.473874058553,3.5870231141312,19.95628,18.06162,17.15731,16.74877,16.41701,0.07618075
1237651737906380942,184.394005242297,3.58078146163337,18.86134,17.60267,17.01675,16.66596,16.4036,0.0743146
1237651737906380963,184.411570529559,3.6633893561041,18.92413,16.80621,15.80952,15.36139,14.9996,0.07784421
1237651737906315477,184.278096637759,3.58999965433109,19.82624,17.97158,17.05758,16.62174,16.26589,0.07639409
1237651737906511945,184.642976118941,3.64505622626109,19.32659,17.38009,16.42596,15.93368,15.5655,0.07773018
1237651737906511952,184.650034441744,3.56427178203877,19.55711,17.79818,16.93309,16.5355,16.23449,0.07454001
1237651737906315549,184.340572342826,3.59513296396988,20.30455,18.29691,17.39058,16.98425,16.65121,0.07479096
1237655123935494223,184.409473756138,3.84456188729764,19.06678,17.34123,16.42087,15.94353,15.57969,0.07312264
1237651737906511974,184.670751135445,3.60724279167333,20.1865,18.24648,17.3371,16.93878,16.62049,0.07663295
1237651755085987999,184.452896390307,3.51434287541555,19.62704,18.02447,17.44167,17.13145,16.92343,0.07117926
1237651737906381146,184.472347097583,3.694587220612,18.62863,16.52072,15.52319,15.06639,14.69085,0.07691877
