#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651822716387553,231.973447785291,3.46383615356264,20.39722,18.49478,17.54947,17.13682,16.81894,0.08681585
1237654880207634550,231.985759153371,3.40379301249712,18.79149,17.1669,16.23932,15.78529,15.44969,0.08754515
1237651822716387657,232.042108760825,3.55849421419753,20.66242,18.56016,17.85215,17.40138,17.1283,0.08543607
1237654880207634571,231.994781375834,3.30881145922526,20.29534,18.41619,17.4682,17.0365,16.69772,0.08343194
1237654880207634443,231.987623253213,3.37415602700726,17.64174,15.62455,14.58511,14.12375,13.77076,0.08404441
1237651822716387563,231.974399009076,3.42190877971584,20.23241,18.32528,17.42926,17.02132,16.68901,0.08478301
1237651822716387574,231.988232108279,3.44760269364672,18.20578,16.19599,15.20211,14.74587,14.36864,0.08473521
1237654880207569171,231.90549474754,3.38669934010009,18.54132,16.88134,15.93427,15.46596,15.10904,0.08695434
1237651822716387647,232.032385956026,3.48742492237219,19.41768,18.2431,17.67166,17.28196,17.05835,0.08489255
1237651822716387530,231.958008741421,3.43802544372229,20.3265,18.12741,17.17652,16.72658,16.36096,0.0814247
1237654880207569285,231.970259188088,3.38075101959556,20.16401,18.27044,17.28472,16.83107,16.46559,0.08380361
1237651822716387515,231.954105665916,3.52579845234701,20.06155,18.05827,17.09118,16.64761,16.28314,0.08448015
1237654880207569212,231.934760828253,3.37059913879094,19.35994,17.527,16.63818,16.22378,15.93031,0.08067713
1237654880207569297,231.975773757909,3.36058306849818,20.17393,18.11329,17.13944,16.70164,16.33137,0.08513153
