#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652947458523402,15.2737368505208,-9.9213035809429,19.72011,18.0775,17.19241,16.726,16.40358,0.1464364
1237652947458457660,15.2564484083859,-9.95474112091863,19.28748,17.29243,16.11132,15.63454,15.24917,0.1504448
1237652947458457651,15.2347712520067,-10.0049426626813,19.90209,18.61287,17.9249,17.50935,17.31615,0.1467325
1237652947458457731,15.2085342240384,-9.94108500741263,20.55976,18.52715,17.34641,16.86208,16.45975,0.1489272
1237652947458523343,15.3605453027636,-9.90546084269855,20.72332,18.92485,17.88452,17.44958,17.1572,0.147799
1237652947458457757,15.2528431885294,-9.99809270826032,21.09034,18.89931,17.79962,17.32869,16.92621,0.147012
1237652947458523309,15.2900792024867,-9.91241796318977,20.4802,18.45265,17.33438,16.86388,16.50569,0.1500344
1237652947458457823,15.2207694460535,-9.91497258233203,19.81421,18.32809,17.47021,16.98583,16.65422,0.1513741
1237652629642084508,15.3333129882521,-10.0627141172502,19.72569,17.9746,16.94124,16.49547,16.12296,0.1483173
1237652947458523296,15.2875784072581,-10.0227851041093,20.72529,18.47749,17.29675,16.8317,16.41339,0.1542634
1237652947458523325,15.3191949896819,-9.95141119463071,20.75214,18.78175,17.68807,17.24063,16.8624,0.147477
1237652947458457743,15.2375353578916,-9.95788170356722,20.67601,18.72977,17.61813,17.17042,16.7949,0.1529766
