#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668331496407386,232.379550454483,11.570959272403,19.94469,17.9633,17.01479,16.59023,16.23572,0.07476341
1237668331496472766,232.485296017145,11.5624686508809,18.2647,17.18654,16.81694,16.34628,16.34321,0.07744631
1237668349217276268,232.467884227036,11.6478316874716,20.43045,18.59434,17.69342,17.2894,16.9673,0.07427488
1237668349217341602,232.552824560002,11.6853885677603,19.90616,18.07637,17.1573,16.73206,16.37242,0.07386958
1237668331496472692,232.427613948132,11.5780152770247,18.78641,16.61893,15.61098,15.17939,14.77056,0.07460194
1237668349217276231,232.449238656376,11.6545165985907,20.41248,18.54441,17.62885,17.19286,16.84435,0.07228605
1237668349217276065,232.473010700892,11.6096549285064,19.83095,18.55532,17.87902,17.42924,17.10936,0.06942443
1237668331496407447,232.406245881826,11.5610170810509,18.39425,16.32122,15.40304,14.97673,14.6526,0.07362376
1237668331496472718,232.422841057789,11.5012016835459,18.31532,16.35921,15.46457,15.02859,14.67845,0.07231026
1237668349217276012,232.445444887197,11.6156562446327,18.33396,16.50481,15.58931,15.17104,14.84004,0.07421914
1237668331496407318,232.320557568412,11.5198919645676,19.98469,18.11142,17.18472,16.76221,16.41019,0.07376279
1237668331496407325,232.304235464469,11.446092241982,19.71663,17.98235,17.14672,16.77853,16.52401,0.07572807
1237668331496472781,232.485119145814,11.5389374078483,19.48171,17.57519,16.63638,16.21403,15.84438,0.07582237
