#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658423543595297,136.641812275419,4.85765456709804,19.18379,17.95649,17.27721,16.69884,16.48911,0.1249766
1237658298987643257,136.70298636157,4.77532031211614,20.60316,18.64233,17.56241,17.12035,16.76318,0.1272133
1237658298987643295,136.722879792381,4.77183855436691,20.06804,17.83046,16.7173,16.25883,15.8722,0.1250308
1237658423543660743,136.716750597745,4.83904303236745,20.44148,18.65119,17.59032,17.1696,16.812,0.1245643
1237658298987643247,136.703884669446,4.72738507863994,19.74242,17.70005,16.59602,16.15078,15.75098,0.1283102
1237658298987708827,136.863373387006,4.7128513636282,19.91242,17.9992,17.02164,16.5496,16.20988,0.1223224
1237658423543726259,136.875661495379,4.8442703294915,20.0342,18.14371,17.10567,16.61668,16.24982,0.1233132
1237658423543660560,136.673295968454,4.83343481846131,19.77941,17.76612,16.70232,16.25301,15.88825,0.1235185
1237658423543595290,136.645726987029,4.80190565537283,19.31687,18.1405,17.62963,17.29065,17.13117,0.1245354
1237658298987643333,136.748102898809,4.76290308995159,19.82009,17.92511,16.8401,16.36581,15.99003,0.1247295
1237658423543660758,136.739796297995,4.82094343474499,20.22441,18.26745,17.16857,16.65002,16.16426,0.1254879
1237658298987643025,136.741525272749,4.77836094469254,20.72563,18.36269,17.46129,16.88118,16.41119,0.1199271
1237658298987708716,136.79024033925,4.74205106815768,20.66726,18.50917,17.41738,16.947,16.54045,0.1266044
1237658298987708703,136.779393679305,4.75096049018112,20.61186,18.58058,17.47868,17.02505,16.63524,0.125796
