#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667915952095353,172.501088536251,19.9450178071214,19.80407,17.90885,16.81625,16.36135,15.99939,0.1319386
1237667915952029893,172.388345997467,19.8803188997613,18.91466,16.97257,15.88006,15.46909,15.16042,0.1304724
1237667915952029970,172.417034677657,19.8721900508252,20.16174,18.35804,17.35236,16.91759,16.6147,0.132709
1237667915952029936,172.404144025913,19.9011687699149,20.10247,18.07642,16.96321,16.50984,16.15213,0.1346752
1237667915952095341,172.499232382616,19.8801952930263,20.26384,18.44172,17.37004,16.92294,16.5618,0.129123
1237667915952029935,172.41366296416,19.8999917442854,19.85905,17.77961,16.66906,16.22353,15.87799,0.1365004
1237667915952029977,172.421145719389,19.9352790783254,20.79574,18.8956,17.81085,17.38377,17.03978,0.1321784
1237667915952029993,172.442087625256,19.9217934330595,19.33088,17.11204,16.03121,15.5802,15.24094,0.1318071
1237667915952029737,172.324116450087,19.9367758741117,19.44273,17.76762,16.71882,16.24836,15.86851,0.128909
1237667915952030025,172.43758158768,19.9511980141289,20.6993,18.66078,17.56657,17.09736,16.76786,0.1352818
