#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663278465024260,0.95325590979931,0.946153977208706,20.10584,18.26334,17.24713,16.75643,16.37605,0.08042646
1237657192516223089,0.864582849603607,1.09774991722436,20.07852,18.34665,17.41727,17.0045,16.68419,0.07937828
1237657192516157571,0.793996552032525,1.11149154309864,20.13417,18.38651,17.50327,17.10851,16.82838,0.0777773
1237657192516157560,0.763269858624824,1.11206329162651,21.19459,19.57255,18.79288,18.4293,18.13246,0.08031057
1237657192516223050,0.843702451764329,1.0578851925,17.85899,15.87197,14.91379,14.45256,14.11391,0.07948107
1237663278465024188,0.895923666030512,1.04583321613966,19.81302,17.81734,16.89244,16.47389,16.15739,0.07773408
1237657192516157577,0.792538482750899,1.13481949135835,20.37177,18.5493,17.67237,17.24406,16.94457,0.07714177
1237657192516223108,0.887265210675764,1.08055128217296,19.00194,16.90534,15.86719,15.31836,14.86757,0.07929854
1237657192516157942,0.759793032836228,1.15126638087511,22.51654,20.18859,19.5533,19.15033,19.13801,0.08039898
1237657192516223085,0.861893018403919,1.08071310652042,19.82005,18.23971,17.33527,16.92282,16.66194,0.08301658
1237663278465024266,0.956708336464828,0.991512190120888,19.43996,17.60905,16.67713,16.24934,15.9202,0.07873704
1237663278464958695,0.74054963828678,1.04015674176836,21.22355,19.71027,18.8763,18.45708,18.11034,0.08053853
1237657192516223137,0.920815976671008,1.15136501003611,19.811,18.22223,17.35452,16.91643,16.59877,0.0809349
1237657192516157638,0.84015085710729,1.05951354566879,21.12481,18.9816,18.05847,17.61965,17.2848,0.07721245
