#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666090051371181,17.738280119494,14.0658128613819,19.0464,17.70661,17.1659,16.85298,16.64964,0.05642144
1237666215143473455,17.6396887082154,14.0216646853166,19.27575,18.15739,17.82265,17.65848,17.58572,0.05573982
1237666090051436721,17.7271854312169,14.2694190223718,18.88715,17.72731,17.31871,17.01776,16.84054,0.05739163
1237666090588242157,17.350273545324,14.2228873777069,19.15748,17.73446,17.36848,17.0721,16.9897,0.05972152
1237666215143473466,17.5368134796099,14.0475039549945,19.56143,17.65286,16.76304,16.32813,16.00201,0.05697947
1237666215143407808,17.5332442574067,13.8181040693654,19.75438,17.98894,17.14695,16.76588,16.45836,0.05723469
1237666090588111053,17.4095018420181,13.9191963290488,19.02992,17.0451,16.1236,15.66643,15.27344,0.05905534
1237666090051305518,17.786389399749,13.9556248358797,20.08738,18.39764,17.60883,17.18717,18.20484,0.06295299
1237666090588307739,17.3680544993951,14.312574141465,19.05123,17.69634,17.17479,16.87453,16.74411,0.06051684
1237666215143473454,17.6383789390374,14.0228687052838,18.83817,16.91757,15.94397,15.46176,15.11189,0.05959123
1237666215143538923,17.5859703196486,14.1715586048725,18.91595,17.09795,16.18514,15.76935,15.4513,0.05774978
1237666090588242048,17.4310977519269,14.1103090807685,19.21884,17.28489,16.36396,15.93365,15.57143,0.0599234
1237666215143473308,17.5114335793608,14.0067080994548,19.5227,17.59403,16.71135,16.29062,15.97742,0.05740385
1237666090588307476,17.4260537420301,14.2718465317777,19.42167,18.10066,17.70826,17.39713,17.35439,0.06218799
1237666215143473475,17.4911720729166,14.0555892660902,19.90248,18.06604,17.21354,16.80765,16.47182,0.0613354
1237666215143604290,17.5485611056436,14.2152797830019,17.44382,15.94208,15.27419,14.89197,14.66569,0.05403459
1237666215143473471,17.5939177002866,14.042023625749,19.04498,17.27145,16.37744,15.94666,15.62495,0.06169267
1237666090588307679,17.3632887083839,14.2600446247784,17.98515,15.94468,15.02054,14.59138,14.26066,0.06076495
1237666215143407875,17.5482570677492,13.888807685604,18.92582,16.99046,16.04181,15.59477,15.22467,0.06018144
1237666215143407881,17.6266064738525,13.8807980718241,20.16505,18.25721,17.38337,16.96005,16.61774,0.05941937
1237666215143538863,17.476433856532,14.1228653502075,19.09641,17.3091,16.4437,16.04494,15.72788,0.06196462
1237666215143473416,17.6338242774801,13.9913669211298,20.10408,18.24823,17.37836,16.97286,16.708,0.05802201
1237666215143473304,17.5123219110798,13.9750373794617,19.69236,17.77019,16.85072,16.42102,16.06077,0.0572976
1237666215143604315,17.6021312694428,14.2107602258029,18.16808,16.21165,15.21048,14.75537,14.42833,0.06078775
1237666215143473306,17.4959452273545,13.9709119279978,19.624,17.62175,16.70347,16.24971,15.90642,0.05638187
1237666215143604359,17.604087202561,14.2259277672885,19.45523,17.59233,16.67671,16.23241,15.89811,0.0608283
1237666090588176621,17.4371048692446,14.0878797612429,18.96513,17.00897,16.10953,15.64806,15.37933,0.05493935
1237666215143604283,17.5251383582543,14.2130631467588,18.91781,17.62763,17.07589,16.74962,16.56548,0.05415728
1237666090588242142,17.3031403925529,14.2174300842912,18.52923,16.91449,16.14119,15.71493,15.40554,0.06206442
1237666090588307724,17.4013451065805,14.2902496549972,19.39775,17.63929,16.74807,16.36369,16.0491,0.06179086
1237666090588307717,17.4259594804895,14.285218966559,18.49671,16.59196,15.69543,15.29482,14.96062,0.06194269
1237666215143538827,17.5046646098753,14.0785695282017,19.95256,17.95083,17.033,16.62308,16.25631,0.06064434
1237666215143538722,17.6640560822738,14.1070390546249,19.34126,17.53457,16.68581,16.27882,15.95894,0.06059693
1237666215143604395,17.5890831834949,14.278413055847,19.22746,18.12655,17.76049,17.47926,17.32024,0.05437229
1237666090051436571,17.7846224518174,14.2228056546507,17.29223,15.35514,14.46182,14.04131,13.69753,0.05377575
1237666215143473268,17.5053695100683,13.9320665468797,18.63058,16.67159,15.76975,15.34179,15.03181,0.05763764
1237666215143538842,17.5378342597076,14.1025031503952,19.27417,17.37642,16.46671,16.03596,15.68909,0.05799934
1237666215143473398,17.480595645394,13.9795115589326,19.18548,17.36752,16.50878,16.1003,15.78405,0.06051143
1237666090588176527,17.3146117546705,13.9820532628001,20.13631,17.98863,17.12895,16.73079,16.3978,0.06058597
1237666090588307730,17.2794405342949,14.3192618161019,19.50803,17.75488,16.91375,16.47729,16.13414,0.0600389
1237666090051305642,17.6761892555063,13.9862731267042,18.41758,17.21216,16.61242,16.21979,15.94423,0.06182145
1237666215143473245,17.5898863129042,13.9059618994282,19.65453,17.97958,17.16397,16.76841,16.46536,0.0560701
1237666090588242102,17.3012931703911,14.1710012516599,18.38487,16.3642,15.44758,15.0027,14.64508,0.06086791
1237666090051436758,17.7252684094243,14.281244545642,19.17518,17.33962,16.52578,16.07542,15.6758,0.05393423
1237666215143538870,17.5386445100208,14.1232583171755,18.23597,16.21595,15.29784,14.85973,14.5093,0.05881221
1237666215143473400,17.5300153811013,13.9735940615918,20.27163,18.38829,17.47143,17.02901,16.7177,0.05668922
1237666215143473448,17.5423868323439,14.0246224049844,18.68526,17.19384,16.4124,15.98143,15.68362,0.05399501
1237666215143473303,17.5131978671439,13.9781421123891,17.4035,15.29519,14.36791,13.9119,13.63047,0.05828326
