#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651821637533941,220.261671554723,3.29212722473274,19.72047,17.52564,16.76954,16.40625,16.15771,0.02958624
1237654879665586222,220.207174977126,3.46749623774774,20.12193,25.11439,24.80204,24.36181,16.96977,0.02774158
1237651821637468425,220.12251635079,3.43275839301579,17.10321,15.1761,14.31334,13.87174,13.50246,0.02453309
1237651821637533983,220.319977974028,3.27675665071071,18.56678,16.94757,16.19154,15.81864,15.56366,0.0276766
1237651821637402644,219.954570243945,3.3515194332105,18.57607,16.7552,15.97594,15.59499,15.36342,0.02647645
1237654879128584347,219.90767668983,3.14667441416403,16.19467,14.27992,13.37304,12.92581,12.60334,0.0294921
1237654879128649988,220.035143211009,3.24246369036178,19.21209,17.23596,16.49509,16.13007,15.8276,0.02693598
1237651821637402894,219.941333558713,3.30697387640485,19.6747,18.02699,17.32827,16.94375,16.74432,0.02616493
1237651737922109605,220.354308869868,3.24016259676736,18.78004,17.0427,16.25058,15.86354,15.55029,0.02649537
1237654879665651998,220.359943507951,3.50542983477062,20.18793,18.43135,17.7021,17.35601,17.10935,0.02926376
1237654879665586226,220.21093534768,3.46724767704053,20.53962,18.4582,17.71499,19.61993,16.85258,0.02619161
1237651821637664965,220.526384914708,3.33075303249821,16.70967,15.62431,15.14085,14.89638,14.70517,0.02529211
1237651821637533829,220.311350173495,3.44601480606791,19.35907,17.52446,16.73838,16.4418,16.10482,0.02552171
1237654879665586411,220.139015134969,3.64716507780068,18.7252,16.88132,16.06294,15.67075,15.36968,0.02690507
1237654879665717370,220.456537162067,3.443754919166,17.90594,16.06511,15.25004,14.85451,14.51229,0.02702422
1237654879665782997,220.672632406338,3.63410902560603,18.58886,16.78006,15.98054,15.64106,15.36147,0.02735495
1237651821637468581,220.200045597612,3.28262379603061,19.67382,18.10828,17.36191,16.99839,16.87023,0.02895656
1237654880202326206,219.921530295064,3.92403483584483,23.33691,14.86527,13.98982,13.56106,13.25748,0.02802885
1237654879665455207,219.922319110188,3.62575952098577,17.82767,15.97656,15.16113,14.76374,14.48068,0.02835137
1237654879665586434,220.169581294668,3.51167488993119,19.81592,18.25122,17.49775,17.12685,16.85893,0.02781164
1237654879665717357,220.445461122449,3.4554128373256,17.88674,16.04575,15.20347,14.79959,14.44534,0.02797519
1237651821637533749,220.241924609323,3.45157125356505,17.46766,15.62799,14.7734,14.36894,14.03817,0.0271035
1237654879665324133,219.578817990777,3.6396811882928,17.03972,15.93781,15.30992,15.35403,14.92629,0.02799863
1237654879128584609,219.942884783959,3.20632158210812,19.68633,17.92045,17.16513,16.82056,16.52733,0.02546145
1237651821637402837,220.054255728784,3.34438202401532,18.30188,17.39317,17.09005,16.91738,16.8056,0.02471646
1237651821637468737,220.081537812354,3.38182747362625,20.62477,18.56761,17.79587,17.46395,17.23008,0.02587207
1237654879665455379,219.962419947231,3.55823729963351,19.42325,17.77939,17.03191,16.68482,16.46907,0.02577477
1237651821637468191,220.157902520824,3.37703419313257,16.28831,14.38129,13.48643,13.01857,12.61344,0.02636031
1237654879128715491,220.247096972227,3.137083665126,16.53497,14.65937,13.75318,13.28219,12.89659,0.02655843
1237654879665389782,219.779276486551,3.57869560315051,19.19582,17.87986,17.12641,16.80081,16.54618,0.0273729
1237654880202522799,220.377561849387,3.91941568861896,24.18389,18.42196,17.71959,17.37517,17.11873,0.02900725
1237654879665520883,220.056617954725,3.52730468785616,19.84343,18.09013,17.31027,16.93421,16.64285,0.02698516
1237651822174404835,220.324069180936,3.69069775281062,18.20092,16.41693,15.63264,15.237,14.93603,0.02756218
1237651822174208125,219.915733851333,3.72085004675258,17.72877,15.89297,15.05023,14.63197,14.31204,0.02610804
1237654880202588410,220.533790742285,3.92577254672451,24.347,17.133,16.37435,16.0447,15.80074,0.02696222
1237654879665586208,220.132712952075,3.50928208690161,18.09269,16.10933,15.24967,14.85329,14.53875,0.02736433
1237654879665783048,220.709545299777,3.46091867449697,19.48338,17.91371,17.23339,16.90063,16.56449,0.02904332
1237651821637468316,220.0769873438,3.33354214728894,18.23066,16.34576,15.54539,15.15998,14.87371,0.02755327
1237651822174535844,220.570353914038,3.81240633661514,17.71943,16.02156,15.25067,14.86755,14.57904,0.02575398
1237651821637468517,220.181292311034,3.25407816164198,17.02542,15.15422,14.33138,13.92869,13.6266,0.03062254
1237651821637403292,220.038826966817,3.3618225033863,20.3982,18.69495,17.94568,17.56752,17.34931,0.02525873
1237654879665520795,219.988408949767,3.48912971512688,19.46013,17.74177,16.95163,16.56967,16.30085,0.02609236
1237654879128584687,219.856904906286,3.05357407016601,19.95189,18.46848,17.81416,17.46777,17.30519,0.02460494
1237651822174273697,220.027483266957,3.87369428767415,17.98559,16.54494,15.92826,15.60732,15.33209,0.02317341
1237654879665389772,219.779834507693,3.65700154753074,17.36706,15.86472,15.18364,14.84371,14.57625,0.02527394
1237651821637468192,220.163444524152,3.38065974278332,19.43126,17.69299,16.9018,16.5342,16.28621,0.03014406
1237654880202457783,220.17635576734,3.98108784872773,22.23368,18.05154,17.57347,17.33631,17.17731,0.02627207
1237651822174535827,220.554213122539,3.74124584954684,17.99682,16.48492,15.82009,15.50906,15.26015,0.02535413
1237651821637533781,220.247397189093,3.30357017655287,20.04375,18.5124,17.77163,17.4214,17.16936,0.02773841
1237654879128584701,219.878911471933,3.17095839340174,18.94488,18.08227,17.70654,17.49327,17.40075,0.02937365
1237651821637599540,220.481994954103,3.33911013137248,18.49506,16.75346,15.95977,15.58753,15.32179,0.02551347
1237654880202326170,219.886778228964,3.92527312794434,22.15891,17.99064,17.39428,17.06785,16.81176,0.0298335
1237654879665586493,220.275599749311,3.66111895351314,17.75824,16.0069,15.23655,14.83847,14.57436,0.02631541
1237651822174339173,220.088594282529,3.77024120425747,19.50025,18.12105,17.68059,17.43188,17.3625,0.02640864
1237654879665455291,219.878883438371,3.67076046767275,17.67989,15.96691,15.19356,14.82053,14.5316,0.02575359
1237654879665455373,219.954330998099,3.54363977359854,18.9816,17.27752,16.49194,16.11478,15.81224,0.02613549
1237654879128518923,219.79344517022,3.18134892689442,18.53664,16.76139,15.97343,15.57888,15.31306,0.02751902
1237654879665520898,220.068332418226,3.52013246045761,18.04807,16.17187,15.3463,14.95551,14.63556,0.02740041
1237654879665520759,220.108300498412,3.59892846296053,17.40378,15.4805,14.60996,14.16697,13.82249,0.02813929
1237651822174339182,220.092279626791,3.73576386921901,17.49932,15.84476,15.03526,14.6391,14.35449,0.02595752
1237651821637533984,220.331574368893,3.39864313485427,19.65306,18.09072,17.31552,16.93436,16.69138,0.02782895
1237651821637468321,220.075969066947,3.30358433376593,18.1865,16.55485,15.80565,15.42677,15.22474,0.02722988
1237654879128912058,220.620068928007,3.13052790841489,19.77291,18.17007,17.39113,17.01061,16.76677,0.02655978
1237651822174273652,219.987426720486,3.82560431927192,18.27253,16.42237,15.60136,15.20626,14.87392,0.02742171
1237651821637665080,220.544535157521,3.3746531328658,20.14196,18.62758,17.89433,17.55281,17.31929,0.02654445
1237651821637599373,220.494728765675,3.38996969841965,16.67899,14.82897,14.0128,13.61014,13.31341,0.02563346
1237654879128781015,220.37299077115,3.19516121603517,18.6426,17.55219,17.04119,16.80294,16.62471,0.02398016
1237651821637468337,220.085483140233,3.29696921794169,19.53446,18.07368,17.34276,16.95182,16.75623,0.02805518
1237654879128715441,220.192142983632,3.09885036996385,17.31744,15.46753,14.63424,14.23174,13.9189,0.02518207
1237654879128453333,219.614434580565,3.27491794052772,17.59396,16.46257,16.06645,15.84363,15.78201,0.02787119
1237654879665717454,220.544720967451,3.52560845107166,18.92329,17.31023,16.60175,16.26159,15.97941,0.03073545
1237654880202457184,220.159116553759,3.93804630911102,24.46093,18.10356,17.76922,17.56505,17.40111,0.02834044
