#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662238021648589,227.292987097762,7.64433850992349,20.11647,18.00878,17.10347,16.68785,16.35539,0.07466351
1237662263785357501,227.422758328969,7.45663501546454,18.58314,16.74728,15.90682,15.46251,15.16121,0.07841088
1237662263785291916,227.367698472533,7.56254280685966,19.76027,18.03452,17.19433,16.76917,16.56283,0.07899161
1237662263785291968,227.372904172666,7.5098272658557,19.69171,17.57421,16.63702,16.20558,15.86468,0.07555977
1237662263785292112,227.303342312236,7.62397982309078,20.26789,18.44252,17.56857,17.14864,16.87328,0.07408839
1237662238021648403,227.335098901997,7.63876963704084,18.04215,16.04901,15.06968,14.61433,14.31215,0.07652037
1237662263785291911,227.352624769718,7.55640235138469,19.44482,17.23344,16.26708,15.8072,15.48081,0.07981562
1237662263785357571,227.469069483846,7.48401873540836,19.51881,17.60452,16.64441,16.18798,15.84076,0.07594331
1237662263785292122,227.302814848282,7.57326331974661,20.0955,18.53906,17.79049,17.39997,17.12627,0.07402738
1237662238021714200,227.525381973779,7.63415545664959,20.0583,18.01656,17.17738,16.76369,16.44729,0.07556359
1237662263785357712,227.409785230927,7.53138616774763,19.93195,17.99328,17.0173,16.56219,16.20179,0.07758696
1237662263785226446,227.134517732328,7.58503142576645,21.89842,19.48668,18.7173,18.03997,18.02074,0.07469503
1237662263785357500,227.435995206575,7.4602488645104,18.06216,16.42672,15.61411,15.1964,14.88111,0.07878551
1237662263785357664,227.390682783774,7.51531065564646,18.47264,16.60438,15.63259,15.20371,14.85368,0.07784452
1237662263785357768,227.443315809692,7.48294012088345,19.58106,17.71176,16.7828,16.37205,16.03977,0.07731351
1237662263785291910,227.367384836707,7.55681474738477,17.50624,15.46156,14.50072,14.03345,13.72526,0.07718615
1237662263785292156,227.328836321823,7.62491615302428,19.84389,17.97991,17.10306,16.69736,16.38938,0.07737261
1237662263785292181,227.34234344508,7.61451657564256,19.36965,17.38592,16.44074,15.99576,15.66966,0.07858364
1237662238021648725,227.362901704394,7.64018401148646,20.21355,18.50306,17.66094,17.23864,16.94904,0.07440772
1237662263785226494,227.161109912793,7.5448208740203,19.49847,17.64616,16.77298,16.36454,16.09534,0.07658418
1237662263785292224,227.365937809409,7.53785203581595,19.90895,17.93064,16.95618,16.475,16.10943,0.07809551
1237662263785291856,227.316173338832,7.63665080984408,19.96605,18.22186,17.37341,16.92453,16.77285,0.07499441
1237662238021648774,227.39623444412,7.64242585102694,20.15172,18.07268,17.14569,16.73631,16.41755,0.07789444
1237662238021648671,227.316078319276,7.65430747013968,20.21093,18.28203,17.37761,16.96499,16.61565,0.07607321
1237662263785357654,227.384730426636,7.5338295988007,20.03598,18.24104,17.3536,16.95987,16.64286,0.07323889
1237662263785292170,227.317104236959,7.46606443746817,19.41361,17.57882,16.65321,16.21807,15.89555,0.07906538
1237662263785357733,227.424995623145,7.51923403665059,19.75115,18.00995,17.16285,16.7447,16.40398,0.07666567
1237662263785291912,227.362452281092,7.56094378419559,19.46092,17.60413,16.68734,16.21103,15.87496,0.07560842
1237662238021648623,227.321716915095,7.722491714328,19.96488,18.26107,17.36515,16.93651,16.64505,0.0766001
1237662263785357679,227.401745923902,7.566852711231,18.63658,16.6284,15.63258,15.20032,14.85752,0.08110942
1237662238021648715,227.369283613165,7.69870772332348,18.60538,16.90349,16.06835,15.65343,15.32123,0.08067206
1237662263785357755,227.438940467863,7.50681071083809,18.86507,16.90132,15.91525,15.44787,15.08134,0.07585392
1237662263785357868,227.53028610015,7.5596605323972,19.83606,17.94166,17.00545,16.56367,16.23355,0.07368708
1237662238021648400,227.337290280741,7.63957052699864,18.73626,16.61273,15.66113,15.22667,14.89299,0.07719637
1237662263785291854,227.3202718342,7.63390244551938,18.9407,16.99652,16.00779,15.55824,15.23398,0.07922723
1237662238021648705,227.36246985716,7.68831736791179,20.44046,18.5117,17.62356,17.19564,16.8205,0.08030318
