#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662662676250836,231.003426002201,30.0486863937834,20.39256,18.56433,17.52392,17.10738,16.75715,0.1117826
1237662224621240407,231.012273318103,29.9606034158893,20.82333,19.16399,18.1122,17.5601,17.11494,0.1150278
1237662224621240633,231.015763489504,29.9356853390134,19.53383,17.60736,16.55671,16.12633,15.71442,0.1117858
1237662224621240635,230.950251875413,29.822292851085,20.39217,18.5689,17.52043,17.06579,16.60606,0.1075076
1237662224621240474,230.886317498,29.987843071911,19.95725,18.1135,17.11853,16.69797,16.35883,0.1194913
1237662224621175077,230.837885816011,29.9633662110685,19.95367,18.40259,17.52246,17.14119,16.83594,0.1133787
1237662662676316177,231.159946561471,29.9914837172822,19.96975,18.29886,17.25843,16.82317,16.46275,0.115877
1237662224621371595,231.182028022622,29.8152905433716,19.79948,17.79897,16.80813,16.40719,16.0783,0.1186041
1237662224621240557,230.95078407061,29.9491579069168,19.99268,18.00666,16.97223,16.53528,16.15261,0.1125201
1237662662139379969,230.874698956994,29.7893078492102,20.32816,18.5518,17.54394,17.11701,16.75401,0.1089479
1237662662676316579,231.227210950352,29.9685917683412,20.60868,18.64459,17.5662,17.14492,16.75389,0.1187659
1237662224621175073,230.82284093179,29.937864180238,19.69054,17.71761,16.68672,16.24276,15.83731,0.1156809
1237662224621306173,231.070736640254,29.8779630308078,19.83113,18.06377,17.08359,16.67242,16.35057,0.119632
1237662224621306289,231.14807625437,29.8593132832496,20.3669,18.25282,17.32339,16.85547,16.50418,0.1181779
1237662224621306155,231.058247595427,29.8691707059753,20.56401,18.71178,17.74276,17.34454,17.00757,0.1183296
1237662662676316405,231.10030970535,30.0060321045129,17.85318,15.877,14.79809,14.38291,14.0307,0.1174951
1237662224621240656,231.008886833059,29.9060841231254,21.04722,19.15356,18.1675,17.79295,17.41034,0.1131069
1237662224621240502,230.922499418569,29.9991159901284,20.92009,18.72183,17.74463,17.28787,16.93335,0.1082909
1237662224621306143,231.028851920223,29.8264517932682,18.97843,17.46153,16.52738,16.08878,15.76383,0.1184618
1237662662139445347,230.940399044675,29.7431209899481,20.09862,18.14338,17.13625,16.71206,16.36745,0.1108999
1237662662676185190,230.92567019566,30.0837998067366,18.98347,17.6142,16.76234,16.30934,15.99518,0.1116756
1237662224621240545,230.93052283703,29.9268508830073,18.93095,17.20956,16.40934,16.02008,15.69868,0.1117383
1237662224621240662,230.97387550044,29.8387043237929,19.51553,17.6204,16.56185,16.0662,15.61703,0.1136707
1237662224621371429,231.164556192251,29.7083721582721,19.93399,18.13931,17.09418,16.68607,16.40239,0.1168178
1237662224621240601,230.976478314495,29.9078338904759,20.13851,18.13052,17.0876,16.66365,16.25421,0.1124118
1237662224621240603,231.025437176842,29.9869485327058,20.41898,18.47589,17.50192,17.05627,16.68958,0.1147452
1237662662676185496,230.918684974825,30.0595021639196,19.90102,18.03945,16.96502,16.50772,16.08506,0.1120652
1237662224621240678,230.965102612278,29.8221059233326,20.31553,18.52775,17.50578,17.08761,16.72023,0.1149237
1237662662676316485,231.191799468096,30.0814713973481,20.37097,18.7485,17.80617,17.34261,16.94472,0.108677
1237662224621371632,231.179856292861,29.7716073237733,20.06807,18.28697,17.29263,16.91381,16.55895,0.1081027
1237662662676250965,231.080759181774,30.0065543895597,20.21042,18.43907,17.4644,17.05892,16.74049,0.1146929
1237662662139445393,230.98089955106,29.744763636966,20.2435,18.20859,17.13533,16.68188,16.27648,0.1121174
1237662224621306268,231.14936855482,29.8854387283466,19.69971,18.28407,17.59535,17.22447,16.92471,0.1203674
1237662224621240535,230.957189217034,29.9766314194355,19.51744,17.84116,16.82022,16.38018,15.99247,0.1175462
1237662662139445532,231.097348533818,29.7178314573027,19.4272,17.79289,16.89045,16.50059,16.19579,0.1079736
1237662224621306304,231.137289987353,29.8227331832029,19.78488,18.2833,17.49667,17.107,16.80529,0.1096669
1237662224621175059,230.847818507794,29.9887381033619,19.33474,17.50601,16.4551,15.97065,15.53638,0.1112549
1237662224621306188,231.047176762001,29.8275251145152,19.55128,18.03411,17.10546,16.66286,16.35584,0.1160289
1237662224621306130,231.043614283939,29.8636356630301,20.4575,18.39867,17.39717,16.96171,16.60673,0.1123893
1237662662676316452,231.103986351272,29.9919709810914,19.36835,17.91303,17.02586,16.60474,16.2577,0.1170715
1237662662676381822,231.262011778575,29.9310687592535,18.45406,16.81847,15.9574,15.51641,15.17517,0.1200792
1237662662676381811,231.262048046716,29.9482746743741,20.07786,18.18993,17.14321,16.69957,16.29787,0.1186951
1237662224621306238,231.120715885985,29.874906755296,19.72034,17.75266,16.75039,16.31278,15.98444,0.1111059
1237662224621306308,231.091173694468,29.7442525647124,19.95812,18.35801,17.38844,16.95451,16.59671,0.110961
1237662662676381824,231.258281424595,29.932815224094,19.28482,17.35358,16.35273,15.9289,15.58438,0.1082463
1237662224621306043,231.041276349188,29.9363092910758,20.49681,18.44796,17.39683,16.97553,16.55415,0.1196733
1237662224621240641,231.010821402304,29.9064216917998,19.61007,17.48155,16.44583,16.01696,15.65502,0.1085821
1237662224621306265,231.065405946769,29.7529696758629,19.80285,17.85372,16.88109,16.46557,16.10981,0.1105241
1237662662676316554,231.224622278169,29.9992269608419,20.63867,18.77697,17.76421,17.34966,16.99205,0.114448
1237662224621306163,231.007185707907,29.7785944294925,20.63602,18.41564,17.35991,16.93338,16.57075,0.1138417
1237662224621306343,231.167794579842,29.8302333255535,20.35238,18.5057,17.50924,17.07975,16.77166,0.1102195
1237662224621240385,230.951881980932,29.9272418587963,20.33318,18.35131,17.31981,16.89391,16.51632,0.1178358
1237662662676316456,231.140185412156,30.0520529505396,20.32904,18.30033,17.24623,16.81604,16.42331,0.1178383
1237662224621240573,230.994147752996,29.9934100720304,19.83728,18.89353,18.52149,18.2239,18.17582,0.111016
1237662224621175008,230.781212945638,29.9940568834484,20.17375,18.47151,17.4649,17.07273,16.72438,0.1111553
1237662224621240668,230.970206602168,29.8354561539674,20.26662,18.31917,17.33377,16.95815,16.60006,0.1168935
1237662224621306322,231.162562567122,29.8466016635556,19.23689,18.11923,17.55277,17.1779,17.01642,0.1106511
1237662224621240527,230.963658021746,29.995897641011,20.35373,18.71066,17.76016,17.30893,16.96344,0.115248
1237662662676250849,231.037811888022,30.0836680458197,20.0252,18.15315,17.12097,16.71894,16.31882,0.1179452
1237662224621240611,230.992865059912,29.9057603394128,20.53414,18.3912,17.33872,16.89364,16.4892,0.1106596
1237662662676250934,231.090867859363,30.0878219060907,20.2272,18.37203,17.34238,16.92455,16.51857,0.1157623
1237662224621305973,231.030932400772,29.8889583106008,18.01172,16.04645,14.96718,14.48307,14.23112,0.1134961
1237662224621240522,230.874676392583,29.8684766682353,19.89945,18.45341,17.56142,17.14275,16.89903,0.1139358
1237662224621371785,231.184391486033,29.8198001490386,20.18304,18.51274,17.69957,17.27841,17.00263,0.108332
1237662224621371463,231.209465149356,29.6881986063293,19.94323,18.19987,17.21524,16.81589,16.47181,0.1132482
1237662224621371615,231.154649586415,29.746508571129,19.86122,17.89213,16.86273,16.39892,16.04629,0.1119752
1237662662676250914,231.073885761593,30.0886983542147,20.5918,18.75387,17.77229,17.36059,16.95583,0.116242
1237662224621240554,230.928948779588,29.9138890224275,20.27605,18.47347,17.47466,17.03357,16.66067,0.1166902
1237662224621240516,230.940152532092,29.9978541008409,20.04629,18.18559,17.30028,16.89086,16.62852,0.1082877
1237662224621175063,230.865564381391,30.0206690031812,19.63681,17.83652,16.83523,16.3542,15.97849,0.1108401
