#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671935508349593,259.452527363342,32.5384084473556,20.05519,18.32279,17.3793,16.89202,16.54408,0.1082731
1237671935508414523,259.455371186627,32.4852603782476,19.602,18.1135,17.36341,16.91874,16.61011,0.105571
1237671935508349590,259.422359774177,32.5272818294006,20.67538,18.71144,17.76119,17.33041,16.96502,0.1078093
1237671935508414896,259.540393097014,32.498862485511,19.67889,17.76181,16.74825,16.30045,15.95157,0.1100905
1237671935508349422,259.56021796261,32.6426085511493,20.93373,19.00883,17.98593,17.52892,17.21438,0.107593
1237671935508349663,259.464615190586,32.5118001342735,20.75889,18.76479,17.77254,17.32864,16.96793,0.1083275
1237671935508349460,259.440678648222,32.5856052723752,20.1835,18.15156,17.14513,16.70125,16.31236,0.1099599
1237671935508349681,259.561888008026,32.5511510315928,19.2056,17.08993,16.05883,15.60551,15.23357,0.1097487
1237671935508349500,259.479915708267,32.5785434766862,19.98264,18.07752,17.03604,16.59871,16.22831,0.1043451
1237671935508414604,259.590594541226,32.5200682560273,19.91144,17.78511,16.7705,16.29543,15.88323,0.1043897
1237671935508349304,259.44393432752,32.6518427365778,20.62307,18.77143,17.78218,17.31804,16.94337,0.1102269
1237671935508414827,259.529860175676,32.5295118967743,20.23776,18.18645,17.23807,16.81757,16.4818,0.1050569
1237671935508349499,259.481962488751,32.5771004627715,18.43298,16.14515,15.09439,14.61952,14.28417,0.1085619
1237671935508349582,259.559066017566,32.5862113203905,18.65332,17.54338,17.01112,16.66298,16.4453,0.1042168
1237671935508349537,259.449928715045,32.565116568027,20.18108,18.18936,17.16908,16.72078,16.32621,0.1059168
1237671935508349502,259.478923268933,32.5830552459622,20.37489,18.3557,17.34706,16.88957,16.51446,0.1064897
