#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665026510946421,171.670040734476,35.3446093903709,18.0214,17.16028,17.00544,16.81975,16.72513,0.03583815
1237665129612902566,171.548366667375,35.2980887485787,18.78052,17.20797,16.6143,16.25412,15.98932,0.03751285
1237665129612902439,171.527065966814,35.3051254631079,23.53542,20.53057,19.98269,19.64877,19.59347,0.03798543
1237665026510946569,171.703289983936,35.4387686103792,18.39559,16.61139,15.77591,15.36176,15.02303,0.03360794
1237665025974141087,171.863025220258,34.9580193649812,18.23641,16.40295,15.50855,15.02107,14.60128,0.03320803
1237665025974141104,171.900916174573,35.0673337969165,18.42492,17.27172,16.82547,16.56131,16.36847,0.03389642
1237665026510880852,171.384196741887,35.3628526527723,16.711,15.77958,15.4569,15.2642,15.13657,0.032547
1237665026510815411,171.358006458461,35.4428591377491,17.57623,15.99176,15.28076,14.89648,14.5945,0.03401047
1237665025974075587,171.692193401833,35.0837291002516,17.47113,16.0397,15.39958,15.07163,14.82401,0.03544743
1237665026510881018,171.556883778286,35.3928417748422,17.6832,15.93731,15.06792,14.59745,14.19855,0.03450544
1237665129612968063,171.677363730261,35.3224201217325,18.56183,17.66211,17.37335,17.2208,17.15485,0.03199869
1237665129612967961,171.702702354906,35.2484069047,17.20644,15.99807,15.48409,15.19091,14.94549,0.0320892
1237664336640606328,171.816658515162,35.6802271239197,19.19989,17.90088,17.34477,17.0918,16.86532,0.03381202
1237665026510946320,171.573203199255,35.3549019486405,20.87766,19.18262,18.43436,18.12115,17.89236,0.03409479
1237665026510880997,171.56530902713,35.3285336187398,18.53395,16.68746,15.87274,15.49128,15.16141,0.03631013
1237665025974009941,171.612088259059,35.0649285596122,18.0238,16.28114,15.49844,15.0942,14.82952,0.03442608
1237665026510946431,171.658148500228,35.4231426569732,16.42844,14.76778,14.01379,13.62774,13.34758,0.03527355
1237665026510946538,171.589187235439,35.457070178568,17.72091,15.95609,15.12713,14.70119,14.32793,0.03411014
1237665026510946314,171.571906214317,35.3401837301345,16.85248,14.89386,13.98949,13.57245,13.27108,0.03423408
1237665129612902553,171.530258053844,35.2453164392057,18.34728,16.51075,15.72307,15.31382,15.02404,0.03724372
1237665129612902579,171.577552912415,35.2818156648486,19.15105,17.40222,16.62719,16.23889,15.94538,0.03817936
1237665129612837069,171.406939594233,35.2670139920714,18.28819,16.82844,16.1825,15.82427,15.56127,0.03480163
1237664336640540773,171.73190614301,35.6734961430005,18.70899,16.9811,16.47571,16.19398,16.02728,0.03403972
1237665026510946313,171.57667991558,35.3493237114182,17.5335,15.72217,14.90281,14.52625,14.21831,0.03400675
