#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659145633398921,216.859840357785,55.8195388689303,19.81232,17.81693,16.73304,16.28952,15.91947,0.1323772
1237659325481222559,216.893986892313,55.7576143828627,20.27865,18.32942,17.30553,16.86478,16.51491,0.1335845
1237659325481156868,216.691817354824,55.7441409839759,19.66783,17.68217,16.60469,16.14466,15.75739,0.1289273
1237659325481222491,216.828523114565,55.7276143315255,20.06209,18.38028,17.27753,16.83979,16.39594,0.1280425
1237659325481222498,216.872806612864,55.773896539416,19.9314,17.99526,16.96843,16.54318,16.15695,0.1335552
1237659145633398943,216.878892663261,55.7940957887821,20.01323,17.9077,16.93588,16.47912,16.11224,0.1326467
1237659325481156833,216.682257677938,55.8408718132823,19.89034,18.20158,17.29655,16.85262,16.50538,0.1313232
1237659325481156846,216.687386775924,55.7955580596605,19.46198,18.16805,17.41307,17.03962,16.74911,0.129113
1237659325481222544,216.867231982425,55.7527641811003,21.32727,19.36014,18.27713,17.86326,17.4647,0.1328064
1237659325481222508,216.855175676737,55.7537597247821,21.27176,19.15612,18.08355,17.63572,17.32156,0.1305023
