#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651272436809832,181.252332512715,67.1571674570403,19.42193,17.6468,16.78321,16.31554,16.02785,0.1115904
1237651272436744288,180.974776120749,67.1875374947737,19.70159,17.79855,16.78312,16.36083,16.0081,0.1157957
1237651272436744320,181.141921753409,67.2097574144187,18.26774,16.41857,15.4599,15.03548,14.67059,0.1143062
1237651272436744342,181.173128550739,67.1618659266734,20.46405,18.663,17.63454,17.17215,16.79287,0.1171175
1237651272436744333,181.161312941497,67.1002818811718,19.9306,18.28371,17.4654,17.11504,16.84061,0.1123843
1237651272436809851,181.304325080001,67.186315055069,19.84437,18.14682,17.16241,16.73702,16.39602,0.1129266
1237651272436809821,181.210447854398,67.1952522499174,20.35655,18.40835,17.428,16.97254,16.65141,0.1150713
1237651272436744363,181.198910781735,67.1344826420549,20.13555,18.50546,17.5092,17.06427,16.71138,0.1160571
1237651272436744283,180.971063841232,67.1366940254574,20.45935,18.48683,17.53834,17.14413,16.83369,0.1157982
1237651272436809864,181.376762915881,67.1614662356804,19.7173,17.80665,16.77543,16.34408,15.97614,0.1168193
1237651272436744341,181.190420725928,67.1719926235192,18.80301,16.80399,15.79279,15.36685,14.96977,0.1152598
1237651272436744315,181.105015681268,67.1782127774334,19.78166,18.15384,17.24461,16.73317,16.37111,0.1131436
