#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661064419410220,156.913119740627,10.5916712314658,20.50171,18.67141,17.65881,17.22083,16.85295,0.1073772
1237661064419410142,156.868458179304,10.6281162710945,20.05524,18.17369,17.17356,16.72284,16.32244,0.108289
1237661064419475625,156.991111287333,10.5635095416654,19.29833,17.22308,16.12734,15.66044,15.28354,0.1105021
1237661064419410216,156.921388972309,10.4830878080595,20.47081,18.534,17.56524,17.11208,16.76884,0.1105619
1237661064419475635,156.994310308864,10.5363643431408,20.58243,18.4544,17.40737,16.98473,16.62925,0.1097791
1237660669818765323,156.952062810605,10.658781650061,19.97506,18.20686,17.27475,16.90389,16.54655,0.112561
1237661064419475610,156.988617767686,10.5923361850972,19.52655,17.5964,16.54325,16.10206,15.72056,0.1092702
1237661064419410228,156.923522773352,10.5900690953251,20.19984,18.11026,17.02415,16.56018,16.18343,0.1078719
1237661064419475490,157.049989886442,10.4704832745071,19.83633,18.45787,17.74293,17.30884,17.0825,0.1109873
1237661064419475745,156.969455969373,10.5685477457924,19.77228,18.50225,17.79612,17.36119,17.08428,0.1082745
1237661064419475608,156.984827247386,10.5889751722349,19.77464,18.029,16.94372,16.4734,16.11677,0.1113256
1237661064419475679,157.069205933413,10.520925863275,19.6619,17.65075,16.6211,16.16971,15.75909,0.1090653
1237661064419410313,156.956432552279,10.5432797989796,20.59032,18.86392,17.91033,17.43756,17.09377,0.1114947
1237661064419475577,156.970424465541,10.6326136341472,18.82533,16.80226,15.73902,15.27093,14.88593,0.1085827
1237661064419410152,156.882718470816,10.5559893808962,20.35102,18.39333,17.43449,16.99127,16.68395,0.1077544
1237661064419410193,156.885122843587,10.5907867996316,20.31571,18.444,17.4524,16.89282,16.49191,0.1056544
1237661064419475652,157.006576119409,10.5922537005359,19.75647,18.40936,17.6942,17.18384,16.8518,0.1052676
1237661064419410163,156.887028295133,10.5664249546621,20.80953,18.61261,17.59613,17.12976,16.7684,0.1112021
1237661064419475592,156.979646348453,10.6040353562807,19.00592,18.06435,17.61914,17.26654,17.15939,0.1117055
1237661064419409985,156.88691675302,10.5385422828401,19.28123,17.79536,17.05876,16.6282,16.34896,0.107899
1237661064419475646,157.002641176484,10.6146186706795,19.7515,17.85722,16.78895,16.31393,15.94151,0.1100747
1237661064419475560,156.965852967744,10.6127988064389,20.00449,18.32731,17.33356,16.87141,16.55121,0.1114454
1237661064419410162,156.889481456705,10.5760422997023,18.42296,16.48782,15.44366,14.97899,14.61474,0.1075856
1237661064419475613,156.988988122771,10.5582603076377,20.71092,18.80246,17.7135,17.24313,16.85557,0.1084091
1237661064419410235,156.944838804856,10.4827175745013,20.31369,18.53865,17.57942,17.15005,16.83286,0.1116303
1237661064419475633,156.996138560501,10.5388952744423,21.28223,18.535,17.51422,17.06796,16.73458,0.1079314
1237661064419410165,156.902273123656,10.5741357290569,20.61069,18.48464,17.47557,17.05093,16.75185,0.110083
1237661064419475581,156.977532655897,10.5740926002987,20.35854,18.51816,17.52089,17.09797,16.75111,0.1096722
1237661064419410144,156.879192869306,10.5512656103939,19.99165,18.52144,17.87131,17.44052,17.17153,0.1050369
