#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662661603557644,232.999489485292,28.183376132078,19.57896,18.37445,17.75937,17.37848,17.19009,0.07692268
1237664854188097854,233.060181143059,27.8829304121207,19.12445,17.80301,17.11391,16.69147,16.42012,0.07425375
1237662661603688800,233.337159185628,28.0991789261046,19.916,18.06433,17.1554,16.71378,16.35793,0.07238924
1237664854188032399,232.987777168899,27.9579845352585,19.27906,17.68415,16.86809,16.45909,16.15977,0.07151269
1237662661603688758,233.279158425312,28.076482374934,20.14013,18.30927,17.40337,16.99093,16.65699,0.07591432
1237664854188163349,233.250030861043,27.9222390111838,20.01125,18.22165,17.30919,16.86266,16.50618,0.07653022
1237662698108420288,232.930678248575,27.9043446438128,19.85385,18.32868,17.5897,17.16851,16.8875,0.07253749
1237662661603623101,233.04438583246,28.1034311706063,18.1746,16.32738,15.44183,15.02802,14.71935,0.07493257
1237662661603623261,233.186444778539,28.0631418636935,19.41107,17.49794,16.56584,16.1302,15.7909,0.0729896
1237662661603623256,233.191282714057,28.0791424103382,19.94461,18.32007,17.48772,17.04196,16.73288,0.07104432
1237664854188163123,233.214472029773,27.9205562849319,19.47617,17.60138,16.71085,16.28498,15.96623,0.07228776
1237664854188163376,233.291041819362,27.9432593345222,19.67252,17.96361,17.05485,16.60577,16.29133,0.0753189
1237664854188097728,233.077024177988,28.0456554893134,19.08986,17.13206,16.21966,15.8011,15.48834,0.06984604
1237664854188032116,232.944829068026,28.1218293459609,19.7029,17.80052,16.88595,16.46066,16.13291,0.07592482
1237662661603623166,233.124781359108,28.1029313662184,19.59266,17.81224,16.92323,16.52129,16.2234,0.07257718
1237662661603623134,233.128279675935,28.2067825790243,19.91819,18.2035,17.3259,16.92946,16.62183,0.07129238
1237664854188163147,233.246485457121,27.8947352573701,18.12105,16.12473,15.18031,14.74856,14.42658,0.07179689
1237662661603688823,233.297383557493,28.0007216315636,19.43877,17.94056,17.11943,16.68601,16.37636,0.07571927
1237662661603688806,233.336685863023,28.0670745054966,18.58078,16.77397,15.86841,15.4204,15.08393,0.07376081
1237662661603688772,233.299469457691,28.0755523661194,20.2738,18.43924,17.55703,17.1597,16.86233,0.07533523
1237664854188163354,233.286686475081,27.9731478461129,20.01764,18.20932,17.34385,16.9459,16.67884,0.07217686
1237664854188097819,233.09652234743,27.9729903947675,19.71091,17.84503,16.95462,16.5418,16.22304,0.07339519
1237662661603688485,233.207617646588,28.0395062630474,17.26897,15.22208,14.26671,13.82603,13.5064,0.07348981
1237664854188097925,233.124468714099,27.8837591288442,18.99314,17.68005,17.03792,16.66309,16.38207,0.07219186
1237664854188163424,233.360008436623,27.9499124129327,20.16748,18.19975,17.30759,16.88362,16.56236,0.07129335
1237664854188097827,233.096632450737,27.9552201398943,18.21943,16.25739,15.31645,14.88373,14.54794,0.07255422
1237664854188097881,233.153692641508,28.0361369158583,19.37427,17.38233,16.42163,15.97088,15.60838,0.07362682
1237662661603623251,233.263485159469,28.1981538486509,20.50619,18.75122,17.83173,17.37069,17.02019,0.07612283
1237662661603688808,233.330673843209,28.0721008476283,19.34012,17.34131,16.41485,15.96765,15.64248,0.07332233
1237662661603623118,233.061345531995,28.1200085352264,20.33456,18.66383,17.82652,17.42645,17.17398,0.07262976
1237664854188097897,233.149656031228,28.018463087435,19.68448,17.85529,16.98966,16.58626,16.26457,0.07460692
1237662661603688593,233.338289788602,28.1162158468431,19.33926,17.35208,16.43485,16.00277,15.68236,0.07456964
1237662661603688486,233.207675025865,28.0460035223441,20.22679,18.38209,17.49522,17.09281,16.85382,0.07652651
1237664854188032291,233.002993596058,28.0895448220468,19.40395,17.57505,16.7198,16.33268,16.03265,0.07431861
1237664854188097868,233.121646761312,27.9863241523435,19.17752,17.18973,16.2219,15.75746,15.38068,0.07511507
1237664854188163148,233.249125423308,27.8865346194097,18.39147,17.51121,17.28201,16.96104,16.97618,0.07223975
1237664854188097810,233.120082725783,28.0221097036074,18.65617,16.6823,15.75272,15.29642,14.9229,0.07110392
1237662661603623209,233.139473001832,28.06969515048,20.19672,18.48903,17.65326,17.26978,17.0042,0.07110465
