#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657628976349285,134.599644131717,39.397300286301,17.39805,15.47091,14.6229,14.20603,13.88701,0.02814005
1237657775005892851,134.833164332238,39.6742936879624,18.16305,16.85498,16.34851,16.08636,15.92877,0.02762011
1237657775005892698,134.815964350897,39.6853449134784,17.42097,15.63019,14.85032,14.47015,14.15743,0.02399876
1237657628976415046,134.812139235168,39.5388428682912,19.42489,18.02267,17.39643,17.09117,16.81519,0.02942612
1237657775005892829,134.802575046104,39.6710869970536,20.14038,18.57178,17.87409,17.55064,17.34008,0.02452709
1237657775005892846,134.748460168625,39.7488513815188,18.18585,16.71541,16.06084,15.73918,15.46252,0.0240159
1237657775005761566,134.463703927541,39.4504094640439,19.16935,17.60833,16.97636,16.72796,16.45927,0.02838202
1237657775542763935,134.464529491278,39.9770660684786,19.35192,18.17533,17.7152,17.63322,17.49267,0.02831157
1237657775005761666,134.414042348499,39.5043059342298,16.9498,15.74498,15.21364,14.94927,14.73558,0.02735478
1237657775005761775,134.465149509669,39.6106453820007,18.96046,17.87914,17.43089,17.24994,17.09012,0.02401266
1237657775005827166,134.6885486997,39.5090198162706,16.60472,14.69898,13.89193,13.50657,13.2139,0.0284857
1237657628976349426,134.555108420817,39.4180715421129,19.04425,17.71958,17.40554,17.23272,17.08037,0.02744175
