#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661975479582821,199.066649251315,7.11384571957688,19.71243,17.79761,16.9216,16.5204,16.1897,0.04996612
1237661975479582891,199.170789746391,7.10375424002046,18.81169,16.95819,16.1425,15.75344,15.43372,0.04769999
1237661971191693322,199.070586701609,7.04940816234766,18.15179,16.30209,15.41322,14.95986,14.5808,0.04955007
1237661971191693326,199.05278539847,7.03010828329553,19.20605,17.40007,16.58826,16.21878,15.95878,0.04671399
1237661971191693577,199.115029687752,7.0351044082817,19.55304,17.75202,16.93048,16.56107,16.29454,0.05056174
1237661971191627958,199.032395022644,6.97569020713762,18.8279,17.08594,16.24403,15.85491,15.55168,0.04845297
1237661971191693614,199.153580182557,7.0151981646937,17.65082,15.78326,14.91741,14.52289,14.22648,0.04745416
1237661971191562416,198.784439900166,6.92287388821279,18.22601,16.36541,15.48501,15.06472,14.72545,0.05253573
1237661971191693431,199.088144787925,6.99403981316029,17.03382,15.12075,14.19583,13.78592,13.66851,0.04943758
1237661974942646425,199.002008052156,6.78871925288247,18.47017,17.01572,16.23959,15.84386,15.55901,0.05103165
1237661974942580834,198.744295787797,6.79392827184288,18.34389,16.83133,16.0086,15.59537,15.26429,0.05278048
1237661975479582881,199.1541080905,7.08590442673181,19.50104,17.63373,16.80902,16.42547,16.11754,0.04769605
1237661971191693320,199.070908772477,7.04628309795194,16.35992,14.39113,13.4629,13.04545,12.73858,0.05024244
1237661971191562428,198.786240031622,6.97728453399962,18.40875,17.22858,16.7525,16.48038,16.32391,0.04982487
1237661971191759125,199.325697157329,7.03891017801079,17.48591,16.0336,15.29728,14.93689,14.68347,0.05275968
1237661971191693557,199.082018751212,6.93962099355102,19.0074,17.34658,16.53778,16.16426,15.84634,0.04852718
1237661975479517353,198.985115614307,7.09628297311268,17.98613,16.10231,15.24872,14.86087,14.53089,0.04794576
1237661974942580895,198.81850328431,6.8374988705583,19.30197,17.34974,16.4758,16.06036,15.73731,0.05237713
1237661975479648380,199.244146123214,7.12442298709404,19.63144,17.78862,16.92483,16.52577,16.18507,0.04851506
1237661975479517375,199.01877797063,7.08150264016605,20.54017,18.44278,17.45962,16.99247,16.63595,0.04916303
1237661975479648437,199.290706771186,7.16255302726273,19.73389,17.95919,17.14643,16.75805,16.42047,0.05303094
1237661971191759253,199.2484997003,7.05204668889598,19.65145,18.45061,17.83521,17.54427,17.29485,0.05082403
1237661971191693564,199.083547202806,6.90461172177112,19.5086,17.66594,16.83008,16.45914,16.15386,0.04804239
1237661975479582862,199.145144167613,7.12077875289263,19.76094,17.9121,17.00192,16.53845,16.14563,0.05075368
1237661971191562435,198.795425743854,7.05351083229302,17.98812,16.71512,16.12794,15.8652,15.66662,0.04537949
1237661971191693604,199.142854491031,7.06354067732821,19.88972,18.15261,17.30634,16.94128,16.66587,0.05030637
1237661971191627939,199.005189353748,7.02104211110706,18.97258,17.16321,16.298,15.90356,15.59352,0.05384636
1237661975479582899,199.192670449205,7.21929065615798,18.22265,17.06677,16.60973,16.33355,16.15905,0.05079898
1237661974942646387,198.971334462592,6.80693123844479,20.44107,18.65028,17.82535,17.44477,17.15622,0.05231567
1237661971728564433,199.151631068599,7.30937633826025,17.48089,16.21687,15.64824,15.29083,15.03206,0.05070307
1237661975479648352,199.218026813553,7.25974400568079,18.26883,17.23495,16.81045,16.55317,16.3779,0.05061226
1237661975479648398,199.260111846465,7.16619921076723,17.79337,15.95024,15.00031,14.51422,14.09197,0.0478118
1237661971191693587,199.132490771957,7.00024925851322,18.43357,17.13975,16.43653,16.08595,15.84513,0.04940918
1237661971191627975,199.042009244018,7.04365858528804,20.01449,18.14346,17.29893,16.91762,16.63465,0.04942228
1237661971191562385,198.755596414642,6.98495544397872,19.95314,18.538,17.86839,17.52193,17.2733,0.05262947
1237661971728629903,199.2182922951,7.29004060216966,17.39431,15.88597,15.14317,14.75173,14.45545,0.04921734
1237661971191693590,199.135033965582,7.03289043552204,19.14196,17.3889,16.51618,16.12878,15.81381,0.05265401
