#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237653651836633130,3.93508156816915,14.8338537003057,20.81216,18.35553,17.31723,16.87773,16.51156,0.08642413
1237656495115338033,3.98321660109985,14.6337274863357,18.52867,17.44586,16.85854,16.47153,16.23627,0.08263553
1237656495115403460,4.05022449987621,14.6165566658062,20.15764,18.51943,17.60214,17.06717,16.63421,0.08626543
1237656495115338070,4.02606683107138,14.6140674020923,19.86376,17.96353,17.01834,16.58719,16.24069,0.08247612
1237656495115337933,3.92320268985725,14.6890916206887,17.84588,15.91997,14.93218,14.49198,14.15753,0.08377914
1237656495115337919,3.90406807574107,14.6606461975943,18.96577,17.03958,16.07402,15.64266,15.28407,0.08288655
1237656495115338058,4.00364609593805,14.7834756273882,19.53984,18.38257,17.69431,17.21612,16.93859,0.08588824
1237656495115272298,3.79418644148825,14.6807700157781,20.30217,18.63973,17.69672,17.28694,16.96574,0.08205806
1237656495115338042,3.99244321785613,14.6141575948597,18.91391,17.83086,17.42757,17.12999,16.99039,0.080907
1237656495115272306,3.82068380480746,14.6164689134627,18.9716,17.52049,16.76551,16.34871,16.04195,0.08325937
1237656495115338094,3.88842837997328,14.7081891558356,19.84632,18.42509,17.75418,17.371,17.10442,0.08698404
1237656495115338006,3.9495366003552,14.6686412985273,20.33351,18.5066,17.56288,17.12792,16.76903,0.08561871
1237656495115272277,3.74716937165351,14.6857505342337,18.82056,17.79754,17.38428,17.02732,16.87315,0.08520005
1237656495115403386,4.04471443965508,14.7564166650684,19.12325,17.59029,16.72047,16.22742,15.85835,0.08536863
1237656495115337809,4.02703147280789,14.6991041948555,19.09798,17.72391,17.20302,16.88038,16.68744,0.08496232
1237656495115337981,3.93126891105982,14.7564354268899,18.5012,16.53797,15.56504,15.12446,14.77718,0.08380125
1237656495115337751,3.90583067747093,14.6913670550795,20.82515,18.66916,17.68681,17.24971,16.92623,0.08274982
1237656495115272321,3.82669693332207,14.7012895651121,18.74374,17.79878,17.36897,17.00307,16.86427,0.08615299
1237656495115337737,3.88520895576386,14.6598521116777,19.04426,16.91134,15.88787,15.40991,15.0426,0.08423159
1237656495115337886,3.88526276185519,14.6897041657451,19.88178,18.30873,17.50933,17.11662,16.84802,0.08319129
