#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658491208532292,186.796927244206,8.782033477815,20.07562,18.25875,17.37003,16.97775,16.67484,0.09399007
1237661977084821635,186.752335522278,8.64693166305687,19.38037,17.6597,16.82887,16.40131,16.09998,0.09476483
1237658491208532352,186.843962016137,8.84090354195075,19.22604,17.31317,16.37782,15.95828,15.61652,0.09022351
1237658491208597890,186.95534638541,8.77696499492043,18.81812,16.82195,15.85029,15.4039,15.08332,0.08702965
1237658491208597960,186.999101157584,8.77209878263032,20.14096,18.21546,17.30397,16.89575,16.60625,0.08612398
1237658491208597523,186.875214722905,8.84631982620706,17.95763,16.62156,16.0055,15.61101,15.47063,0.08782766
1237658491208597804,186.877134202951,8.78136011038121,19.83079,17.93923,17.04621,16.63663,16.34712,0.08704685
1237661977084952673,187.080532659996,8.72090035657404,19.64506,17.42796,16.60227,16.21088,16.25314,0.09125542
1237658491208597879,186.939281214668,8.84315393291351,19.92759,18.21257,17.313,16.83735,16.58154,0.088603
1237658491208532340,186.83846628811,8.81149240962837,20.75882,18.64585,17.68435,17.27066,16.9307,0.09395507
1237658491208597519,186.87500311923,8.82488129010099,18.66396,16.45768,15.46138,14.99203,14.71924,0.08935061
1237658491208663163,187.01647073502,8.9401560010811,20.40761,18.30229,17.34526,16.93891,16.57328,0.09319106
1237658491208597529,186.885029575184,8.81656714467255,19.39835,18.23377,17.77492,17.43069,17.38773,0.08873721
1237662236393472357,186.815535753656,9.00377332502598,19.89903,18.05165,17.07462,16.66166,16.27982,0.09314306
1237662236393472398,186.855997094094,8.95083066368796,18.49783,16.53907,15.58094,15.16145,14.8054,0.0882742
1237661977084887184,186.905656733713,8.66642403863278,19.90498,17.93843,17.02572,16.6107,16.292,0.09281449
1237662236393472305,186.815910972892,8.97592414360968,19.1025,18.27825,18.04786,17.77479,17.77993,0.09112609
1237658491208532327,186.8263451907,8.84356096017244,18.78868,16.83489,15.88212,15.4557,15.13748,0.08848184
1237658491208597771,186.855808552101,8.90289586390448,20.26038,18.49623,17.66542,17.25378,16.91014,0.09377898
1237658491208597891,186.952965917216,8.78081401261545,19.14224,17.07166,16.11028,15.68423,15.37082,0.0947541
1237658491208597846,186.918286424269,8.76763209992371,20.44236,18.52987,17.56912,17.13593,16.81657,0.09338162
1237661977084952817,187.090857561154,8.71946796273496,20.25181,18.5861,17.6197,17.22888,16.92072,0.09087763
1237658491208597945,186.989852752963,8.92400946221753,19.6297,17.8627,16.96953,16.59286,16.29963,0.08989605
1237658491208663188,187.045669442908,8.87972592277333,19.32226,18.25175,17.72579,17.31374,17.12911,0.08836871
1237658491208597817,186.892776519266,8.79302079836506,19.25882,17.33392,16.42009,16.02259,15.71228,0.08799676
1237658491208597520,186.855328828209,8.84499084086112,20.79017,18.25502,17.12127,16.61605,16.36957,0.09350361
1237658491208597836,186.907452910597,8.73522779323959,18.49246,16.95753,16.14509,15.69586,15.40775,0.08536567
1237662236393537714,186.915313230306,9.01965278856096,19.0985,17.14429,16.19913,15.77884,15.44494,0.08620131
1237661977084887246,186.917484474627,8.72310190942945,19.86109,18.50799,17.78372,17.34972,17.04925,0.08599285
1237658491208597808,186.882718829952,8.80330296052692,20.21537,18.16537,17.19901,16.7712,16.45211,0.09146895
1237658491208532356,186.848902868656,8.87313210244922,20.03217,18.55657,17.80269,17.41116,17.15762,0.09275793
1237661977084952748,187.021398240438,8.65289984684997,19.72832,17.82967,16.8576,16.44945,16.09638,0.09217469
1237662236393472295,186.812238046096,8.97086907585527,18.22697,16.03975,15.05894,14.61353,14.28403,0.08776672
1237658491208466732,186.673861827845,8.85136406875119,19.93705,17.94577,17.01764,16.60802,16.26611,0.09115265
1237662236393472388,186.852733238184,8.99575406619937,20.16828,18.25293,17.31603,16.89628,16.49645,0.0879814
1237658491208597932,186.98347489065,8.77743555948258,18.87992,17.71813,17.1062,16.74119,16.58469,0.08640429
1237662236393406694,186.700436883346,8.9617074854275,18.42117,16.59709,15.65503,15.23563,14.87628,0.08641793
1237658491208597950,186.995078287886,8.75088461124389,20.12382,18.31293,17.37907,16.93011,16.60972,0.09210668
1237658491208597672,186.946342742037,8.91254003603624,19.82935,17.75112,16.74652,16.23944,15.83396,0.09224502
1237658491208597924,186.959550535697,8.81471545440826,18.84204,16.93562,15.97299,15.51565,15.16646,0.08650312
1237662236393472212,186.740925535729,9.01816743742616,18.84839,16.85302,15.90687,15.49829,15.15716,0.0915644
1237662236393472216,186.75368391519,8.97604174940123,19.5267,17.63925,16.65607,16.19927,15.81361,0.08989968
1237662236393537707,186.907670966922,9.03360764775755,20.0257,18.19708,17.25591,16.8736,16.56243,0.09168225
1237658491208597850,186.922394439002,8.81676691839837,20.00752,17.9003,16.92092,16.48821,16.17273,0.09105811
1237658491208597961,187.001671817356,8.79815277320017,19.40256,18.28762,17.77648,17.41023,17.27332,0.08966088
1237658491208466729,186.668707307217,8.91462009322611,20.00446,18.18021,17.33769,16.92049,16.62549,0.0866908
1237658491208466615,186.694039888498,8.92756346784092,20.13831,18.48473,17.65437,17.2924,17.03495,0.08632971
1237658491208597892,186.946027156088,8.77530755050329,20.58117,18.64644,17.68583,17.28548,16.99734,0.0944038
1237658491208597838,186.910156244972,8.82134080838819,19.19298,17.15475,16.18546,15.74743,15.41332,0.08942097
1237658491208598018,186.972493925094,8.86958098508856,19.13976,17.99207,17.50101,17.22384,16.99113,0.09311718
1237661977084952726,187.00175232075,8.71826224146531,20.37979,18.60338,17.70912,17.3075,17.02069,0.0863327
1237658491208532235,186.711263302235,8.91980561591065,18.94289,17.20427,16.33845,15.91702,15.59158,0.08625999
1237661977084887192,186.915500899823,8.6592033714398,19.55033,18.10108,17.32332,16.9215,16.6162,0.08919115
1237658491208597884,186.942481169975,8.81580028496499,19.44184,17.47182,16.50688,16.07442,15.74031,0.09537563
1237658491208597522,186.865986859515,8.82200848510147,20.02202,17.91347,16.94319,16.49085,16.19244,0.08546923
1237658491208532243,186.716665663161,8.77995779567565,19.27385,17.38838,16.45732,16.04072,15.73202,0.0922052
1237658491208532155,186.826273317488,8.87375751865964,20.33904,18.50538,17.63845,17.26745,16.9889,0.0955709
1237661977084887216,186.949794232538,8.71729760091674,20.17492,18.39496,17.52771,17.12506,16.82335,0.09153448
1237658491208597834,186.901702032444,8.82881538275814,20.116,18.23252,17.2498,16.79961,16.45818,0.09395684
1237658491208532337,186.833608372338,8.81271154505084,20.48508,18.65408,17.73293,17.32042,17.02403,0.08938602
1237658491208597525,186.867097071846,8.82810774804658,20.15643,19.15664,18.91358,18.74527,22.82693,0.08644228
1237658491208466737,186.674185929901,8.92134469221402,20.40335,18.61808,17.71239,17.29382,16.97842,0.08610664
1237658491208532266,186.760904424096,8.88674515601847,19.22979,17.51802,16.60898,16.2122,15.91483,0.09321631
1237662236393537732,186.921255456605,8.97163263105041,18.22407,16.79789,16.07542,15.68308,15.44719,0.08872845
1237658491208663148,187.00915641204,8.83475415608647,19.10348,17.2498,16.36671,15.95377,15.65103,0.09035859
1237658491208597828,186.895704332212,8.87808082986071,19.86314,17.91221,16.98,16.55479,16.22138,0.08842192
1237661977084887121,186.936949027508,8.69734062300291,17.00867,16.57463,16.25185,15.81312,15.74094,0.08494692
1237658491208532315,186.817548278018,8.94405466506718,19.60232,17.62412,16.66323,16.24897,15.92496,0.08992243
1237658491208466760,186.694439879218,8.83850092067739,19.25874,17.87837,17.26185,16.85923,16.61662,0.08513321
1237658491208597613,186.900010382992,8.83892615868049,19.60077,17.66681,16.68884,16.20613,15.91305,0.09063993
1237658491208663154,187.010434250597,8.82357482562608,19.49116,17.77611,16.8815,16.45042,16.1492,0.08891545
1237658491208532258,186.759381028055,8.84956485294041,19.49507,17.51763,16.562,16.13437,15.84311,0.0885417
1237658491208597861,186.93109055243,8.78573584425614,19.53574,17.70064,16.83347,16.40429,16.13798,0.09027223
1237658491208532309,186.812850722227,8.86077412087404,20.60905,18.63708,17.6876,17.24791,16.92085,0.08682901
1237658491208466512,186.632728863324,8.8343700989123,20.78278,18.71491,17.71576,17.31446,16.93182,0.0914705
