#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664290460336244,173.219080200301,14.5181563262464,20.40711,18.51312,17.60381,17.17297,16.84353,0.07703757
1237661069258195149,173.191768447296,14.4775201509609,20.55704,18.51421,17.57252,17.12311,16.80553,0.07648214
1237664290460336233,173.19591024398,14.5680806728743,19.80936,18.40699,17.84822,17.50792,17.35161,0.07973783
1237664290460270612,173.155985383556,14.5843541611297,19.92383,18.02718,17.13512,16.73442,16.43009,0.08093467
1237664290460270766,173.175718578706,14.5073373309921,19.63295,17.73061,16.7577,16.2973,15.89364,0.08051139
1237661069258260704,173.340658934539,14.3705518235099,18.89505,16.85325,15.86676,15.43387,15.03858,0.07941885
1237661069258195069,173.152349245944,14.4013473144005,20.01632,18.01676,17.07261,16.65049,16.31811,0.08528586
1237664290460270751,173.159686297294,14.6031769944413,20.18732,18.48501,17.5879,17.17347,16.85365,0.07980659
1237664290460336343,173.245487772454,14.6068125900678,18.28499,16.29306,15.36936,14.9273,14.55805,0.07955778
1237661069258260618,173.230388424931,14.472481197364,18.75118,16.87491,15.89458,15.47904,15.12395,0.08659475
1237664289923465440,173.358000726526,14.2718911574268,18.09126,16.52916,15.70888,15.26428,14.96782,0.07937184
1237664290460401780,173.378500610792,14.6273537263671,19.8055,17.93417,16.99916,16.5627,16.18999,0.08504101
1237661069258260632,173.241438294707,14.307087102189,20.38742,18.47482,17.57493,17.15903,16.81981,0.08099943
1237661069258195140,173.190898505886,14.4546715737947,20.37488,18.41044,17.44009,16.99425,16.63957,0.08159259
1237661069258195130,173.196157011778,14.3232615694491,19.93946,18.17542,17.25181,16.80546,16.44658,0.07887309
1237664290460336295,173.207410472956,14.4994481088505,20.0176,18.0199,17.07353,16.6346,16.30178,0.08207893
1237661069258260638,173.244264049844,14.3015147543558,19.26263,18.20928,17.80615,17.5274,17.41857,0.08303385
1237664290460270745,173.161196435742,14.5261202010644,20.08227,18.24417,17.33288,16.92436,16.59958,0.08027021
1237664289923399884,173.194062386922,14.2430531454665,19.95563,17.98292,17.03848,16.59665,16.22068,0.08159478
1237664290460336376,173.256032428282,14.5344786493893,19.3296,17.31694,16.39572,15.93792,15.56957,0.08521912
1237661069258260658,173.258028529619,14.3991849272118,18.93918,17.45852,16.87826,16.63431,16.37885,0.08546321
1237664290460336412,173.29524838781,14.5091590196475,20.29107,18.48142,17.57694,17.17723,16.81377,0.08376457
1237664290460401756,173.355169313257,14.5273148025372,19.94045,18.12085,17.21585,16.7797,16.43639,0.07757114
1237664290460205155,172.955330819373,14.4830826507974,19.54398,17.90388,17.04619,16.65016,16.32481,0.08193615
1237664290460270678,173.079165008076,14.6075969443575,19.86689,18.1268,17.2189,16.81387,16.49377,0.07678797
1237661069258195065,173.149249650994,14.4270725934634,20.871,18.67885,17.69916,17.2675,16.88932,0.08351423
1237664290460270775,173.17611988099,14.5958078099468,18.73323,16.90651,16.00526,15.59268,15.24328,0.07981452
1237661069258195106,173.179294699152,14.4647186758306,19.61928,17.58618,16.58555,16.12113,15.73149,0.08187663
1237664290460336678,173.208954478285,14.5979331829454,22.04622,20.43499,19.6403,19.23769,18.94779,0.08051702
1237661069258195055,173.139966384825,14.4042353499268,18.96041,18.00215,17.69856,17.47383,17.38782,0.08032575
1237661069258260605,173.227482882401,14.4175757953206,19.40252,17.55766,16.58253,16.15212,15.77318,0.08380978
1237664290460336243,173.202662442997,14.5238095295073,20.63879,18.79685,17.87645,17.46655,17.1229,0.08110318
1237661069258195173,173.21348811147,14.4778875361718,23.20782,19.41207,18.6397,18.27806,17.9945,0.08318416
1237664290460270696,173.092431378117,14.6328259247551,19.6659,17.68769,16.76568,16.34492,15.99689,0.08088849
1237664290460336293,173.198857545523,14.615172277736,20.52292,18.57434,17.67747,17.25614,16.93306,0.0813785
1237661069258260660,173.262007851179,14.3291720726779,18.936,16.99976,16.05211,15.64596,15.27656,0.07825885
1237661069258195162,173.213200797112,14.461175119744,17.63984,15.50718,14.48604,14.0378,13.66388,0.08114655
1237664289923399874,173.181941804644,14.2635798189414,19.79147,17.88579,16.97491,16.55659,16.25288,0.08248302
1237664290460270716,173.10521077345,14.6202168079373,18.85106,16.87136,15.9039,15.46509,15.09305,0.08196037
1237661069258195101,173.177450946243,14.437848130577,19.05638,17.09871,16.12303,15.66349,15.28304,0.0818083
1237661069258260547,173.339125163985,14.3882243044313,20.14906,18.37457,17.51065,17.11857,16.83171,0.08125507
1237664290460270666,173.066293085807,14.5112990508932,19.44448,17.43935,16.48684,16.04672,15.68563,0.08233709
1237661069258195115,173.18797797987,14.3362377947627,19.9943,17.98102,17.0214,16.6078,16.24245,0.07834814
