#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665549428654229,220.103859023431,23.2683317247381,20.28502,18.3294,17.47737,17.06931,16.76777,0.06551056
1237665549428719778,220.171558621292,23.1806952804027,19.12599,17.28556,16.41676,16.00005,15.67536,0.06629892
1237665549428654352,220.143719023091,23.1804683024495,18.43411,17.1154,16.54284,16.18738,16.06355,0.06880182
1237665532251341016,220.276393990441,23.2988459698851,18.55547,16.87036,16.05611,15.64715,15.40909,0.06439298
1237665549428654183,220.013902904917,23.0939550740233,18.87417,17.65468,17.06076,16.71404,16.51857,0.0666275
1237665549428719784,220.162086476843,23.1442209799689,19.16041,17.29489,16.40805,15.97829,15.65583,0.0659923
1237665549428654332,220.149569951681,23.2272037274927,20.53441,18.54151,17.6137,17.21009,16.89294,0.06590775
1237665549428654262,220.132030169509,23.274968928615,20.25695,18.34823,17.50461,17.11607,16.82275,0.06714416
1237665549428654168,220.05199330868,23.2642169883251,20.34722,18.5708,17.70394,17.24546,16.96036,0.06400473
1237665532251275523,220.193831402313,23.3178762434967,19.20323,17.79463,17.04738,16.63234,16.35857,0.06736211
1237665532251275515,220.206413960973,23.3707835861729,18.04338,16.8549,16.24886,15.83249,15.60792,0.06346055
1237665549428654174,220.030354073497,23.1869579581662,19.59339,17.84145,16.97396,16.55378,16.22453,0.0662125
1237665549428654207,220.085152815484,23.2728501320671,19.26645,17.52855,16.68299,16.28276,15.99022,0.06541875
1237665532251210025,220.066563106566,23.4400500397607,19.44513,18.09139,17.4418,17.09726,16.89267,0.06620065
1237665549428654126,219.966555921253,23.1088418305609,19.36023,17.97038,17.29403,16.93063,16.65276,0.06529881
1237665532251275535,220.233505665245,23.3846227415085,18.02851,17.1265,16.89214,16.6241,16.54069,0.06312837
1237665532251275503,220.210981486063,23.4305879010508,18.98147,17.00705,16.12083,15.70508,15.39221,0.06473032
1237665532251275541,220.205789050856,23.2735626684382,19.13862,17.49183,16.62749,16.17192,15.81473,0.06621832
1237665549428785249,220.329585053348,23.2239899940926,18.18407,16.1003,15.33241,14.91077,14.60262,0.06478108
