#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678617430065425,27.9513339509087,1.23445623979174,20.51887,18.34302,17.40249,17.01734,16.65438,0.08225205
1237678617430065469,27.9626019546226,1.2346639728069,19.78925,17.90834,17.00624,16.61595,16.30096,0.07820153
1237678617430130864,28.0578107760207,1.21648322992586,18.52695,16.63669,15.69782,15.2734,14.93554,0.07981879
1237678617430065508,27.9952675187536,1.23166465947688,20.52632,18.67771,17.77831,17.39237,17.02689,0.07964601
1237678617430065423,27.9467840634669,1.22657120884124,18.26984,16.24963,15.30568,14.87827,14.51508,0.07971008
1237678617430130954,28.0435981602724,1.22254491264337,20.20931,18.62917,17.83654,17.42722,17.15439,0.08166765
1237678617430065521,28.003284117614,1.15455357592365,18.97746,17.99222,17.55212,17.21661,17.04836,0.07759621
1237678617430065370,27.9087227742394,1.18092023985824,19.86224,18.06205,17.21697,16.85133,16.58584,0.08307004
1237678617430065379,27.9206213577916,1.23531992049667,19.50604,17.75631,16.84883,16.42599,16.09981,0.07774466
1237678617430065466,27.951924787021,1.18608082880593,20.58651,18.71592,17.79323,17.38625,17.09313,0.07877733
