#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662267540439422,235.343737164315,4.7225599612747,20.82502,18.94452,17.84258,17.35359,16.93694,0.1136247
1237662267540504782,235.481577215788,4.65533679615503,19.64205,17.57609,16.49677,15.96498,15.51083,0.1071499
1237662267540439411,235.332039490072,4.66348215786162,20.81165,18.7875,17.88641,17.39269,17.09902,0.1120717
1237662267540504900,235.360447432955,4.73199598389331,19.08627,16.94274,15.83651,15.35593,15.02702,0.1093994
1237655744023429371,235.369786086761,4.85228132730089,20.23832,18.2151,17.12989,16.67647,16.30202,0.1069864
1237662267540439343,235.299302039854,4.74342781887631,19.03992,17.82425,17.04832,16.59781,16.32397,0.1094986
1237662267540504896,235.365069096466,4.73924494898684,20.20667,18.01167,16.91388,16.42891,16.02849,0.1110101
1237655744023429487,235.443139203044,4.86624991713981,20.6643,18.61531,17.6019,17.18235,16.85299,0.1098555
1237662267540439465,235.361782874344,4.78149743602429,20.81203,18.76837,17.72799,17.28897,16.89128,0.107761
1237662267540439426,235.354818237287,4.74703220122751,20.82685,18.80848,17.76519,17.33365,16.95917,0.1076872
1237655744023363974,235.337126601772,4.8416368934279,20.29351,18.38727,17.31534,16.85696,16.48,0.1089168
