#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237650371562111371,194.746608453687,-1.81418063320491,19.70838,17.74173,16.77271,16.31259,15.93744,0.08316942
1237650762933797144,194.606571919505,-1.61933882861367,20.32298,18.37638,17.4522,17.03323,16.7133,0.0829585
1237650371562176997,194.83127603431,-1.72627799616545,22.18051,20.71132,20.27793,19.39278,19.03178,0.08187599
1237650371562176635,194.847004809274,-1.81118532329365,18.79219,17.04671,16.13979,15.67077,15.32795,0.08451008
1237650371562111184,194.653158355813,-1.74807496873691,19.72154,17.78393,16.81871,16.36455,16.01447,0.08412089
1237650762933862549,194.659404724726,-1.57485911495377,18.07892,16.1547,15.21941,14.78407,14.44654,0.08615966
1237650762933797102,194.537546838883,-1.61195486924267,19.27733,17.50448,16.64945,16.26062,15.95165,0.08139554
1237650762933928132,194.821742362386,-1.60043408287115,19.78743,17.87593,17.0232,16.63723,16.34841,0.08215998
1237650371562111177,194.653718086328,-1.79300350948206,18.57957,16.68921,15.75143,15.31738,15.00228,0.08196446
1237650371562176589,194.784484331324,-1.78804598912621,19.79674,17.94202,16.97939,16.50891,16.15084,0.08305627
1237650762933862694,194.72201997419,-1.59165479862419,19.89405,18.03788,17.12232,16.73184,16.38652,0.0865811
1237650371562111345,194.717731108311,-1.7364944776191,20.42662,18.32768,17.43186,17.00418,16.68486,0.08455936
1237650371562111140,194.637725759298,-1.66998198817202,20.23281,18.39184,17.4986,17.07463,16.77439,0.08439285
1237650371562111290,194.689905852096,-1.81856137471083,20.32784,18.28972,17.33897,16.87748,16.5149,0.08578072
1237650762933797163,194.63430426391,-1.58833704872442,19.84144,17.92702,17.02293,16.62758,16.29457,0.08067796
1237650371562111267,194.677754952117,-1.8004210272257,20.26065,18.44077,17.59972,17.23049,16.93046,0.08767879
1237650762933862689,194.711523832956,-1.62012960413862,19.59842,17.69379,16.82061,16.41761,16.0986,0.08437274
1237650371562111211,194.672391233277,-1.76422620129902,19.64219,17.20316,16.35586,16.10607,15.36119,0.08217311
1237650371562111081,194.759840656856,-1.70253418312961,18.64814,16.58136,15.65411,15.20422,14.88014,0.08059726
1237650371562176608,194.80587991707,-1.79155959557522,19.96818,18.33346,17.50489,17.09407,16.81332,0.08308867
1237650762933928124,194.81036759699,-1.61563559465675,20.21598,18.27737,17.39201,16.97829,16.67723,0.08300847
1237650371562111146,194.644198909099,-1.81305030985096,19.5252,17.56977,16.62151,16.18226,15.84607,0.08489837
1237650762933862538,194.646566419865,-1.56168829541301,20.03392,18.01485,17.08121,16.63887,16.29973,0.08508596
1237650371562111199,194.664069583948,-1.71596755648222,19.63855,18.1333,17.31633,16.86345,16.56417,0.08129423
1237650762396991607,194.711116264169,-1.8530546928373,20.02085,18.03783,17.09315,16.64241,16.35047,0.08193003
1237650371562176618,194.823472396974,-1.70160522861702,20.37209,18.51929,17.63981,17.23565,16.9643,0.08447599
1237650371562045511,194.481598952097,-1.73787452112099,18.87538,17.07546,16.2025,15.79557,15.48744,0.08272012
1237650371562111152,194.644413352113,-1.72096098779213,19.95036,18.32186,17.42423,17.02722,16.73113,0.08507025
1237650762396991666,194.67737018913,-1.84803862833017,18.78631,16.82082,15.81111,15.32667,14.93544,0.08630076
1237650371562111264,194.67528341691,-1.65988770460447,19.20333,17.3203,16.4223,16.00266,15.68884,0.08124225
1237650371562111059,194.730099994529,-1.76464700229332,19.7415,17.78688,16.84863,16.41791,16.09042,0.08190063
1237650371562045572,194.553828508544,-1.63971132428095,19.50634,17.63862,16.72414,16.31856,15.98949,0.08432118
